"experiment","n","k","rep","method","time","detected"
"vary_n",290,0,5,"SVP MedianMood",0,1
"vary_n",290,0,5,"SVP BIC multiscale",0,45
"vary_n",290,0,6,"PELT",0.00099999999999989,35
"vary_n",290,0,6,"SVP Wilcoxon",0,21
"vary_n",290,0,6,"SVP MedianMood",0.0129999999999999,2
"vary_n",290,0,6,"SVP BIC multiscale",0,42
"vary_n",290,0,7,"PELT",0,34
"vary_n",290,0,7,"SVP Wilcoxon",0,21
"vary_n",290,0,7,"SVP MedianMood",0.00999999999999979,2
"vary_n",290,0,7,"SVP BIC multiscale",0,36
"vary_n",290,0,8,"PELT",0,30
"vary_n",290,0,8,"SVP Wilcoxon",0,21
"vary_n",290,0,8,"SVP MedianMood",0,1
"vary_n",290,0,8,"SVP BIC multiscale",0,30
"vary_n",290,0,9,"PELT",0.00099999999999989,31
"vary_n",290,0,9,"SVP Wilcoxon",0,22
"vary_n",290,0,9,"SVP MedianMood",0,1
"vary_n",290,0,9,"SVP BIC multiscale",0,36
"vary_n",290,0,10,"PELT",0.00099999999999989,32
"vary_n",290,0,10,"SVP Wilcoxon",0,20
"vary_n",290,0,10,"SVP MedianMood",0.0140000000000002,2
"vary_n",290,0,10,"SVP BIC multiscale",0,36
"vary_n",328,0,1,"PELT",0.00099999999999989,35
"vary_n",328,0,1,"SVP Wilcoxon",0,23
"vary_n",328,0,1,"SVP MedianMood",0,1
"vary_n",328,0,1,"SVP BIC multiscale",0,37
"vary_n",328,0,2,"PELT",0.00100000000000033,36
"vary_n",328,0,2,"SVP Wilcoxon",0,22
"vary_n",328,0,2,"SVP MedianMood",0,1
"vary_n",328,0,2,"SVP BIC multiscale",0,39
"vary_n",328,0,3,"PELT",0.00099999999999989,28
"vary_n",328,0,3,"SVP Wilcoxon",0,24
"vary_n",328,0,3,"SVP MedianMood",0,1
"vary_n",328,0,3,"SVP BIC multiscale",0,29
"vary_n",328,0,4,"PELT",0.00099999999999989,24
"vary_n",328,0,4,"SVP Wilcoxon",0,22
"vary_n",328,0,4,"SVP MedianMood",0,1
"vary_n",328,0,4,"SVP BIC multiscale",0.00099999999999989,28
"vary_n",328,0,5,"PELT",0.00099999999999989,39
"vary_n",328,0,5,"SVP Wilcoxon",0.00099999999999989,24
"vary_n",328,0,5,"SVP MedianMood",0.00999999999999979,2
"vary_n",328,0,5,"SVP BIC multiscale",0,39
"vary_n",328,0,6,"PELT",0,26
"vary_n",328,0,6,"SVP Wilcoxon",0,23
"vary_n",328,0,6,"SVP MedianMood",0,1
"vary_n",328,0,6,"SVP BIC multiscale",0,27
"vary_n",328,0,7,"PELT",0,27
"vary_n",328,0,7,"SVP Wilcoxon",0.00100000000000033,23
"vary_n",328,0,7,"SVP MedianMood",0,1
"vary_n",328,0,7,"SVP BIC multiscale",0,32
"vary_n",328,0,8,"PELT",0.00100000000000033,31
"vary_n",328,0,8,"SVP Wilcoxon",0.000999999999999446,23
"vary_n",328,0,8,"SVP MedianMood",0.0190000000000001,2
"vary_n",328,0,8,"SVP BIC multiscale",0,34
"vary_n",328,0,9,"PELT",0.00100000000000033,39
"vary_n",328,0,9,"SVP Wilcoxon",0.00100000000000033,24
"vary_n",328,0,9,"SVP MedianMood",0,1
"vary_n",328,0,9,"SVP BIC multiscale",0,42
"vary_n",328,0,10,"PELT",0,25
"vary_n",328,0,10,"SVP Wilcoxon",0,24
"vary_n",328,0,10,"SVP MedianMood",0.0129999999999999,2
"vary_n",328,0,10,"SVP BIC multiscale",0.000999999999999446,29
"vary_n",371,0,1,"PELT",0,26
"vary_n",371,0,1,"SVP Wilcoxon",0,26
"vary_n",371,0,1,"SVP MedianMood",0.000999999999999446,1
"vary_n",371,0,1,"SVP BIC multiscale",0,33
"vary_n",371,0,2,"PELT",0.000999999999999446,34
"vary_n",371,0,2,"SVP Wilcoxon",0,27
"vary_n",371,0,2,"SVP MedianMood",0,1
"vary_n",371,0,2,"SVP BIC multiscale",0,42
"vary_n",371,0,3,"PELT",0.00100000000000033,36
"vary_n",371,0,3,"SVP Wilcoxon",0,27
"vary_n",371,0,3,"SVP MedianMood",0.0270000000000001,2
"vary_n",371,0,3,"SVP BIC multiscale",0,49
"vary_n",371,0,4,"PELT",0.00100000000000033,32
"vary_n",371,0,4,"SVP Wilcoxon",0.00100000000000033,27
"vary_n",371,0,4,"SVP MedianMood",0,1
"vary_n",371,0,4,"SVP BIC multiscale",0.000999999999999446,45
"vary_n",371,0,5,"PELT",0,28
"vary_n",371,0,5,"SVP Wilcoxon",0,26
"vary_n",371,0,5,"SVP MedianMood",0.0280000000000005,2
"vary_n",371,0,5,"SVP BIC multiscale",0,38
"vary_n",371,0,6,"PELT",0.00100000000000033,33
"vary_n",371,0,6,"SVP Wilcoxon",0,28
"vary_n",371,0,6,"SVP MedianMood",0,1
"vary_n",371,0,6,"SVP BIC multiscale",0,49
"vary_n",371,0,7,"PELT",0.00100000000000033,25
"vary_n",371,0,7,"SVP Wilcoxon",0,28
"vary_n",371,0,7,"SVP MedianMood",0.024,3
"vary_n",371,0,7,"SVP BIC multiscale",0,31
"vary_n",371,0,8,"PELT",0,36
"vary_n",371,0,8,"SVP Wilcoxon",0,26
"vary_n",371,0,8,"SVP MedianMood",0.0140000000000002,3
"vary_n",371,0,8,"SVP BIC multiscale",0,38
"vary_n",371,0,9,"PELT",0.00100000000000033,28
"vary_n",371,0,9,"SVP Wilcoxon",0.00100000000000033,26
"vary_n",371,0,9,"SVP MedianMood",0,1
"vary_n",371,0,9,"SVP BIC multiscale",0,36
"vary_n",371,0,10,"PELT",0.00100000000000033,35
"vary_n",371,0,10,"SVP Wilcoxon",0,25
"vary_n",371,0,10,"SVP MedianMood",0,1
"vary_n",371,0,10,"SVP BIC multiscale",0,35
"vary_n",420,0,1,"PELT",0,34
"vary_n",420,0,1,"SVP Wilcoxon",0.00100000000000033,29
"vary_n",420,0,1,"SVP MedianMood",0.0300000000000002,2
"vary_n",420,0,1,"SVP BIC multiscale",0,44
"vary_n",420,0,2,"PELT",0.00100000000000033,40
"vary_n",420,0,2,"SVP Wilcoxon",0,27
"vary_n",420,0,2,"SVP MedianMood",0,1
"vary_n",420,0,2,"SVP BIC multiscale",0,49
"vary_n",420,0,3,"PELT",0,37
"vary_n",420,0,3,"SVP Wilcoxon",0.00100000000000033,30
"vary_n",420,0,3,"SVP MedianMood",0,1
"vary_n",420,0,3,"SVP BIC multiscale",0,43
"vary_n",420,0,4,"PELT",0.00100000000000033,49
"vary_n",420,0,4,"SVP Wilcoxon",0,30
"vary_n",420,0,4,"SVP MedianMood",0.0310000000000006,2
"vary_n",420,0,4,"SVP BIC multiscale",0,54
"vary_n",420,0,5,"PELT",0,35
"vary_n",420,0,5,"SVP Wilcoxon",0,30
"vary_n",420,0,5,"SVP MedianMood",0.0299999999999994,4
"vary_n",420,0,5,"SVP BIC multiscale",0,39
"vary_n",420,0,6,"PELT",0,46
"vary_n",420,0,6,"SVP Wilcoxon",0,29
"vary_n",420,0,6,"SVP MedianMood",0,1
"vary_n",420,0,6,"SVP BIC multiscale",0,47
"vary_n",420,0,7,"PELT",0,35
"vary_n",420,0,7,"SVP Wilcoxon",0,27
"vary_n",420,0,7,"SVP MedianMood",0.0289999999999999,2
"vary_n",420,0,7,"SVP BIC multiscale",0,42
"vary_n",420,0,8,"PELT",0,30
"vary_n",420,0,8,"SVP Wilcoxon",0,29
"vary_n",420,0,8,"SVP MedianMood",0.00100000000000033,1
"vary_n",420,0,8,"SVP BIC multiscale",0.00100000000000033,36
"vary_n",420,0,9,"PELT",0.000999999999999446,27
"vary_n",420,0,9,"SVP Wilcoxon",0,30
"vary_n",420,0,9,"SVP MedianMood",0,1
"vary_n",420,0,9,"SVP BIC multiscale",0,36
"vary_n",420,0,10,"PELT",0,41
"vary_n",420,0,10,"SVP Wilcoxon",0,28
"vary_n",420,0,10,"SVP MedianMood",0,1
"vary_n",420,0,10,"SVP BIC multiscale",0,49
"vary_n",476,0,1,"PELT",0.000999999999999446,35
"vary_n",476,0,1,"SVP Wilcoxon",0,33
"vary_n",476,0,1,"SVP MedianMood",0,1
"vary_n",476,0,1,"SVP BIC multiscale",0.000999999999999446,42
"vary_n",476,0,2,"PELT",0,32
"vary_n",476,0,2,"SVP Wilcoxon",0,31
"vary_n",476,0,2,"SVP MedianMood",0,1
"vary_n",476,0,2,"SVP BIC multiscale",0,44
"vary_n",476,0,3,"PELT",0,35
"vary_n",476,0,3,"SVP Wilcoxon",0,34
"vary_n",476,0,3,"SVP MedianMood",0.000999999999999446,1
"vary_n",476,0,3,"SVP BIC multiscale",0,46
"vary_n",476,0,4,"PELT",0.000999999999999446,45
"vary_n",476,0,4,"SVP Wilcoxon",0,31
"vary_n",476,0,4,"SVP MedianMood",0.00100000000000122,1
"vary_n",476,0,4,"SVP BIC multiscale",0,54
"vary_n",476,0,5,"PELT",0.000999999999999446,49
"vary_n",476,0,5,"SVP Wilcoxon",0.000999999999999446,30
"vary_n",476,0,5,"SVP MedianMood",0.0119999999999987,2
"vary_n",476,0,5,"SVP BIC multiscale",0,50
"vary_n",476,0,6,"PELT",0.000999999999999446,45
"vary_n",476,0,6,"SVP Wilcoxon",0,32
"vary_n",476,0,6,"SVP MedianMood",0,1
"vary_n",476,0,6,"SVP BIC multiscale",0.000999999999999446,57
"vary_n",476,0,7,"PELT",0,53
"vary_n",476,0,7,"SVP Wilcoxon",0,33
"vary_n",476,0,7,"SVP MedianMood",0.0440000000000005,2
"vary_n",476,0,7,"SVP BIC multiscale",0.000999999999999446,60
"vary_n",476,0,8,"PELT",0,47
"vary_n",476,0,8,"SVP Wilcoxon",0,33
"vary_n",476,0,8,"SVP MedianMood",0.0220000000000002,2
"vary_n",476,0,8,"SVP BIC multiscale",0,47
"vary_n",476,0,9,"PELT",0.00100000000000122,27
"vary_n",476,0,9,"SVP Wilcoxon",0.000999999999999446,32
"vary_n",476,0,9,"SVP MedianMood",0,1
"vary_n",476,0,9,"SVP BIC multiscale",0,44
"vary_n",476,0,10,"PELT",0.000999999999999446,28
"vary_n",476,0,10,"SVP Wilcoxon",0,34
"vary_n",476,0,10,"SVP MedianMood",0,1
"vary_n",476,0,10,"SVP BIC multiscale",0,37
"vary_n",538,0,1,"PELT",0.000999999999999446,54
"vary_n",538,0,1,"SVP Wilcoxon",0.000999999999999446,38
"vary_n",538,0,1,"SVP MedianMood",0.0499999999999989,2
"vary_n",538,0,1,"SVP BIC multiscale",0,54
"vary_n",538,0,2,"PELT",0,38
"vary_n",538,0,2,"SVP Wilcoxon",0.00100000000000122,34
"vary_n",538,0,2,"SVP MedianMood",0,1
"vary_n",538,0,2,"SVP BIC multiscale",0,52
"vary_n",538,0,3,"PELT",0.000999999999999446,43
"vary_n",538,0,3,"SVP Wilcoxon",0.00100000000000122,39
"vary_n",538,0,3,"SVP MedianMood",0,1
"vary_n",538,0,3,"SVP BIC multiscale",0.000999999999999446,50
"vary_n",538,0,4,"PELT",0,49
"vary_n",538,0,4,"SVP Wilcoxon",0,34
"vary_n",538,0,4,"SVP MedianMood",0,1
"vary_n",538,0,4,"SVP BIC multiscale",0,53
"vary_n",538,0,5,"PELT",0,47
"vary_n",538,0,5,"SVP Wilcoxon",0.000999999999999446,36
"vary_n",538,0,5,"SVP MedianMood",0.0600000000000005,2
"vary_n",538,0,5,"SVP BIC multiscale",0,56
"vary_n",538,0,6,"PELT",0,56
"vary_n",538,0,6,"SVP Wilcoxon",0,37
"vary_n",538,0,6,"SVP MedianMood",0,1
"vary_n",538,0,6,"SVP BIC multiscale",0.00100000000000122,64
"vary_n",538,0,7,"PELT",0,61
"vary_n",538,0,7,"SVP Wilcoxon",0,36
"vary_n",538,0,7,"SVP MedianMood",0,1
"vary_n",538,0,7,"SVP BIC multiscale",0,70
"vary_n",538,0,8,"PELT",0.000999999999999446,55
"vary_n",538,0,8,"SVP Wilcoxon",0,37
"vary_n",538,0,8,"SVP MedianMood",0,1
"vary_n",538,0,8,"SVP BIC multiscale",0,63
"vary_n",538,0,9,"PELT",0,52
"vary_n",538,0,9,"SVP Wilcoxon",0,36
"vary_n",538,0,9,"SVP MedianMood",0.000999999999999446,1
"vary_n",538,0,9,"SVP BIC multiscale",0.00100000000000122,58
"vary_n",538,0,10,"PELT",0.00100000000000122,51
"vary_n",538,0,10,"SVP Wilcoxon",0,36
"vary_n",538,0,10,"SVP MedianMood",0,1
"vary_n",538,0,10,"SVP BIC multiscale",0.000999999999999446,64
"vary_n",609,0,1,"PELT",0.000999999999999446,58
"vary_n",609,0,1,"SVP Wilcoxon",0,42
"vary_n",609,0,1,"SVP MedianMood",0,1
"vary_n",609,0,1,"SVP BIC multiscale",0.000999999999999446,71
"vary_n",609,0,2,"PELT",0.000999999999999446,46
"vary_n",609,0,2,"SVP Wilcoxon",0,43
"vary_n",609,0,2,"SVP MedianMood",0.0589999999999993,2
"vary_n",609,0,2,"SVP BIC multiscale",0,58
"vary_n",609,0,3,"PELT",0.00100000000000122,53
"vary_n",609,0,3,"SVP Wilcoxon",0,42
"vary_n",609,0,3,"SVP MedianMood",0.0870000000000015,2
"vary_n",609,0,3,"SVP BIC multiscale",0,60
"vary_n",609,0,4,"PELT",0.00100000000000122,51
"vary_n",609,0,4,"SVP Wilcoxon",0,43
"vary_n",609,0,4,"SVP MedianMood",0,1
"vary_n",609,0,4,"SVP BIC multiscale",0.00100000000000122,63
"vary_n",609,0,5,"PELT",0.000999999999999446,53
"vary_n",609,0,5,"SVP Wilcoxon",0,39
"vary_n",609,0,5,"SVP MedianMood",0,1
"vary_n",609,0,5,"SVP BIC multiscale",0.00100000000000122,66
"vary_n",609,0,6,"PELT",0.00100000000000122,39
"vary_n",609,0,6,"SVP Wilcoxon",0,40
"vary_n",609,0,6,"SVP MedianMood",0.00100000000000122,1
"vary_n",609,0,6,"SVP BIC multiscale",0,53
"vary_n",609,0,7,"PELT",0,46
"vary_n",609,0,7,"SVP Wilcoxon",0,41
"vary_n",609,0,7,"SVP MedianMood",0.0690000000000008,2
"vary_n",609,0,7,"SVP BIC multiscale",0,62
"vary_n",609,0,8,"PELT",0.000999999999999446,60
"vary_n",609,0,8,"SVP Wilcoxon",0,41
"vary_n",609,0,8,"SVP MedianMood",0,1
"vary_n",609,0,8,"SVP BIC multiscale",0,68
"vary_n",609,0,9,"PELT",0.000999999999999446,39
"vary_n",609,0,9,"SVP Wilcoxon",0,43
"vary_n",609,0,9,"SVP MedianMood",0,1
"vary_n",609,0,9,"SVP BIC multiscale",0,42
"vary_n",609,0,10,"PELT",0,41
"vary_n",609,0,10,"SVP Wilcoxon",0,41
"vary_n",609,0,10,"SVP MedianMood",0,1
"vary_n",609,0,10,"SVP BIC multiscale",0,55
"vary_n",690,0,1,"PELT",0.000999999999999446,64
"vary_n",690,0,1,"SVP Wilcoxon",0.000999999999999446,46
"vary_n",690,0,1,"SVP MedianMood",0,1
"vary_n",690,0,1,"SVP BIC multiscale",0.000999999999999446,78
"vary_n",690,0,2,"PELT",0.000999999999999446,53
"vary_n",690,0,2,"SVP Wilcoxon",0,45
"vary_n",690,0,2,"SVP MedianMood",0,1
"vary_n",690,0,2,"SVP BIC multiscale",0.000999999999999446,70
"vary_n",690,0,3,"PELT",0.000999999999999446,61
"vary_n",690,0,3,"SVP Wilcoxon",0.00100000000000122,44
"vary_n",690,0,3,"SVP MedianMood",0.000999999999999446,1
"vary_n",690,0,3,"SVP BIC multiscale",0.00100000000000122,70
"vary_n",690,0,4,"PELT",0,60
"vary_n",690,0,4,"SVP Wilcoxon",0.00100000000000122,44
"vary_n",690,0,4,"SVP MedianMood",0.000999999999999446,1
"vary_n",690,0,4,"SVP BIC multiscale",0.000999999999999446,70
"vary_n",690,0,5,"PELT",0.000999999999999446,63
"vary_n",690,0,5,"SVP Wilcoxon",0.00100000000000122,44
"vary_n",690,0,5,"SVP MedianMood",0.0959999999999983,2
"vary_n",690,0,5,"SVP BIC multiscale",0,73
"vary_n",690,0,6,"PELT",0.000999999999999446,61
"vary_n",690,0,6,"SVP Wilcoxon",0.00100000000000122,44
"vary_n",690,0,6,"SVP MedianMood",0.00100000000000122,1
"vary_n",690,0,6,"SVP BIC multiscale",0,76
"vary_n",690,0,7,"PELT",0.00100000000000122,74
"vary_n",690,0,7,"SVP Wilcoxon",0.000999999999999446,45
"vary_n",690,0,7,"SVP MedianMood",0,1
"vary_n",690,0,7,"SVP BIC multiscale",0.000999999999999446,84
"vary_n",690,0,8,"PELT",0.000999999999999446,65
"vary_n",690,0,8,"SVP Wilcoxon",0.000999999999999446,43
"vary_n",690,0,8,"SVP MedianMood",0.000999999999999446,1
"vary_n",690,0,8,"SVP BIC multiscale",0,73
"vary_n",690,0,9,"PELT",0.000999999999999446,55
"vary_n",690,0,9,"SVP Wilcoxon",0,45
"vary_n",690,0,9,"SVP MedianMood",0,1
"vary_n",690,0,9,"SVP BIC multiscale",0,61
"vary_n",690,0,10,"PELT",0,54
"vary_n",690,0,10,"SVP Wilcoxon",0,45
"vary_n",690,0,10,"SVP MedianMood",0,1
"vary_n",690,0,10,"SVP BIC multiscale",0,66
"vary_n",781,0,1,"PELT",0.000999999999999446,60
"vary_n",781,0,1,"SVP Wilcoxon",0.000999999999999446,49
"vary_n",781,0,1,"SVP MedianMood",0.000999999999999446,1
"vary_n",781,0,1,"SVP BIC multiscale",0,65
"vary_n",781,0,2,"PELT",0.000999999999999446,64
"vary_n",781,0,2,"SVP Wilcoxon",0.000999999999999446,51
"vary_n",781,0,2,"SVP MedianMood",0,1
"vary_n",781,0,2,"SVP BIC multiscale",0.000999999999999446,82
"vary_n",781,0,3,"PELT",0.000999999999999446,75
"vary_n",781,0,3,"SVP Wilcoxon",0.000999999999999446,51
"vary_n",781,0,3,"SVP MedianMood",0,1
"vary_n",781,0,3,"SVP BIC multiscale",0,88
"vary_n",781,0,4,"PELT",0.000999999999999446,66
"vary_n",781,0,4,"SVP Wilcoxon",0,51
"vary_n",781,0,4,"SVP MedianMood",0.00100000000000122,1
"vary_n",781,0,4,"SVP BIC multiscale",0.00100000000000122,70
"vary_n",781,0,5,"PELT",0.00100000000000122,64
"vary_n",781,0,5,"SVP Wilcoxon",0,50
"vary_n",781,0,5,"SVP MedianMood",0.128,2
"vary_n",781,0,5,"SVP BIC multiscale",0,76
"vary_n",781,0,6,"PELT",0.00100000000000122,71
"vary_n",781,0,6,"SVP Wilcoxon",0,48
"vary_n",781,0,6,"SVP MedianMood",0.00100000000000122,1
"vary_n",781,0,6,"SVP BIC multiscale",0.000999999999997669,88
"vary_n",781,0,7,"PELT",0.00100000000000122,72
"vary_n",781,0,7,"SVP Wilcoxon",0,50
"vary_n",781,0,7,"SVP MedianMood",0.00100000000000122,1
"vary_n",781,0,7,"SVP BIC multiscale",0,77
"vary_n",781,0,8,"PELT",0.00100000000000122,52
"vary_n",781,0,8,"SVP Wilcoxon",0.00100000000000122,51
"vary_n",781,0,8,"SVP MedianMood",0,1
"vary_n",781,0,8,"SVP BIC multiscale",0.00100000000000122,59
"vary_n",781,0,9,"PELT",0.00100000000000122,59
"vary_n",781,0,9,"SVP Wilcoxon",0.00100000000000122,50
"vary_n",781,0,9,"SVP MedianMood",0.00100000000000122,1
"vary_n",781,0,9,"SVP BIC multiscale",0,78
"vary_n",781,0,10,"PELT",0,62
"vary_n",781,0,10,"SVP Wilcoxon",0.00100000000000122,52
"vary_n",781,0,10,"SVP MedianMood",0,1
"vary_n",781,0,10,"SVP BIC multiscale",0.000999999999997669,76
"vary_n",883,0,1,"PELT",0.000999999999997669,64
"vary_n",883,0,1,"SVP Wilcoxon",0,57
"vary_n",883,0,1,"SVP MedianMood",0.00100000000000122,1
"vary_n",883,0,1,"SVP BIC multiscale",0,68
"vary_n",883,0,2,"PELT",0,69
"vary_n",883,0,2,"SVP Wilcoxon",0,55
"vary_n",883,0,2,"SVP MedianMood",0,1
"vary_n",883,0,2,"SVP BIC multiscale",0.00100000000000122,78
"vary_n",883,0,3,"PELT",0.000999999999997669,85
"vary_n",883,0,3,"SVP Wilcoxon",0,57
"vary_n",883,0,3,"SVP MedianMood",0,1
"vary_n",883,0,3,"SVP BIC multiscale",0.00100000000000122,96
"vary_n",883,0,4,"PELT",0.00100000000000122,75
"vary_n",883,0,4,"SVP Wilcoxon",0,59
"vary_n",883,0,4,"SVP MedianMood",0.000999999999997669,1
"vary_n",883,0,4,"SVP BIC multiscale",0.000999999999997669,97
"vary_n",883,0,5,"PELT",0.000999999999997669,70
"vary_n",883,0,5,"SVP Wilcoxon",0,58
"vary_n",883,0,5,"SVP MedianMood",0.109000000000002,2
"vary_n",883,0,5,"SVP BIC multiscale",0.00100000000000122,85
"vary_n",883,0,6,"PELT",0,80
"vary_n",883,0,6,"SVP Wilcoxon",0.00100000000000122,57
"vary_n",883,0,6,"SVP MedianMood",0.00100000000000122,1
"vary_n",883,0,6,"SVP BIC multiscale",0,92
"vary_n",883,0,7,"PELT",0.00100000000000122,67
"vary_n",883,0,7,"SVP Wilcoxon",0.000999999999997669,56
"vary_n",883,0,7,"SVP MedianMood",0.00100000000000122,1
"vary_n",883,0,7,"SVP BIC multiscale",0.000999999999997669,70
"vary_n",883,0,8,"PELT",0.000999999999997669,70
"vary_n",883,0,8,"SVP Wilcoxon",0.00100000000000122,58
"vary_n",883,0,8,"SVP MedianMood",0.000999999999997669,1
"vary_n",883,0,8,"SVP BIC multiscale",0,81
"vary_n",883,0,9,"PELT",0,57
"vary_n",883,0,9,"SVP Wilcoxon",0.000999999999997669,57
"vary_n",883,0,9,"SVP MedianMood",0.279,2
"vary_n",883,0,9,"SVP BIC multiscale",0.00100000000000122,71
"vary_n",883,0,10,"PELT",0.00100000000000122,74
"vary_n",883,0,10,"SVP Wilcoxon",0,56
"vary_n",883,0,10,"SVP MedianMood",0.00100000000000122,1
"vary_n",883,0,10,"SVP BIC multiscale",0,89
"vary_n",1000,0,1,"PELT",0,75
"vary_n",1000,0,1,"SVP Wilcoxon",0.00100000000000122,63
"vary_n",1000,0,1,"SVP MedianMood",0.000999999999997669,1
"vary_n",1000,0,1,"SVP BIC multiscale",0.00100000000000122,93
"vary_n",1000,0,2,"PELT",0,91
"vary_n",1000,0,2,"SVP Wilcoxon",0.00100000000000122,64
"vary_n",1000,0,2,"SVP MedianMood",0.000999999999997669,1
"vary_n",1000,0,2,"SVP BIC multiscale",0,110
"vary_n",1000,0,3,"PELT",0.00100000000000122,76
"vary_n",1000,0,3,"SVP Wilcoxon",0.00100000000000122,64
"vary_n",1000,0,3,"SVP MedianMood",0.192999999999998,3
"vary_n",1000,0,3,"SVP BIC multiscale",0.00100000000000122,94
"vary_n",1000,0,4,"PELT",0.00100000000000122,76
"vary_n",1000,0,4,"SVP Wilcoxon",0.000999999999997669,63
"vary_n",1000,0,4,"SVP MedianMood",0.00100000000000122,1
"vary_n",1000,0,4,"SVP BIC multiscale",0,100
"vary_n",1000,0,5,"PELT",0,80
"vary_n",1000,0,5,"SVP Wilcoxon",0,64
"vary_n",1000,0,5,"SVP MedianMood",0.00100000000000122,1
"vary_n",1000,0,5,"SVP BIC multiscale",0,95
"vary_n",1000,0,6,"PELT",0.000999999999997669,94
"vary_n",1000,0,6,"SVP Wilcoxon",0,63
"vary_n",1000,0,6,"SVP MedianMood",0.00100000000000122,1
"vary_n",1000,0,6,"SVP BIC multiscale",0.00100000000000122,113
"vary_n",1000,0,7,"PELT",0,67
"vary_n",1000,0,7,"SVP Wilcoxon",0.00100000000000122,63
"vary_n",1000,0,7,"SVP MedianMood",0.404,2
"vary_n",1000,0,7,"SVP BIC multiscale",0,81
"vary_n",1000,0,8,"PELT",0.00100000000000122,90
"vary_n",1000,0,8,"SVP Wilcoxon",0,66
"vary_n",1000,0,8,"SVP MedianMood",0.174999999999997,2
"vary_n",1000,0,8,"SVP BIC multiscale",0.00100000000000122,111
"vary_n",1000,0,9,"PELT",0.000999999999997669,82
"vary_n",1000,0,9,"SVP Wilcoxon",0.00100000000000122,64
"vary_n",1000,0,9,"SVP MedianMood",0.00100000000000122,1
"vary_n",1000,0,9,"SVP BIC multiscale",0.00100000000000122,96
"vary_n",1000,0,10,"PELT",0.00100000000000122,84
"vary_n",1000,0,10,"SVP Wilcoxon",0.00100000000000122,64
"vary_n",1000,0,10,"SVP MedianMood",0.000999999999997669,1
"vary_n",1000,0,10,"SVP BIC multiscale",0.00100000000000122,96
"vary_k",1000,0,1,"PELT",0.00100000000000122,94
