"pattern","jump","rep","algorithm","Precision","Recall","F1","CorrectNumCP","LocalizationError","MSE","NumSegments"
"none",1.2,1,"DeCAFS AR1",1,1,1,1,NA,0.000773781235836208,1
"none",1.2,1,"SVP AR1Focus",1,1,1,1,NA,0.000773781235836208,1
"none",1.2,1,"SVP AR1Focus multiscale",1,1,1,1,NA,0.000773781235836208,1
"up",1.2,1,"PELT inflated",0.5,0.25,0.333333333333333,0,NA,0.878989728577434,4
"up",1.2,1,"PELT AR1 approximate",0.25,0.125,0.166666666666667,0,NA,0.834005796913233,4
"up",1.2,1,"DeCAFS AR1",0.5,0.25,0.333333333333333,0,NA,0.759258266986304,4
"up",1.2,1,"SVP AR1Focus",0.5,0.25,0.333333333333333,0,NA,0.878989728577434,4
"up",1.2,1,"SVP AR1Focus multiscale",0.5,0.25,0.333333333333333,0,NA,0.878989728577434,4
"updown",1.2,1,"PELT inflated",1,0.125,0.222222222222222,0,NA,0.367056893136444,1
"updown",1.2,1,"PELT AR1 approximate",1,0.125,0.222222222222222,0,NA,0.367056893136444,1
"updown",1.2,1,"DeCAFS AR1",1,0.125,0.222222222222222,0,NA,0.367056893136444,1
"updown",1.2,1,"SVP AR1Focus",1,0.125,0.222222222222222,0,NA,0.367056893136444,1
"updown",1.2,1,"SVP AR1Focus multiscale",1,0.125,0.222222222222222,0,NA,0.367056893136444,1
"rand1",1.2,1,"PELT inflated",0.4,0.25,0.307692307692308,0,NA,1.5853948762796,5
"rand1",1.2,1,"PELT AR1 approximate",0.333333333333333,0.125,0.181818181818182,0,NA,1.62034664767241,3
"rand1",1.2,1,"DeCAFS AR1",0.4,0.25,0.307692307692308,0,NA,1.55586947949705,5
"rand1",1.2,1,"SVP AR1Focus",0.666666666666667,0.25,0.363636363636364,0,NA,0.777712879449898,3
"rand1",1.2,1,"SVP AR1Focus multiscale",0.666666666666667,0.25,0.363636363636364,0,NA,0.865940064198622,3
"none",1.3,1,"PELT inflated",1,1,1,1,NA,0.0457811854063374,1
"none",1.3,1,"PELT AR1 approximate",1,1,1,1,NA,0.0457811854063374,1
"none",1.3,1,"DeCAFS AR1",1,1,1,1,NA,0.0457811854063374,1
"none",1.3,1,"SVP AR1Focus",1,1,1,1,NA,0.0457811854063374,1
"none",1.3,1,"SVP AR1Focus multiscale",1,1,1,1,NA,0.0457811854063374,1
"up",1.3,1,"PELT inflated",0.666666666666667,0.25,0.363636363636364,0,NA,1.26691214917474,3
"up",1.3,1,"PELT AR1 approximate",0.5,0.25,0.333333333333333,0,NA,0.965734381406183,4
"up",1.3,1,"DeCAFS AR1",0.5,0.25,0.333333333333333,0,NA,0.987634843996274,4
"up",1.3,1,"SVP AR1Focus",0.666666666666667,0.25,0.363636363636364,0,NA,1.26691214917474,3
"up",1.3,1,"SVP AR1Focus multiscale",0.666666666666667,0.25,0.363636363636364,0,NA,1.26691214917474,3
"updown",1.3,1,"PELT inflated",1,0.125,0.222222222222222,0,NA,0.509393894665588,1
"updown",1.3,1,"PELT AR1 approximate",1,0.125,0.222222222222222,0,NA,0.509393894665588,1
"updown",1.3,1,"DeCAFS AR1",1,0.125,0.222222222222222,0,NA,0.509393894665588,1
"updown",1.3,1,"SVP AR1Focus",1,0.125,0.222222222222222,0,NA,0.509393894665588,1
"updown",1.3,1,"SVP AR1Focus multiscale",1,0.25,0.4,0,NA,0.61326502026257,2
"rand1",1.3,1,"PELT inflated",0.5,0.375,0.428571428571429,0,NA,0.874020462462942,6
"rand1",1.3,1,"PELT AR1 approximate",1,0.125,0.222222222222222,0,NA,0.990885677021586,1
"rand1",1.3,1,"DeCAFS AR1",0.5,0.125,0.2,0,NA,1.03871733754782,2
"rand1",1.3,1,"SVP AR1Focus",1,0.125,0.222222222222222,0,NA,0.990885677021586,1
"rand1",1.3,1,"SVP AR1Focus multiscale",0.5,0.125,0.2,0,NA,0.950737359393676,2
"none",1.4,1,"PELT inflated",1,1,1,1,NA,0.0898017814178995,1
"none",1.4,1,"PELT AR1 approximate",1,1,1,1,NA,0.0898017814178995,1
"none",1.4,1,"DeCAFS AR1",1,1,1,1,NA,0.0898017814178995,1
"none",1.4,1,"SVP AR1Focus",1,1,1,1,NA,0.0898017814178995,1
"none",1.4,1,"SVP AR1Focus multiscale",1,1,1,1,NA,0.0898017814178995,1
"up",1.4,1,"PELT inflated",1,0.625,0.769230769230769,0,NA,0.569998624720751,5
"up",1.4,1,"PELT AR1 approximate",0.2,0.125,0.153846153846154,0,NA,1.00629957028202,5
"up",1.4,1,"DeCAFS AR1",0.6,0.375,0.461538461538462,0,NA,0.771778546158143,5
"up",1.4,1,"SVP AR1Focus",1,0.375,0.545454545454545,0,NA,1.20287994352177,3
"up",1.4,1,"SVP AR1Focus multiscale",1,0.375,0.545454545454545,0,NA,1.20287994352177,3
"updown",1.4,1,"PELT inflated",1,0.125,0.222222222222222,0,NA,0.537129088880662,1
"updown",1.4,1,"PELT AR1 approximate",1,0.25,0.4,0,NA,0.481699597525948,2
"updown",1.4,1,"DeCAFS AR1",1,0.125,0.222222222222222,0,NA,0.537129088880662,1
"updown",1.4,1,"SVP AR1Focus",0.5,0.125,0.2,0,NA,0.514555607547989,2
"updown",1.4,1,"SVP AR1Focus multiscale",1,0.125,0.222222222222222,0,NA,0.537129088880662,1
"rand1",1.4,1,"PELT inflated",1,0.5,0.666666666666667,0,NA,0.995104040482113,4
"rand1",1.4,1,"PELT AR1 approximate",1,0.25,0.4,0,NA,0.998379198152913,2
"rand1",1.4,1,"DeCAFS AR1",1,0.625,0.769230769230769,0,NA,0.567638261171553,5
"rand1",1.4,1,"SVP AR1Focus",1,0.375,0.545454545454545,0,NA,0.902399156842706,3
"rand1",1.4,1,"SVP AR1Focus multiscale",0.666666666666667,0.25,0.363636363636364,0,NA,1.48754129049437,3
"none",1.5,1,"PELT inflated",1,1,1,1,NA,0.159040523695943,1
"none",1.5,1,"PELT AR1 approximate",1,1,1,1,NA,0.159040523695943,1
"none",1.5,1,"DeCAFS AR1",1,1,1,1,NA,0.159040523695943,1
"none",1.5,1,"SVP AR1Focus",1,1,1,1,NA,0.159040523695943,1
"none",1.5,1,"SVP AR1Focus multiscale",1,1,1,1,NA,0.159040523695943,1
"up",1.5,1,"PELT inflated",0.75,0.375,0.5,0,NA,1.06998912791009,4
"up",1.5,1,"PELT AR1 approximate",0.5,0.25,0.333333333333333,0,NA,0.986723961848656,4
"up",1.5,1,"DeCAFS AR1",0.8,0.5,0.615384615384615,0,NA,0.972489468079717,5
"up",1.5,1,"SVP AR1Focus",0.75,0.375,0.5,0,NA,1.06998912791009,4
"up",1.5,1,"SVP AR1Focus multiscale",0.75,0.375,0.5,0,NA,1.06998912791009,4
"updown",1.5,1,"PELT inflated",0.5,0.125,0.2,0,NA,0.718482939006416,2
"updown",1.5,1,"PELT AR1 approximate",0.5,0.125,0.2,0,NA,0.718482939006416,2
"updown",1.5,1,"DeCAFS AR1",0.5,0.125,0.2,0,NA,0.718482939006416,2
"updown",1.5,1,"SVP AR1Focus",0.5,0.125,0.2,0,NA,0.718482939006416,2
"updown",1.5,1,"SVP AR1Focus multiscale",1,0.125,0.222222222222222,0,NA,0.593261837605742,1
"rand1",1.5,1,"PELT inflated",0.666666666666667,0.25,0.363636363636364,0,NA,0.890543981715058,3
"rand1",1.5,1,"PELT AR1 approximate",0.75,0.375,0.5,0,NA,0.67788639904243,4
"rand1",1.5,1,"DeCAFS AR1",0.75,0.375,0.5,0,NA,0.67788639904243,4
"rand1",1.5,1,"SVP AR1Focus",0.5,0.125,0.2,0,NA,1.32563906672065,2
"rand1",1.5,1,"SVP AR1Focus multiscale",0.666666666666667,0.25,0.363636363636364,0,NA,1.18042262155618,3
"none",1.6,1,"PELT inflated",1,1,1,1,NA,0.020410420358052,1
"none",1.6,1,"PELT AR1 approximate",1,1,1,1,NA,0.020410420358052,1
"none",1.6,1,"DeCAFS AR1",1,1,1,1,NA,0.020410420358052,1
"none",1.6,1,"SVP AR1Focus",1,1,1,1,NA,0.020410420358052,1
"none",1.6,1,"SVP AR1Focus multiscale",1,1,1,1,NA,0.020410420358052,1
"up",1.6,1,"PELT inflated",0.25,0.125,0.166666666666667,0,NA,1.74231913988981,4
"up",1.6,1,"PELT AR1 approximate",0.25,0.125,0.166666666666667,0,NA,1.73116450828485,4
"up",1.6,1,"DeCAFS AR1",0.2,0.125,0.153846153846154,0,NA,1.32723623672861,5
"up",1.6,1,"SVP AR1Focus",0.25,0.125,0.166666666666667,0,NA,1.74231913988981,4
"up",1.6,1,"SVP AR1Focus multiscale",0.25,0.125,0.166666666666667,0,NA,1.74231913988981,4
"updown",1.6,1,"PELT inflated",1,0.125,0.222222222222222,0,NA,0.640898001120705,1
"updown",1.6,1,"PELT AR1 approximate",1,0.125,0.222222222222222,0,NA,0.640898001120705,1
"updown",1.6,1,"DeCAFS AR1",1,0.125,0.222222222222222,0,NA,0.640898001120705,1
"updown",1.6,1,"SVP AR1Focus",1,0.125,0.222222222222222,0,NA,0.640898001120705,1
"updown",1.6,1,"SVP AR1Focus multiscale",1,0.125,0.222222222222222,0,NA,0.640898001120705,1
"rand1",1.6,1,"PELT inflated",0.666666666666667,0.25,0.363636363636364,0,NA,1.17312996559851,3
"rand1",1.6,1,"PELT AR1 approximate",1,0.375,0.545454545454545,0,NA,1.17504476086452,3
"rand1",1.6,1,"DeCAFS AR1",0.666666666666667,0.25,0.363636363636364,0,NA,1.22691872196262,3
"rand1",1.6,1,"SVP AR1Focus",0.75,0.375,0.5,0,NA,1.12344017008574,4
"rand1",1.6,1,"SVP AR1Focus multiscale",1,0.375,0.545454545454545,0,NA,0.974651536739878,3
"none",1.7,1,"PELT inflated",1,1,1,1,NA,0.0753158705496333,1
"none",1.7,1,"PELT AR1 approximate",1,1,1,1,NA,0.0753158705496333,1
"none",1.7,1,"DeCAFS AR1",1,1,1,1,NA,0.0753158705496333,1
"none",1.7,1,"SVP AR1Focus",1,1,1,1,NA,0.0753158705496333,1
"none",1.7,1,"SVP AR1Focus multiscale",1,1,1,1,NA,0.0753158705496333,1
"up",1.7,1,"PELT inflated",0.2,0.125,0.153846153846154,0,NA,1.22146930269588,5
"up",1.7,1,"PELT AR1 approximate",0.2,0.125,0.153846153846154,0,NA,1.20514931896836,5
"up",1.7,1,"DeCAFS AR1",0.2,0.125,0.153846153846154,0,NA,1.20548362128463,5
"up",1.7,1,"SVP AR1Focus",0.25,0.125,0.166666666666667,0,NA,1.66219082928906,4
"up",1.7,1,"SVP AR1Focus multiscale",0.333333333333333,0.125,0.181818181818182,0,NA,2.02813185025044,3
"updown",1.7,1,"PELT inflated",1,0.125,0.222222222222222,0,NA,0.727681121049589,1
"updown",1.7,1,"PELT AR1 approximate",1,0.125,0.222222222222222,0,NA,0.727681121049589,1
"updown",1.7,1,"DeCAFS AR1",0.5,0.125,0.2,0,NA,0.765388472576809,2
"updown",1.7,1,"SVP AR1Focus",0.5,0.125,0.2,0,NA,0.827446671716618,2
"updown",1.7,1,"SVP AR1Focus multiscale",0.5,0.125,0.2,0,NA,0.827446671716618,2
"rand1",1.7,1,"PELT inflated",0.5,0.375,0.428571428571429,0,NA,0.532634997207489,6
"rand1",1.7,1,"PELT AR1 approximate",0.75,0.375,0.5,0,NA,0.873406837301388,4
"rand1",1.7,1,"DeCAFS AR1",0.75,0.375,0.5,0,NA,0.940412508439151,4
"rand1",1.7,1,"SVP AR1Focus",0.333333333333333,0.125,0.181818181818182,0,NA,1.04363452990903,3
"rand1",1.7,1,"SVP AR1Focus multiscale",0.5,0.25,0.333333333333333,0,NA,0.900250870372292,4
"none",1.8,1,"PELT inflated",1,1,1,1,NA,0.00720972073402357,1
"none",1.8,1,"PELT AR1 approximate",1,1,1,1,NA,0.00720972073402357,1
"none",1.8,1,"DeCAFS AR1",1,1,1,1,NA,0.00720972073402357,1
"none",1.8,1,"SVP AR1Focus",1,1,1,1,NA,0.00720972073402357,1
"none",1.8,1,"SVP AR1Focus multiscale",1,1,1,1,NA,0.00720972073402357,1
"up",1.8,1,"PELT inflated",0.6,0.375,0.461538461538462,0,NA,1.02170560392708,5
"up",1.8,1,"PELT AR1 approximate",0.6,0.375,0.461538461538462,0,NA,1.02239086806897,5
"up",1.8,1,"DeCAFS AR1",0.6,0.375,0.461538461538462,0,NA,1.02239086806897,5
"up",1.8,1,"SVP AR1Focus",0.6,0.375,0.461538461538462,0,NA,1.02170560392708,5
"up",1.8,1,"SVP AR1Focus multiscale",0.6,0.375,0.461538461538462,0,NA,1.02170560392708,5
"updown",1.8,1,"PELT inflated",0.5,0.25,0.333333333333333,0,NA,1.24275463263979,4
"updown",1.8,1,"PELT AR1 approximate",0.8,0.5,0.615384615384615,0,NA,1.11778489800182,5
"updown",1.8,1,"DeCAFS AR1",1,0.625,0.769230769230769,0,NA,0.966233759291108,5
"updown",1.8,1,"SVP AR1Focus",0.333333333333333,0.125,0.181818181818182,0,NA,0.994417363763085,3
"updown",1.8,1,"SVP AR1Focus multiscale",0.333333333333333,0.125,0.181818181818182,0,NA,0.871365413701864,3
"rand1",1.8,1,"PELT inflated",0.666666666666667,0.25,0.363636363636364,0,NA,1.96360542793338,3
"rand1",1.8,1,"PELT AR1 approximate",1,0.375,0.545454545454545,0,NA,1.48579842121501,3
"rand1",1.8,1,"DeCAFS AR1",1,0.375,0.545454545454545,0,NA,1.48579842121501,3
"rand1",1.8,1,"SVP AR1Focus",0.666666666666667,0.25,0.363636363636364,0,NA,1.96360542793338,3
"rand1",1.8,1,"SVP AR1Focus multiscale",0.666666666666667,0.25,0.363636363636364,0,NA,1.96360542793338,3
"none",1.9,1,"PELT inflated",1,1,1,1,NA,0.348972432382048,1
"none",1.9,1,"PELT AR1 approximate",1,1,1,1,NA,0.348972432382048,1
"none",1.9,1,"DeCAFS AR1",1,1,1,1,NA,0.348972432382048,1
"none",1.9,1,"SVP AR1Focus",1,1,1,1,NA,0.348972432382048,1
"none",1.9,1,"SVP AR1Focus multiscale",1,1,1,1,NA,0.348972432382048,1
"up",1.9,1,"PELT inflated",0.5,0.25,0.333333333333333,0,NA,1.55314441062942,4
"up",1.9,1,"PELT AR1 approximate",0.75,0.375,0.5,0,NA,1.5828162751329,4
"up",1.9,1,"DeCAFS AR1",0.8,0.5,0.615384615384615,0,NA,1.23433132058272,5
"up",1.9,1,"SVP AR1Focus",0.5,0.25,0.333333333333333,0,NA,1.55314441062942,4
"up",1.9,1,"SVP AR1Focus multiscale",0.5,0.25,0.333333333333333,0,NA,1.55314441062942,4
"updown",1.9,1,"PELT inflated",0.5,0.125,0.2,0,NA,1.04020342432208,2
"updown",1.9,1,"PELT AR1 approximate",0.5,0.125,0.2,0,NA,0.877201662126241,2
"updown",1.9,1,"DeCAFS AR1",0.5,0.125,0.2,0,NA,0.87739100398641,2
"updown",1.9,1,"SVP AR1Focus",0.5,0.125,0.2,0,NA,1.04020342432208,2
"updown",1.9,1,"SVP AR1Focus multiscale",1,0.125,0.222222222222222,0,NA,0.929748534400157,1
"rand1",1.9,1,"PELT inflated",0.5,0.375,0.428571428571429,0,NA,0.60333690763859,6
"rand1",1.9,1,"PELT AR1 approximate",0.833333333333333,0.625,0.714285714285714,0,NA,0.226966935732661,6
"rand1",1.9,1,"DeCAFS AR1",1,0.75,0.857142857142857,0,NA,0.14075093101633,6
"rand1",1.9,1,"SVP AR1Focus",0.25,0.125,0.166666666666667,0,NA,1.19237862361998,4
"rand1",1.9,1,"SVP AR1Focus multiscale",0.75,0.375,0.5,0,NA,1.6537974464544,4
"none",2,1,"PELT inflated",1,1,1,1,NA,0.0100756056806013,1
"none",2,1,"PELT AR1 approximate",1,1,1,1,NA,0.0100756056806013,1
"none",2,1,"DeCAFS AR1",1,1,1,1,NA,0.0100756056806013,1
"none",2,1,"SVP AR1Focus",1,1,1,1,NA,0.0100756056806013,1
"none",2,1,"SVP AR1Focus multiscale",1,1,1,1,NA,0.0100756056806013,1
"up",2,1,"PELT inflated",0.6,0.375,0.461538461538462,0,NA,1.0943382782621,5
"up",2,1,"PELT AR1 approximate",0.6,0.375,0.461538461538462,0,NA,1.0943382782621,5
"up",2,1,"DeCAFS AR1",0.4,0.25,0.307692307692308,0,NA,1.22945126365729,5
"up",2,1,"SVP AR1Focus",0.5,0.25,0.333333333333333,0,NA,1.66289958609076,4
"up",2,1,"SVP AR1Focus multiscale",0.5,0.25,0.333333333333333,0,NA,1.66289958609076,4
"updown",2,1,"PELT inflated",1,0.125,0.222222222222222,0,NA,1.04690386557552,1
"updown",2,1,"PELT AR1 approximate",1,0.125,0.222222222222222,0,NA,1.04690386557552,1
"updown",2,1,"DeCAFS AR1",1,0.125,0.222222222222222,0,NA,1.04690386557552,1
"updown",2,1,"SVP AR1Focus",1,0.125,0.222222222222222,0,NA,1.04690386557552,1
"updown",2,1,"SVP AR1Focus multiscale",1,0.25,0.4,0,NA,1.2747444370572,2
"rand1",2,1,"PELT inflated",0.666666666666667,0.5,0.571428571428572,0,NA,0.685499824777655,6
"rand1",2,1,"PELT AR1 approximate",0.833333333333333,0.625,0.714285714285714,0,NA,0.412842326020209,6
"rand1",2,1,"DeCAFS AR1",0.833333333333333,0.625,0.714285714285714,0,NA,0.412842326020209,6
"rand1",2,1,"SVP AR1Focus",0.8,0.5,0.615384615384615,0,NA,0.840042973797841,5
"rand1",2,1,"SVP AR1Focus multiscale",1,0.625,0.769230769230769,0,NA,0.619801680154186,5
"none",2.1,1,"PELT inflated",1,1,1,1,NA,0.00359638207726809,1
"none",2.1,1,"PELT AR1 approximate",1,1,1,1,NA,0.00359638207726809,1
"none",2.1,1,"DeCAFS AR1",1,1,1,1,NA,0.00359638207726809,1
"none",2.1,1,"SVP AR1Focus",1,1,1,1,NA,0.00359638207726809,1
"none",2.1,1,"SVP AR1Focus multiscale",1,1,1,1,NA,0.00359638207726809,1
"up",2.1,1,"PELT inflated",0.666666666666667,0.5,0.571428571428572,0,NA,0.976887919127994,6
"up",2.1,1,"PELT AR1 approximate",0.6,0.375,0.461538461538462,0,NA,1.46756360611008,5
"up",2.1,1,"DeCAFS AR1",0.666666666666667,0.5,0.571428571428572,0,NA,1.12194256844442,6
"up",2.1,1,"SVP AR1Focus",0.75,0.375,0.5,0,NA,1.90024368092055,4
"up",2.1,1,"SVP AR1Focus multiscale",0.75,0.375,0.5,0,NA,1.90024368092055,4
"updown",2.1,1,"PELT inflated",0.75,0.375,0.5,0,NA,1.19502136034052,4
"updown",2.1,1,"PELT AR1 approximate",0.833333333333333,0.625,0.714285714285714,0,NA,0.849439621378784,6
"updown",2.1,1,"DeCAFS AR1",0.714285714285714,0.625,0.666666666666667,0,NA,0.90986568761395,7
"updown",2.1,1,"SVP AR1Focus",0.75,0.375,0.5,0,NA,1.3567017764987,4
"updown",2.1,1,"SVP AR1Focus multiscale",1,0.5,0.666666666666667,0,NA,1.31922009839541,4
"rand1",2.1,1,"PELT inflated",0.666666666666667,0.5,0.571428571428572,0,NA,0.90120810786158,6
"rand1",2.1,1,"PELT AR1 approximate",1,0.75,0.857142857142857,0,NA,0.169652160709997,6
"rand1",2.1,1,"DeCAFS AR1",1,0.75,0.857142857142857,0,NA,0.169652160709997,6
"rand1",2.1,1,"SVP AR1Focus",1,0.75,0.857142857142857,0,NA,0.229109796975034,6
"rand1",2.1,1,"SVP AR1Focus multiscale",1,0.625,0.769230769230769,0,NA,0.717871484787334,5
"none",2.2,1,"PELT inflated",1,1,1,1,NA,0.0032692179933907,1
"none",2.2,1,"PELT AR1 approximate",1,1,1,1,NA,0.0032692179933907,1
"none",2.2,1,"DeCAFS AR1",1,1,1,1,NA,0.0032692179933907,1
"none",2.2,1,"SVP AR1Focus",1,1,1,1,NA,0.0032692179933907,1
"none",2.2,1,"SVP AR1Focus multiscale",1,1,1,1,NA,0.0032692179933907,1
"up",2.2,1,"PELT inflated",0.4,0.25,0.307692307692308,0,NA,1.54702510954681,5
"up",2.2,1,"PELT AR1 approximate",0.4,0.25,0.307692307692308,0,NA,1.63835976530018,5
"up",2.2,1,"DeCAFS AR1",0.333333333333333,0.25,0.285714285714286,0,NA,1.20098485580384,6
"up",2.2,1,"SVP AR1Focus",0.25,0.125,0.166666666666667,0,NA,2.13247855834947,4
"up",2.2,1,"SVP AR1Focus multiscale",0.25,0.125,0.166666666666667,0,NA,2.13247855834947,4
"updown",2.2,1,"PELT inflated",1,0.125,0.222222222222222,0,NA,1.21589974360549,1
"updown",2.2,1,"PELT AR1 approximate",1,0.25,0.4,0,NA,1.16616394783469,2
"updown",2.2,1,"DeCAFS AR1",1,0.125,0.222222222222222,0,NA,1.21589974360549,1
"updown",2.2,1,"SVP AR1Focus",1,0.125,0.222222222222222,0,NA,1.21589974360549,1
"updown",2.2,1,"SVP AR1Focus multiscale",0.5,0.125,0.2,0,NA,1.16606840097654,2
"rand1",2.2,1,"PELT inflated",0.666666666666667,0.5,0.571428571428572,0,NA,0.657784949661984,6
"rand1",2.2,1,"PELT AR1 approximate",0.833333333333333,0.625,0.714285714285714,0,NA,0.458597016001699,6
"rand1",2.2,1,"DeCAFS AR1",0.833333333333333,0.625,0.714285714285714,0,NA,0.458597016001699,6
"rand1",2.2,1,"SVP AR1Focus",0.666666666666667,0.5,0.571428571428572,0,NA,0.585905111488683,6
"rand1",2.2,1,"SVP AR1Focus multiscale",0.666666666666667,0.5,0.571428571428572,0,NA,0.585905111488683,6
"none",2.3,1,"PELT inflated",1,1,1,1,NA,0.048730598341484,1
"none",2.3,1,"PELT AR1 approximate",1,1,1,1,NA,0.048730598341484,1
"none",2.3,1,"DeCAFS AR1",1,1,1,1,NA,0.048730598341484,1
"none",2.3,1,"SVP AR1Focus",0.5,1,0.666666666666667,0,NA,0.156077540366325,2
"none",2.3,1,"SVP AR1Focus multiscale",1,1,1,1,NA,0.048730598341484,1
"up",2.3,1,"PELT inflated",0.333333333333333,0.25,0.285714285714286,0,NA,0.997628224104951,6
"up",2.3,1,"PELT AR1 approximate",0.8,0.5,0.615384615384615,0,NA,1.36212215632949,5
"up",2.3,1,"DeCAFS AR1",0.5,0.375,0.428571428571429,0,NA,1.00454725928647,6
"up",2.3,1,"SVP AR1Focus",0.5,0.25,0.333333333333333,0,NA,2.21352300475132,4
"up",2.3,1,"SVP AR1Focus multiscale",0.5,0.25,0.333333333333333,0,NA,2.21352300475132,4
"updown",2.3,1,"PELT inflated",0.333333333333333,0.125,0.181818181818182,0,NA,1.46083751706375,3
"updown",2.3,1,"PELT AR1 approximate",1,0.125,0.222222222222222,0,NA,1.33964863736195,1
"updown",2.3,1,"DeCAFS AR1",1,0.25,0.4,0,NA,1.20612407160974,2
"updown",2.3,1,"SVP AR1Focus",1,0.25,0.4,0,NA,1.16447242846978,2
"updown",2.3,1,"SVP AR1Focus multiscale",0.5,0.125,0.2,0,NA,1.31126616379024,2
"rand1",2.3,1,"PELT inflated",0.666666666666667,0.5,0.571428571428572,0,NA,1.10339535387687,6
"rand1",2.3,1,"PELT AR1 approximate",0.833333333333333,0.625,0.714285714285714,0,NA,0.657164680999724,6
"rand1",2.3,1,"DeCAFS AR1",1,0.75,0.857142857142857,0,NA,0.3391540782405,6
"rand1",2.3,1,"SVP AR1Focus",0.666666666666667,0.5,0.571428571428572,0,NA,1.10339535387687,6
"rand1",2.3,1,"SVP AR1Focus multiscale",0.75,0.375,0.5,0,NA,2.09822409602702,4
"none",2.4,1,"PELT inflated",1,1,1,1,NA,0.0125457383825254,1
"none",2.4,1,"PELT AR1 approximate",1,1,1,1,NA,0.0125457383825254,1
"none",2.4,1,"DeCAFS AR1",1,1,1,1,NA,0.0125457383825254,1
