"pattern","jump","rep","algorithm","Precision","Recall","F1","CorrectNumCP","MSE","NumSegments","LocalizationError"
"none",1,44,"PELT inflated",1,1,1,1,0.0201143411836674,1,NA
"none",1,44,"PELT AR1 approximate",1,1,1,1,0.0201143411836674,1,NA
"none",1,44,"SVP AR1Focus",1,1,1,1,0.0201143411836674,1,NA
"none",1,45,"PELT inflated",1,1,1,1,0.000898524698651622,1,NA
"none",1,45,"PELT AR1 approximate",1,1,1,1,0.000898524698651622,1,NA
"none",1,45,"SVP AR1Focus",1,1,1,1,0.000898524698651622,1,NA
"none",1,46,"PELT inflated",1,1,1,1,0.0113653880245726,1,NA
"none",1,46,"PELT AR1 approximate",1,1,1,1,0.0113653880245726,1,NA
"none",1,46,"SVP AR1Focus",1,1,1,1,0.0113653880245726,1,NA
"none",1,47,"PELT inflated",1,1,1,1,0.00408727446017713,1,NA
"none",1,47,"PELT AR1 approximate",1,1,1,1,0.00408727446017713,1,NA
"none",1,47,"SVP AR1Focus",1,1,1,1,0.00408727446017713,1,NA
"none",1,48,"PELT inflated",1,1,1,1,0.0642421677678317,1,NA
"none",1,48,"PELT AR1 approximate",1,1,1,1,0.0642421677678317,1,NA
"none",1,48,"SVP AR1Focus",1,1,1,1,0.0642421677678317,1,NA
"none",1,49,"PELT inflated",1,1,1,1,0.051514715135129,1,NA
"none",1,49,"PELT AR1 approximate",1,1,1,1,0.051514715135129,1,NA
"none",1,49,"SVP AR1Focus",1,1,1,1,0.051514715135129,1,NA
"none",1,50,"PELT inflated",1,1,1,1,0.00476363977308886,1,NA
"none",1,50,"PELT AR1 approximate",1,1,1,1,0.00476363977308886,1,NA
"none",1,50,"SVP AR1Focus",1,1,1,1,0.00476363977308886,1,NA
"none",1,51,"PELT inflated",1,1,1,1,0.0113245705885353,1,NA
"none",1,51,"PELT AR1 approximate",1,1,1,1,0.0113245705885353,1,NA
"none",1,51,"SVP AR1Focus",1,1,1,1,0.0113245705885353,1,NA
"none",1,52,"PELT inflated",1,1,1,1,0.0364443180850559,1,NA
"none",1,52,"PELT AR1 approximate",1,1,1,1,0.0364443180850559,1,NA
"none",1,52,"SVP AR1Focus",1,1,1,1,0.0364443180850559,1,NA
"none",1,53,"PELT inflated",1,1,1,1,0.0183186462499593,1,NA
"none",1,53,"PELT AR1 approximate",1,1,1,1,0.0183186462499593,1,NA
"none",1,53,"SVP AR1Focus",1,1,1,1,0.0183186462499593,1,NA
"none",1,54,"PELT inflated",1,1,1,1,0.0576511384382448,1,NA
"none",1,54,"PELT AR1 approximate",1,1,1,1,0.0576511384382448,1,NA
"none",1,54,"SVP AR1Focus",1,1,1,1,0.0576511384382448,1,NA
"none",1,55,"PELT inflated",1,1,1,1,0.00316265028841375,1,NA
"none",1,55,"PELT AR1 approximate",1,1,1,1,0.00316265028841375,1,NA
"none",1,55,"SVP AR1Focus",1,1,1,1,0.00316265028841375,1,NA
"none",1,56,"PELT inflated",1,1,1,1,0.00302899558211183,1,NA
"none",1,56,"PELT AR1 approximate",1,1,1,1,0.00302899558211183,1,NA
"none",1,56,"SVP AR1Focus",1,1,1,1,0.00302899558211183,1,NA
"none",1,57,"PELT inflated",1,1,1,1,0.0166096830255901,1,NA
"none",1,57,"PELT AR1 approximate",1,1,1,1,0.0166096830255901,1,NA
"none",1,57,"SVP AR1Focus",1,1,1,1,0.0166096830255901,1,NA
"none",1,58,"PELT inflated",1,1,1,1,0.030501581683716,1,NA
"none",1,58,"PELT AR1 approximate",1,1,1,1,0.030501581683716,1,NA
"none",1,58,"SVP AR1Focus",1,1,1,1,0.030501581683716,1,NA
"none",1,59,"PELT inflated",1,1,1,1,0.0186781180490284,1,NA
"none",1,59,"PELT AR1 approximate",1,1,1,1,0.0186781180490284,1,NA
"none",1,59,"SVP AR1Focus",1,1,1,1,0.0186781180490284,1,NA
"none",1,60,"PELT inflated",1,1,1,1,0.000497971321079833,1,NA
"none",1,60,"PELT AR1 approximate",1,1,1,1,0.000497971321079833,1,NA
"none",1,60,"SVP AR1Focus",1,1,1,1,0.000497971321079833,1,NA
"none",1,61,"PELT inflated",1,1,1,1,0.00306867335617403,1,NA
"none",1,61,"PELT AR1 approximate",1,1,1,1,0.00306867335617403,1,NA
"none",1,61,"SVP AR1Focus",1,1,1,1,0.00306867335617403,1,NA
"none",1,62,"PELT inflated",1,1,1,1,0.00268691688642472,1,NA
"none",1,62,"PELT AR1 approximate",1,1,1,1,0.00268691688642472,1,NA
"none",1,62,"SVP AR1Focus",1,1,1,1,0.00268691688642472,1,NA
"none",1,63,"PELT inflated",1,1,1,1,0.0349439476769412,1,NA
"none",1,63,"PELT AR1 approximate",1,1,1,1,0.0349439476769412,1,NA
"none",1,63,"SVP AR1Focus",1,1,1,1,0.0349439476769412,1,NA
"none",1,64,"PELT inflated",1,1,1,1,0.00197165306341123,1,NA
"none",1,64,"PELT AR1 approximate",1,1,1,1,0.00197165306341123,1,NA
"none",1,64,"SVP AR1Focus",1,1,1,1,0.00197165306341123,1,NA
"none",1,65,"PELT inflated",1,1,1,1,0.00516778860086707,1,NA
"none",1,65,"PELT AR1 approximate",1,1,1,1,0.00516778860086707,1,NA
"none",1,65,"SVP AR1Focus",1,1,1,1,0.00516778860086707,1,NA
"none",1,66,"PELT inflated",1,1,1,1,0.000181813100348736,1,NA
"none",1,66,"PELT AR1 approximate",1,1,1,1,0.000181813100348736,1,NA
"none",1,66,"SVP AR1Focus",1,1,1,1,0.000181813100348736,1,NA
"none",1,67,"PELT inflated",1,1,1,1,0.00492332181262533,1,NA
"none",1,67,"PELT AR1 approximate",1,1,1,1,0.00492332181262533,1,NA
"none",1,67,"SVP AR1Focus",1,1,1,1,0.00492332181262533,1,NA
"none",1,68,"PELT inflated",1,1,1,1,0.00186047184057396,1,NA
"none",1,68,"PELT AR1 approximate",1,1,1,1,0.00186047184057396,1,NA
"none",1,68,"SVP AR1Focus",1,1,1,1,0.00186047184057396,1,NA
"none",1,69,"PELT inflated",1,1,1,1,0.00250039595519097,1,NA
"none",1,69,"PELT AR1 approximate",1,1,1,1,0.00250039595519097,1,NA
"none",1,69,"SVP AR1Focus",1,1,1,1,0.00250039595519097,1,NA
"none",1,70,"PELT inflated",1,1,1,1,0.0116158084976459,1,NA
"none",1,70,"PELT AR1 approximate",1,1,1,1,0.0116158084976459,1,NA
"none",1,70,"SVP AR1Focus",1,1,1,1,0.0116158084976459,1,NA
"none",1,71,"PELT inflated",1,1,1,1,0.000955381327928576,1,NA
"none",1,71,"PELT AR1 approximate",1,1,1,1,0.000955381327928576,1,NA
"none",1,71,"SVP AR1Focus",1,1,1,1,0.000955381327928576,1,NA
"none",1,72,"PELT inflated",1,1,1,1,0.000355710398411777,1,NA
"none",1,72,"PELT AR1 approximate",1,1,1,1,0.000355710398411777,1,NA
"none",1,72,"SVP AR1Focus",1,1,1,1,0.000355710398411777,1,NA
"none",1,73,"PELT inflated",1,1,1,1,0.0349919532424607,1,NA
"none",1,73,"PELT AR1 approximate",1,1,1,1,0.0349919532424607,1,NA
"none",1,73,"SVP AR1Focus",1,1,1,1,0.0349919532424607,1,NA
"none",1,74,"PELT inflated",1,1,1,1,0.000940636791067753,1,NA
"none",1,74,"PELT AR1 approximate",1,1,1,1,0.000940636791067753,1,NA
"none",1,74,"SVP AR1Focus",1,1,1,1,0.000940636791067753,1,NA
"none",1,75,"PELT inflated",1,1,1,1,0.00013638111777547,1,NA
"none",1,75,"PELT AR1 approximate",1,1,1,1,0.00013638111777547,1,NA
"none",1,75,"SVP AR1Focus",1,1,1,1,0.00013638111777547,1,NA
"none",1,76,"PELT inflated",1,1,1,1,0.00270912592794907,1,NA
"none",1,76,"PELT AR1 approximate",1,1,1,1,0.00270912592794907,1,NA
"none",1,76,"SVP AR1Focus",1,1,1,1,0.00270912592794907,1,NA
"none",1,77,"PELT inflated",1,1,1,1,0.0897099727631112,1,NA
"none",1,77,"PELT AR1 approximate",1,1,1,1,0.0897099727631112,1,NA
"none",1,77,"SVP AR1Focus",1,1,1,1,0.0897099727631112,1,NA
"none",1,78,"PELT inflated",1,1,1,1,5.99097366642006e-06,1,NA
"none",1,78,"PELT AR1 approximate",1,1,1,1,5.99097366642006e-06,1,NA
"none",1,78,"SVP AR1Focus",1,1,1,1,5.99097366642006e-06,1,NA
"none",1,79,"PELT inflated",1,1,1,1,0.00485207177002692,1,NA
"none",1,79,"PELT AR1 approximate",1,1,1,1,0.00485207177002692,1,NA
"none",1,79,"SVP AR1Focus",1,1,1,1,0.00485207177002692,1,NA
"none",1,80,"PELT inflated",1,1,1,1,0.054359933586916,1,NA
"none",1,80,"PELT AR1 approximate",1,1,1,1,0.054359933586916,1,NA
"none",1,80,"SVP AR1Focus",1,1,1,1,0.054359933586916,1,NA
"none",1,81,"PELT inflated",1,1,1,1,0.00728845950269013,1,NA
"none",1,81,"PELT AR1 approximate",1,1,1,1,0.00728845950269013,1,NA
"none",1,81,"SVP AR1Focus",1,1,1,1,0.00728845950269013,1,NA
"none",1,82,"PELT inflated",1,1,1,1,0.00579415788408834,1,NA
"none",1,82,"PELT AR1 approximate",1,1,1,1,0.00579415788408834,1,NA
"none",1,82,"SVP AR1Focus",1,1,1,1,0.00579415788408834,1,NA
"none",1,83,"PELT inflated",1,1,1,1,0.0119031045253149,1,NA
"none",1,83,"PELT AR1 approximate",1,1,1,1,0.0119031045253149,1,NA
"none",1,83,"SVP AR1Focus",1,1,1,1,0.0119031045253149,1,NA
"none",1,84,"PELT inflated",1,1,1,1,0.0151414120027859,1,NA
"none",1,84,"PELT AR1 approximate",1,1,1,1,0.0151414120027859,1,NA
"none",1,84,"SVP AR1Focus",1,1,1,1,0.0151414120027859,1,NA
"none",1,85,"PELT inflated",1,1,1,1,0.0110235468336877,1,NA
"none",1,85,"PELT AR1 approximate",1,1,1,1,0.0110235468336877,1,NA
"none",1,85,"SVP AR1Focus",1,1,1,1,0.0110235468336877,1,NA
"none",1,86,"PELT inflated",1,1,1,1,0.000128878868892987,1,NA
"none",1,86,"PELT AR1 approximate",1,1,1,1,0.000128878868892987,1,NA
"none",1,86,"SVP AR1Focus",1,1,1,1,0.000128878868892987,1,NA
"none",1,87,"PELT inflated",1,1,1,1,0.0279321801901629,1,NA
"none",1,87,"PELT AR1 approximate",1,1,1,1,0.0279321801901629,1,NA
"none",1,87,"SVP AR1Focus",1,1,1,1,0.0279321801901629,1,NA
"none",1,88,"PELT inflated",1,1,1,1,0.0669036606113386,1,NA
"none",1,88,"PELT AR1 approximate",1,1,1,1,0.0669036606113386,1,NA
"none",1,88,"SVP AR1Focus",1,1,1,1,0.0669036606113386,1,NA
"none",1,89,"PELT inflated",1,1,1,1,0.00961508564670384,1,NA
"none",1,89,"PELT AR1 approximate",1,1,1,1,0.00961508564670384,1,NA
"none",1,89,"SVP AR1Focus",1,1,1,1,0.00961508564670384,1,NA
"none",1,90,"PELT inflated",1,1,1,1,0.0124454746533221,1,NA
"none",1,90,"PELT AR1 approximate",1,1,1,1,0.0124454746533221,1,NA
"none",1,90,"SVP AR1Focus",1,1,1,1,0.0124454746533221,1,NA
"none",1,91,"PELT inflated",1,1,1,1,0.00532815967432712,1,NA
"none",1,91,"PELT AR1 approximate",1,1,1,1,0.00532815967432712,1,NA
"none",1,91,"SVP AR1Focus",1,1,1,1,0.00532815967432712,1,NA
"none",1,92,"PELT inflated",1,1,1,1,0.0204287380294645,1,NA
"none",1,92,"PELT AR1 approximate",1,1,1,1,0.0204287380294645,1,NA
"none",1,92,"SVP AR1Focus",1,1,1,1,0.0204287380294645,1,NA
"none",1,93,"PELT inflated",1,1,1,1,0.000526659467804804,1,NA
"none",1,93,"PELT AR1 approximate",1,1,1,1,0.000526659467804804,1,NA
"none",1,93,"SVP AR1Focus",1,1,1,1,0.000526659467804804,1,NA
"none",1,94,"PELT inflated",1,1,1,1,0.0593267389620893,1,NA
"none",1,94,"PELT AR1 approximate",1,1,1,1,0.0593267389620893,1,NA
"none",1,94,"SVP AR1Focus",1,1,1,1,0.0593267389620893,1,NA
"none",1,95,"PELT inflated",1,1,1,1,0.0049875222886502,1,NA
"none",1,95,"PELT AR1 approximate",1,1,1,1,0.0049875222886502,1,NA
"none",1,95,"SVP AR1Focus",1,1,1,1,0.0049875222886502,1,NA
"none",1,96,"PELT inflated",1,1,1,1,0.00105852606998072,1,NA
"none",1,96,"PELT AR1 approximate",1,1,1,1,0.00105852606998072,1,NA
"none",1,96,"SVP AR1Focus",1,1,1,1,0.00105852606998072,1,NA
"none",1,97,"PELT inflated",1,1,1,1,0.00571323721857901,1,NA
"none",1,97,"PELT AR1 approximate",1,1,1,1,0.00571323721857901,1,NA
"none",1,97,"SVP AR1Focus",1,1,1,1,0.00571323721857901,1,NA
"none",1,98,"PELT inflated",1,1,1,1,0.00144294066651729,1,NA
"none",1,98,"PELT AR1 approximate",1,1,1,1,0.00144294066651729,1,NA
"none",1,98,"SVP AR1Focus",1,1,1,1,0.00144294066651729,1,NA
"none",1,99,"PELT inflated",1,1,1,1,0.0042383276224002,1,NA
"none",1,99,"PELT AR1 approximate",1,1,1,1,0.0042383276224002,1,NA
"none",1,99,"SVP AR1Focus",1,1,1,1,0.0042383276224002,1,NA
"none",1,100,"PELT inflated",1,1,1,1,0.119567601843973,1,NA
"none",1,100,"PELT AR1 approximate",1,1,1,1,0.119567601843973,1,NA
"none",1,100,"SVP AR1Focus",1,1,1,1,0.119567601843973,1,NA
"none",1.1,1,"PELT inflated",1,1,1,1,0.000750552520556348,1,NA
"none",1.1,1,"PELT AR1 approximate",1,1,1,1,0.000750552520556348,1,NA
"none",1.1,1,"SVP AR1Focus",1,1,1,1,0.000750552520556348,1,NA
"none",1.1,2,"PELT inflated",1,1,1,1,1.69031155333677e-08,1,NA
"none",1.1,2,"PELT AR1 approximate",1,1,1,1,1.69031155333677e-08,1,NA
"none",1.1,2,"SVP AR1Focus",1,1,1,1,1.69031155333677e-08,1,NA
"none",1.1,3,"PELT inflated",1,1,1,1,0.0222612147068368,1,NA
"none",1.1,3,"PELT AR1 approximate",1,1,1,1,0.0222612147068368,1,NA
"none",1.1,3,"SVP AR1Focus",1,1,1,1,0.0222612147068368,1,NA
"none",1.1,4,"PELT inflated",1,1,1,1,0.0572980080675809,1,NA
"none",1.1,4,"PELT AR1 approximate",1,1,1,1,0.0572980080675809,1,NA
"none",1.1,4,"SVP AR1Focus",1,1,1,1,0.0572980080675809,1,NA
"none",1.1,5,"PELT inflated",1,1,1,1,0.00692906864950802,1,NA
"none",1.1,5,"PELT AR1 approximate",1,1,1,1,0.00692906864950802,1,NA
"none",1.1,5,"SVP AR1Focus",1,1,1,1,0.00692906864950802,1,NA
"none",1.1,6,"PELT inflated",1,1,1,1,0.0554714696705842,1,NA
"none",1.1,6,"PELT AR1 approximate",1,1,1,1,0.0554714696705842,1,NA
"none",1.1,6,"SVP AR1Focus",1,1,1,1,0.0554714696705842,1,NA
"none",1.1,7,"PELT inflated",1,1,1,1,0.0257772989322424,1,NA
"none",1.1,7,"PELT AR1 approximate",1,1,1,1,0.0257772989322424,1,NA
"none",1.1,7,"SVP AR1Focus",1,1,1,1,0.0257772989322424,1,NA
"none",1.1,8,"PELT inflated",1,1,1,1,3.9487816054415e-05,1,NA
"none",1.1,8,"PELT AR1 approximate",1,1,1,1,3.9487816054415e-05,1,NA
"none",1.1,8,"SVP AR1Focus",1,1,1,1,3.9487816054415e-05,1,NA
"none",1.1,9,"PELT inflated",1,1,1,1,0.00261334265842547,1,NA
"none",1.1,9,"PELT AR1 approximate",1,1,1,1,0.00261334265842547,1,NA
"none",1.1,9,"SVP AR1Focus",1,1,1,1,0.00261334265842547,1,NA
"none",1.1,10,"PELT inflated",1,1,1,1,0.000586354709392416,1,NA
"none",1.1,10,"PELT AR1 approximate",1,1,1,1,0.000586354709392416,1,NA
"none",1.1,10,"SVP AR1Focus",1,1,1,1,0.000586354709392416,1,NA
"none",1.1,11,"PELT inflated",1,1,1,1,0.0215654896635861,1,NA
"none",1.1,11,"PELT AR1 approximate",1,1,1,1,0.0215654896635861,1,NA
"none",1.1,11,"SVP AR1Focus",1,1,1,1,0.0215654896635861,1,NA
"none",1.1,12,"PELT inflated",1,1,1,1,0.00214618082800723,1,NA
"none",1.1,12,"PELT AR1 approximate",1,1,1,1,0.00214618082800723,1,NA
"none",1.1,12,"SVP AR1Focus",1,1,1,1,0.00214618082800723,1,NA
"none",1.1,13,"PELT inflated",1,1,1,1,0.0552462164655748,1,NA
"none",1.1,13,"PELT AR1 approximate",1,1,1,1,0.0552462164655748,1,NA
"none",1.1,13,"SVP AR1Focus",1,1,1,1,0.0552462164655748,1,NA
"none",1.1,14,"PELT inflated",1,1,1,1,0.0187383776678179,1,NA
"none",1.1,14,"PELT AR1 approximate",1,1,1,1,0.0187383776678179,1,NA
"none",1.1,14,"SVP AR1Focus",1,1,1,1,0.0187383776678179,1,NA
"none",1.1,15,"PELT inflated",1,1,1,1,0.0156412975096334,1,NA
"none",1.1,15,"PELT AR1 approximate",1,1,1,1,0.0156412975096334,1,NA
"none",1.1,15,"SVP AR1Focus",1,1,1,1,0.0156412975096334,1,NA
"none",1.1,16,"PELT inflated",1,1,1,1,0.00263305393037524,1,NA
"none",1.1,16,"PELT AR1 approximate",1,1,1,1,0.00263305393037524,1,NA
"none",1.1,16,"SVP AR1Focus",1,1,1,1,0.00263305393037524,1,NA
"none",1.1,17,"PELT inflated",1,1,1,1,0.000221889737063756,1,NA
"none",1.1,17,"PELT AR1 approximate",1,1,1,1,0.000221889737063756,1,NA
