"pattern","jump","rep","algorithm","Precision","Recall","F1","CorrectNumCP","LocalizationError","MSE","NumSegments"
"up",1.4,1,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.428571428571429,0.6,0,NA,0.775934141104603,4
"updown",1.4,1,"PELT AR1 approximate",0,0,0,0,NA,0.492779098839952,1
"updown",1.4,1,"PELT inflated",0,0,0,0,NA,0.492779098839952,1
"updown",1.4,1,"DeCAFS AR1",1,0.142857142857143,0.25,0,NA,0.436766790457417,2
"updown",1.4,1,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.142857142857143,0.25,0,NA,0.436766790457417,2
"rand1",1.4,1,"PELT AR1 approximate",0.25,0.142857142857143,0.181818181818182,0,NA,0.768014877720843,5
"rand1",1.4,1,"PELT inflated",0.333333333333333,0.142857142857143,0.2,0,NA,0.566392914998363,4
"rand1",1.4,1,"DeCAFS AR1",0.666666666666667,0.285714285714286,0.4,0,NA,0.495351876145402,4
"rand1",1.4,1,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.285714285714286,0.444444444444444,0,NA,0.587900390571676,3
"none",1.6,1,"PELT AR1 approximate",1,1,1,1,NA,0.018030884443739,1
"none",1.6,1,"PELT inflated",1,1,1,1,NA,0.018030884443739,1
"none",1.6,1,"DeCAFS AR1",1,1,1,1,NA,0.018030884443739,1
"none",1.6,1,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.018030884443739,1
"up",1.6,1,"PELT AR1 approximate",0.25,0.142857142857143,0.181818181818182,0,NA,0.808332682192912,5
"up",1.6,1,"PELT inflated",0.5,0.285714285714286,0.363636363636364,0,NA,0.765293279324468,5
"up",1.6,1,"DeCAFS AR1",0.4,0.285714285714286,0.333333333333333,0,NA,0.563283788073144,6
"up",1.6,1,"SVP AR1Focus + AR1 cost / right / c = 1.950",0,0,0,0,NA,1.1418672416733,4
"updown",1.6,1,"PELT AR1 approximate",0,0,0,0,NA,0.669596481428938,1
"updown",1.6,1,"PELT inflated",0,0,0,0,NA,0.669596481428938,1
"updown",1.6,1,"DeCAFS AR1",0,0,0,0,NA,0.669596481428938,1
"updown",1.6,1,"SVP AR1Focus + AR1 cost / right / c = 1.950",0,0,0,0,NA,0.669596481428938,1
"rand1",1.6,1,"PELT AR1 approximate",0.666666666666667,0.571428571428571,0.615384615384615,0,NA,0.356553784958667,7
"rand1",1.6,1,"PELT inflated",0.5,0.142857142857143,0.222222222222222,0,NA,1.05505300127925,3
"rand1",1.6,1,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.158518654232145,6
"rand1",1.6,1,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.714285714285714,0.833333333333333,0,NA,0.158518654232145,6
"none",1.8,1,"PELT AR1 approximate",1,1,1,1,NA,0.0399622222551001,1
"none",1.8,1,"PELT inflated",1,1,1,1,NA,0.0399622222551001,1
"none",1.8,1,"DeCAFS AR1",1,1,1,1,NA,0.0399622222551001,1
"none",1.8,1,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.0399622222551001,1
"up",1.8,1,"PELT AR1 approximate",0.75,0.428571428571429,0.545454545454545,0,NA,0.747172557505069,5
"up",1.8,1,"PELT inflated",1,0.571428571428571,0.727272727272727,0,NA,0.699966489953289,5
"up",1.8,1,"DeCAFS AR1",0.833333333333333,0.714285714285714,0.769230769230769,0,NA,0.332354655666966,7
"up",1.8,1,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.571428571428571,0.727272727272727,0,NA,0.660049456312653,5
"updown",1.8,1,"PELT AR1 approximate",0.666666666666667,0.285714285714286,0.4,0,NA,0.619990432055442,4
"updown",1.8,1,"PELT inflated",0,0,0,0,NA,0.832448929909396,1
"updown",1.8,1,"DeCAFS AR1",0.666666666666667,0.285714285714286,0.4,0,NA,0.617158836223531,4
"updown",1.8,1,"SVP AR1Focus + AR1 cost / right / c = 1.950",0,0,0,0,NA,0.704559089965006,3
"rand1",1.8,1,"PELT AR1 approximate",0.666666666666667,0.571428571428571,0.615384615384615,0,NA,0.308395020781819,7
"rand1",1.8,1,"PELT inflated",0.8,0.571428571428571,0.666666666666667,0,NA,0.244066458952657,6
"rand1",1.8,1,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.147771249119961,6
"rand1",1.8,1,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.714285714285714,0.833333333333333,0,NA,0.147771249119961,6
"none",2,1,"PELT AR1 approximate",1,1,1,1,NA,0.0626688366554809,1
"none",2,1,"PELT inflated",1,1,1,1,NA,0.0626688366554809,1
"none",2,1,"DeCAFS AR1",1,1,1,1,NA,0.0626688366554809,1
"none",2,1,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.0626688366554809,1
"up",2,1,"PELT AR1 approximate",1,0.714285714285714,0.833333333333333,0,NA,0.672299658098087,6
"up",2,1,"PELT inflated",0.75,0.428571428571429,0.545454545454545,0,NA,0.964917148984748,5
"up",2,1,"DeCAFS AR1",1,1,1,1,5,0.18665610304604,8
"up",2,1,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.571428571428571,0.727272727272727,0,NA,0.913381623266456,5
"updown",2,1,"PELT AR1 approximate",0.5,0.142857142857143,0.222222222222222,0,NA,0.94045328844554,3
"updown",2,1,"PELT inflated",1,0.142857142857143,0.25,0,NA,0.955873616035899,2
"updown",2,1,"DeCAFS AR1",1,0.428571428571429,0.6,0,NA,0.687190723962591,4
"updown",2,1,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.142857142857143,0.25,0,NA,0.940254885152809,2
"rand1",2,1,"PELT AR1 approximate",0.625,0.714285714285714,0.666666666666667,0,NA,0.103370456001067,9
"rand1",2,1,"PELT inflated",1,0.428571428571429,0.6,0,NA,0.795132543545806,4
"rand1",2,1,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.0998403211487724,6
"rand1",2,1,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.714285714285714,0.833333333333333,0,NA,0.0998403211487724,6
"none",2.2,1,"PELT AR1 approximate",1,1,1,1,NA,0.0049322697618082,1
"none",2.2,1,"PELT inflated",1,1,1,1,NA,0.0049322697618082,1
"none",2.2,1,"DeCAFS AR1",1,1,1,1,NA,0.0049322697618082,1
"none",2.2,1,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.0049322697618082,1
"up",2.2,1,"PELT AR1 approximate",0.6,0.428571428571429,0.5,0,NA,0.828730339455255,6
"up",2.2,1,"PELT inflated",0.4,0.285714285714286,0.333333333333333,0,NA,1.03547829424495,6
"up",2.2,1,"DeCAFS AR1",1,1,1,1,0,0.12444581116815,8
"up",2.2,1,"SVP AR1Focus + AR1 cost / right / c = 1.950",0.8,0.571428571428571,0.666666666666667,0,NA,0.759612836967209,6
"updown",2.2,1,"PELT AR1 approximate",1,0.428571428571429,0.6,0,NA,0.788820147315001,4
"updown",2.2,1,"PELT inflated",0,0,0,0,NA,1.2109780217761,1
"updown",2.2,1,"DeCAFS AR1",1,1,1,1,0,0.0877818163276459,8
"updown",2.2,1,"SVP AR1Focus + AR1 cost / right / c = 1.950",0.5,0.142857142857143,0.222222222222222,0,NA,0.97523132618192,3
"rand1",2.2,1,"PELT AR1 approximate",0.555555555555556,0.714285714285714,0.625,0,NA,0.0998672416375006,10
"rand1",2.2,1,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.0925697467381285,6
"rand1",2.2,1,"DeCAFS AR1",1,0.857142857142857,0.923076923076923,0,NA,0.124635692692282,7
"rand1",2.2,1,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.714285714285714,0.833333333333333,0,NA,0.0925697467381285,6
"none",2.4,1,"PELT AR1 approximate",1,1,1,1,NA,0.0331444968912722,1
"none",2.4,1,"PELT inflated",1,1,1,1,NA,0.0331444968912722,1
"none",2.4,1,"DeCAFS AR1",1,1,1,1,NA,0.0331444968912722,1
"none",2.4,1,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.0331444968912722,1
"up",2.4,1,"PELT AR1 approximate",0.444444444444444,0.571428571428571,0.5,0,NA,0.724073583630618,10
"up",2.4,1,"PELT inflated",0.6,0.428571428571429,0.5,0,NA,1.09649625838695,6
"up",2.4,1,"DeCAFS AR1",1,1,1,1,0,0.10505513218399,8
"up",2.4,1,"SVP AR1Focus + AR1 cost / right / c = 1.950",0.666666666666667,0.571428571428571,0.615384615384615,0,NA,0.678203829325801,7
"updown",2.4,1,"PELT AR1 approximate",0.6,0.428571428571429,0.5,0,NA,0.66425664678279,6
"updown",2.4,1,"PELT inflated",0,0,0,0,NA,1.44122700818964,1
"updown",2.4,1,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.514820410060071,6
"updown",2.4,1,"SVP AR1Focus + AR1 cost / right / c = 1.950",0,0,0,0,NA,1.33035393809615,3
"rand1",2.4,1,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.0801915197281178,11
"rand1",2.4,1,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.0741787872180135,6
"rand1",2.4,1,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.0741787872180135,6
"rand1",2.4,1,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.714285714285714,0.833333333333333,0,NA,0.0741787872180135,6
"none",2.6,1,"PELT AR1 approximate",1,1,1,1,NA,0.00114187222353702,1
"none",2.6,1,"PELT inflated",1,1,1,1,NA,0.00114187222353702,1
"none",2.6,1,"DeCAFS AR1",1,1,1,1,NA,0.00114187222353702,1
"none",2.6,1,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.00114187222353702,1
"up",2.6,1,"PELT AR1 approximate",0.8,0.571428571428571,0.666666666666667,0,NA,1.1476572509511,6
"up",2.6,1,"PELT inflated",0.75,0.428571428571429,0.545454545454545,0,NA,1.50248183558478,5
"up",2.6,1,"DeCAFS AR1",1,1,1,1,0,0.246303783060593,8
"up",2.6,1,"SVP AR1Focus + AR1 cost / right / c = 1.950",0.75,0.428571428571429,0.545454545454545,0,NA,1.47923585031062,5
"updown",2.6,1,"PELT AR1 approximate",0.777777777777778,1,0.875,0,NA,0.24910329189216,10
"updown",2.6,1,"PELT inflated",1,0.428571428571429,0.6,0,NA,1.26686544714228,4
"updown",2.6,1,"DeCAFS AR1",1,1,1,1,2,0.195396150431729,8
"updown",2.6,1,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,2,0.195396150431729,8
"rand1",2.6,1,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.289657834987797,11
"rand1",2.6,1,"PELT inflated",0.8,0.571428571428571,0.666666666666667,0,NA,0.511449070410921,6
"rand1",2.6,1,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.273964221914405,6
"rand1",2.6,1,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.714285714285714,0.833333333333333,0,NA,0.273964221914405,6
"none",2.8,1,"PELT AR1 approximate",1,1,1,1,NA,0.125602837702542,1
"none",2.8,1,"PELT inflated",1,1,1,1,NA,0.125602837702542,1
"none",2.8,1,"DeCAFS AR1",1,1,1,1,NA,0.125602837702542,1
"none",2.8,1,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.125602837702542,1
"up",2.8,1,"PELT AR1 approximate",0.5,1,0.666666666666667,0,NA,0.107651758212667,15
"up",2.8,1,"PELT inflated",1,0.857142857142857,0.923076923076923,0,NA,0.53728009385654,7
"up",2.8,1,"DeCAFS AR1",1,1,1,1,0,0.0965582992890234,8
"up",2.8,1,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.0965582992890234,8
"updown",2.8,1,"PELT AR1 approximate",0.875,1,0.933333333333333,0,NA,0.141486639057413,9
"updown",2.8,1,"PELT inflated",0.857142857142857,0.857142857142857,0.857142857142857,1,7,0.168496791053796,8
"updown",2.8,1,"DeCAFS AR1",1,1,1,1,0,0.0394672158304053,8
"updown",2.8,1,"SVP AR1Focus + AR1 cost / right / c = 1.950",0.666666666666667,0.571428571428571,0.615384615384615,0,NA,0.788880868851213,7
"rand1",2.8,1,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.141076471643716,11
"rand1",2.8,1,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.128017884616776,6
"rand1",2.8,1,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.128017884616776,6
"rand1",2.8,1,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.714285714285714,0.833333333333333,0,NA,0.128017884616776,6
"none",3,1,"PELT AR1 approximate",1,1,1,1,NA,0.00437897305212815,1
"none",3,1,"PELT inflated",1,1,1,1,NA,0.00437897305212815,1
"none",3,1,"DeCAFS AR1",1,1,1,1,NA,0.00437897305212815,1
"none",3,1,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.00437897305212815,1
"up",3,1,"PELT AR1 approximate",0.583333333333333,1,0.736842105263158,0,NA,0.315545473233391,13
"up",3,1,"PELT inflated",0.8,0.571428571428571,0.666666666666667,0,NA,1.38670284922667,6
"up",3,1,"DeCAFS AR1",1,1,1,1,0,0.27363424627466,8
"up",3,1,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.27363424627466,8
"updown",3,1,"PELT AR1 approximate",0.875,1,0.933333333333333,0,NA,0.20728042294039,9
"updown",3,1,"PELT inflated",0,0,0,0,NA,2.26597979002086,1
"updown",3,1,"DeCAFS AR1",1,1,1,1,0,0.124642034852109,8
"updown",3,1,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.124642034852109,8
"rand1",3,1,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.153806451770948,11
"rand1",3,1,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.149649806318684,6
"rand1",3,1,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.149649806318684,6
"rand1",3,1,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.714285714285714,0.833333333333333,0,NA,0.149649806318684,6
"none",3.2,1,"PELT AR1 approximate",1,1,1,1,NA,0.00113968532738051,1
"none",3.2,1,"PELT inflated",1,1,1,1,NA,0.00113968532738051,1
"none",3.2,1,"DeCAFS AR1",1,1,1,1,NA,0.00113968532738051,1
"none",3.2,1,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.00113968532738051,1
"up",3.2,1,"PELT AR1 approximate",0.583333333333333,1,0.736842105263158,0,NA,0.126159114001433,13
"up",3.2,1,"PELT inflated",1,1,1,1,0,0.0995790633664474,8
"up",3.2,1,"DeCAFS AR1",1,1,1,1,0,0.0995790633664474,8
"up",3.2,1,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.0995790633664474,8
"updown",3.2,1,"PELT AR1 approximate",0.7,1,0.823529411764706,0,NA,0.296733569994301,11
"updown",3.2,1,"PELT inflated",1,1,1,1,0,0.17785421352882,8
"updown",3.2,1,"DeCAFS AR1",1,1,1,1,0,0.17785421352882,8
"updown",3.2,1,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.17785421352882,8
"rand1",3.2,1,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.161835699370924,11
"rand1",3.2,1,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.157855511940563,6
"rand1",3.2,1,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.157855511940563,6
"rand1",3.2,1,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.714285714285714,0.833333333333333,0,NA,0.157855511940563,6
"none",3.4,1,"PELT AR1 approximate",1,1,1,1,NA,0.00138594873295836,1
"none",3.4,1,"PELT inflated",1,1,1,1,NA,0.00138594873295836,1
"none",3.4,1,"DeCAFS AR1",1,1,1,1,NA,0.00138594873295836,1
"none",3.4,1,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.00138594873295836,1
"up",3.4,1,"PELT AR1 approximate",0.7,1,0.823529411764706,0,NA,0.127734004961842,11
"up",3.4,1,"PELT inflated",0.857142857142857,0.857142857142857,0.857142857142857,1,6,0.208901825269155,8
"up",3.4,1,"DeCAFS AR1",1,1,1,1,0,0.108527492361019,8
"up",3.4,1,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.108527492361019,8
"updown",3.4,1,"PELT AR1 approximate",0.538461538461538,1,0.7,0,NA,0.17874994047046,14
"updown",3.4,1,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,1.00865379656806,6
"updown",3.4,1,"DeCAFS AR1",1,1,1,1,0,0.132358715345214,8
"updown",3.4,1,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.132358715345214,8
"rand1",3.4,1,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.173522910638536,11
"rand1",3.4,1,"PELT inflated",0.8,0.571428571428571,0.666666666666667,0,NA,0.534456770484046,6
"rand1",3.4,1,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.164402433302323,6
"rand1",3.4,1,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.714285714285714,0.833333333333333,0,NA,0.164402433302323,6
"none",3.6,1,"PELT AR1 approximate",1,1,1,1,NA,0.0139790244456685,1
"none",3.6,1,"PELT inflated",1,1,1,1,NA,0.0139790244456685,1
"none",3.6,1,"DeCAFS AR1",1,1,1,1,NA,0.0139790244456685,1
"none",3.6,1,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.0139790244456685,1
"up",3.6,1,"PELT AR1 approximate",0.538461538461538,1,0.7,0,NA,0.140568291009456,14
"up",3.6,1,"PELT inflated",1,1,1,1,3,0.118284746797071,8
"up",3.6,1,"DeCAFS AR1",1,1,1,1,0,0.0581558583746571,8
"up",3.6,1,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.0581558583746571,8
"updown",3.6,1,"PELT AR1 approximate",0.583333333333333,1,0.736842105263158,0,NA,0.110019086469989,13
"updown",3.6,1,"PELT inflated",1,1,1,1,0,0.0613563206782763,8
"updown",3.6,1,"DeCAFS AR1",1,1,1,1,0,0.0613563206782763,8
"updown",3.6,1,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.0613563206782763,8
"rand1",3.6,1,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.258062736024567,11
"rand1",3.6,1,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.25199338240722,6
"rand1",3.6,1,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.25199338240722,6
"rand1",3.6,1,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.714285714285714,0.833333333333333,0,NA,0.25199338240722,6
"none",3.8,1,"PELT AR1 approximate",1,1,1,1,NA,0.00465858885953744,1
"none",3.8,1,"PELT inflated",1,1,1,1,NA,0.00465858885953744,1
"none",3.8,1,"DeCAFS AR1",1,1,1,1,NA,0.00465858885953744,1
"none",3.8,1,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.00465858885953744,1
"up",3.8,1,"PELT AR1 approximate",0.538461538461538,1,0.7,0,NA,0.163024849989928,14
"up",3.8,1,"PELT inflated",1,1,1,1,0,0.112034928320244,8
"up",3.8,1,"DeCAFS AR1",1,1,1,1,0,0.112034928320244,8
"up",3.8,1,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.112034928320244,8
"updown",3.8,1,"PELT AR1 approximate",0.538461538461538,1,0.7,0,NA,0.250328533688684,14
"updown",3.8,1,"PELT inflated",1,1,1,1,0,0.219201079253427,8
"updown",3.8,1,"DeCAFS AR1",1,1,1,1,0,0.219201079253427,8
"updown",3.8,1,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.219201079253427,8
"rand1",3.8,1,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.19136642537612,11
"rand1",3.8,1,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.183993814888581,6
"rand1",3.8,1,"DeCAFS AR1",0.857142857142857,0.857142857142857,0.857142857142857,1,30,0.107150836883175,8
"rand1",3.8,1,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.857142857142857,0.923076923076923,0,NA,0.142802343133903,7
"none",4,1,"PELT AR1 approximate",1,1,1,1,NA,0.0297338842503232,1
"none",4,1,"PELT inflated",1,1,1,1,NA,0.0297338842503232,1
"none",4,1,"DeCAFS AR1",1,1,1,1,NA,0.0297338842503232,1
"none",4,1,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.0297338842503232,1
"up",4,1,"PELT AR1 approximate",0.538461538461538,1,0.7,0,NA,0.163462977797997,14
"up",4,1,"PELT inflated",1,1,1,1,0,0.101315813085465,8
"up",4,1,"DeCAFS AR1",1,1,1,1,0,0.101315813085465,8
"up",4,1,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.101315813085465,8
"updown",4,1,"PELT AR1 approximate",0.5,1,0.666666666666667,0,NA,0.0806264868505402,15
"updown",4,1,"PELT inflated",1,1,1,1,0,0.0754629122521967,8
"updown",4,1,"DeCAFS AR1",1,1,1,1,0,0.0754629122521967,8
"updown",4,1,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.0754629122521967,8
"rand1",4,1,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.28039702875301,11
"rand1",4,1,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.277820148709493,6
"rand1",4,1,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.277820148709493,6
"rand1",4,1,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.714285714285714,0.833333333333333,0,NA,0.277820148709493,6
"none",4.2,1,"PELT AR1 approximate",1,1,1,1,NA,0.000328993766898682,1
"none",4.2,1,"PELT inflated",1,1,1,1,NA,0.000328993766898682,1
"none",4.2,1,"DeCAFS AR1",1,1,1,1,NA,0.000328993766898682,1
"none",4.2,1,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.000328993766898682,1
"up",4.2,1,"PELT AR1 approximate",0.538461538461538,1,0.7,0,NA,0.152168889107485,14
"up",4.2,1,"PELT inflated",1,1,1,1,4,0.272208426895146,8
"up",4.2,1,"DeCAFS AR1",1,1,1,1,0,0.10655087925165,8
"up",4.2,1,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.10655087925165,8
"updown",4.2,1,"PELT AR1 approximate",0.538461538461538,1,0.7,0,NA,0.0864815822052137,14
"updown",4.2,1,"PELT inflated",1,1,1,1,0,0.0810440641150561,8
"updown",4.2,1,"DeCAFS AR1",1,1,1,1,0,0.0810440641150561,8
"updown",4.2,1,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.0810440641150561,8
"rand1",4.2,1,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.255014795506034,11
"rand1",4.2,1,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.246625745816854,6
"rand1",4.2,1,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.246625745816854,6
"rand1",4.2,1,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.714285714285714,0.833333333333333,0,NA,0.246625745816854,6
"none",4.4,1,"PELT AR1 approximate",1,1,1,1,NA,0.000293428870378445,1
"none",4.4,1,"PELT inflated",1,1,1,1,NA,0.000293428870378445,1
