"pattern","jump","rep","algorithm","Precision","Recall","F1","CorrectNumCP","MSE","NumSegments"
"rand1",1.8,1,"SVP AR1Focus",1,0.25,0.4,0,0.877798745278035,2
"rand1",1.8,1,"SVP AR1Focus TRUE/TRUE",0.666666666666667,0.25,0.363636363636364,0,0.759390423412487,3
"none",2,1,"PELT inflated",1,1,1,1,0.00338280702714586,1
"none",2,1,"PELT AR1 approximate",1,1,1,1,0.00338280702714586,1
"none",2,1,"SVP AR1Focus",1,1,1,1,0.00338280702714586,1
"none",2,1,"SVP AR1Focus TRUE/TRUE",1,1,1,1,0.00338280702714586,1
"up",2,1,"PELT inflated",0.5,0.375,0.428571428571429,0,0.767062521010033,6
"up",2,1,"PELT AR1 approximate",1,0.875,0.933333333333333,0,0.262759181145571,7
"up",2,1,"SVP AR1Focus",0.75,0.375,0.5,0,1.26696516606606,4
"up",2,1,"SVP AR1Focus TRUE/TRUE",0.75,0.375,0.5,0,1.26696516606606,4
"updown",2,1,"PELT inflated",1,0.125,0.222222222222222,0,1.00494592186338,1
"updown",2,1,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.414162343065809,6
"updown",2,1,"SVP AR1Focus",1,0.125,0.222222222222222,0,1.00494592186338,1
"updown",2,1,"SVP AR1Focus TRUE/TRUE",1,0.125,0.222222222222222,0,1.00494592186338,1
"rand1",2,1,"PELT inflated",1,0.375,0.545454545454545,0,0.403365030311845,3
"rand1",2,1,"PELT AR1 approximate",1,0.625,0.769230769230769,0,0.0734388002596025,5
"rand1",2,1,"SVP AR1Focus",1,0.5,0.666666666666667,0,0.336500598169221,4
"rand1",2,1,"SVP AR1Focus TRUE/TRUE",1,0.5,0.666666666666667,0,0.336500598169221,4
"none",2.2,1,"PELT inflated",1,1,1,1,0.0306683026185178,1
"none",2.2,1,"PELT AR1 approximate",1,1,1,1,0.0306683026185178,1
"none",2.2,1,"SVP AR1Focus",1,1,1,1,0.0306683026185178,1
"none",2.2,1,"SVP AR1Focus TRUE/TRUE",1,1,1,1,0.0306683026185178,1
"up",2.2,1,"PELT inflated",0.8,0.5,0.615384615384615,0,1.14512397323964,5
"up",2.2,1,"PELT AR1 approximate",0.857142857142857,0.75,0.8,0,0.687915102488545,7
"up",2.2,1,"SVP AR1Focus",0.8,0.5,0.615384615384615,0,1.14512397323964,5
"up",2.2,1,"SVP AR1Focus TRUE/TRUE",0.8,0.5,0.615384615384615,0,1.14512397323964,5
"updown",2.2,1,"PELT inflated",1,0.125,0.222222222222222,0,1.21426356737824,1
"updown",2.2,1,"PELT AR1 approximate",0.875,0.875,0.875,1,0.256556576514479,8
"updown",2.2,1,"SVP AR1Focus",1,0.125,0.222222222222222,0,1.21426356737824,1
"updown",2.2,1,"SVP AR1Focus TRUE/TRUE",1,0.125,0.222222222222222,0,1.21426356737824,1
"rand1",2.2,1,"PELT inflated",1,0.375,0.545454545454545,0,0.5577250606138,3
"rand1",2.2,1,"PELT AR1 approximate",1,0.625,0.769230769230769,0,0.217476730861662,5
"rand1",2.2,1,"SVP AR1Focus",1,0.5,0.666666666666667,0,0.468702909321128,4
"rand1",2.2,1,"SVP AR1Focus TRUE/TRUE",1,0.5,0.666666666666667,0,0.468702909321128,4
"none",2.4,1,"PELT inflated",1,1,1,1,0.019999747075605,1
"none",2.4,1,"PELT AR1 approximate",1,1,1,1,0.019999747075605,1
"none",2.4,1,"SVP AR1Focus",1,1,1,1,0.019999747075605,1
"none",2.4,1,"SVP AR1Focus TRUE/TRUE",1,1,1,1,0.019999747075605,1
"up",2.4,1,"PELT inflated",1,0.875,0.933333333333333,0,0.378691745975889,7
"up",2.4,1,"PELT AR1 approximate",1,1,1,1,0.0230296125801663,8
"up",2.4,1,"SVP AR1Focus",1,0.5,0.666666666666667,0,1.47470255955219,4
"up",2.4,1,"SVP AR1Focus TRUE/TRUE",0.8,0.5,0.615384615384615,0,1.42438220694937,5
"updown",2.4,1,"PELT inflated",1,0.125,0.222222222222222,0,1.4402241666712,1
"updown",2.4,1,"PELT AR1 approximate",1,1,1,1,0.151632307024643,8
"updown",2.4,1,"SVP AR1Focus",1,0.125,0.222222222222222,0,1.4402241666712,1
"updown",2.4,1,"SVP AR1Focus TRUE/TRUE",1,0.125,0.222222222222222,0,1.4402241666712,1
"rand1",2.4,1,"PELT inflated",1,0.375,0.545454545454545,0,0.880159430738177,3
"rand1",2.4,1,"PELT AR1 approximate",1,0.625,0.769230769230769,0,0.245184661525881,5
"rand1",2.4,1,"SVP AR1Focus",0.666666666666667,0.25,0.363636363636364,0,1.4329864893373,3
"rand1",2.4,1,"SVP AR1Focus TRUE/TRUE",0.666666666666667,0.25,0.363636363636364,0,1.56233544321601,3
"none",2.6,1,"PELT inflated",1,1,1,1,0.00164464151547576,1
"none",2.6,1,"PELT AR1 approximate",1,1,1,1,0.00164464151547576,1
"none",2.6,1,"SVP AR1Focus",1,1,1,1,0.00164464151547576,1
"none",2.6,1,"SVP AR1Focus TRUE/TRUE",1,1,1,1,0.00164464151547576,1
"up",2.6,1,"PELT inflated",0.875,0.875,0.875,1,0.190674180528847,8
"up",2.6,1,"PELT AR1 approximate",1,1,1,1,0.0631405495234649,8
"up",2.6,1,"SVP AR1Focus",0.2,0.125,0.153846153846154,0,2.20975739752214,5
"up",2.6,1,"SVP AR1Focus TRUE/TRUE",0.2,0.125,0.153846153846154,0,2.19031369425446,5
"updown",2.6,1,"PELT inflated",1,0.25,0.4,0,1.49694010259904,2
"updown",2.6,1,"PELT AR1 approximate",1,1,1,1,0.104076958100743,8
"updown",2.6,1,"SVP AR1Focus",1,0.25,0.4,0,1.62804860996372,2
"updown",2.6,1,"SVP AR1Focus TRUE/TRUE",1,0.375,0.545454545454545,0,1.48202679627326,3
"rand1",2.6,1,"PELT inflated",1,0.625,0.769230769230769,0,0.108250579788131,5
"rand1",2.6,1,"PELT AR1 approximate",1,0.625,0.769230769230769,0,0.108250579788131,5
"rand1",2.6,1,"SVP AR1Focus",0.75,0.375,0.5,0,0.991071093612856,4
"rand1",2.6,1,"SVP AR1Focus TRUE/TRUE",1,0.625,0.769230769230769,0,0.108250579788131,5
"none",2.8,1,"PELT inflated",1,1,1,1,0.00254155866092961,1
"none",2.8,1,"PELT AR1 approximate",1,1,1,1,0.00254155866092961,1
"none",2.8,1,"SVP AR1Focus",1,1,1,1,0.00254155866092961,1
"none",2.8,1,"SVP AR1Focus TRUE/TRUE",1,1,1,1,0.00254155866092961,1
"up",2.8,1,"PELT inflated",0.857142857142857,0.75,0.8,0,0.668225278578036,7
"up",2.8,1,"PELT AR1 approximate",1,1,1,1,0.122762427739203,8
"up",2.8,1,"SVP AR1Focus",0.8,0.5,0.615384615384615,0,1.65083793640601,5
"up",2.8,1,"SVP AR1Focus TRUE/TRUE",0.6,0.375,0.461538461538462,0,1.76286864007131,5
"updown",2.8,1,"PELT inflated",0.6,0.375,0.461538461538462,0,1.47051238875711,5
"updown",2.8,1,"PELT AR1 approximate",1,1,1,1,0.146674023450749,8
"updown",2.8,1,"SVP AR1Focus",0.5,0.125,0.2,0,1.86768721776463,2
"updown",2.8,1,"SVP AR1Focus TRUE/TRUE",0.666666666666667,0.25,0.363636363636364,0,1.76575957034208,3
"rand1",2.8,1,"PELT inflated",0.75,0.375,0.5,0,0.981805010082211,4
"rand1",2.8,1,"PELT AR1 approximate",1,0.625,0.769230769230769,0,0.230352217241911,5
"rand1",2.8,1,"SVP AR1Focus",1,0.625,0.769230769230769,0,0.230352217241911,5
"rand1",2.8,1,"SVP AR1Focus TRUE/TRUE",1,0.625,0.769230769230769,0,0.230352217241911,5
"none",3,1,"PELT inflated",1,1,1,1,0.00358860844368724,1
"none",3,1,"PELT AR1 approximate",1,1,1,1,0.00358860844368724,1
"none",3,1,"SVP AR1Focus",1,1,1,1,0.00358860844368724,1
"none",3,1,"SVP AR1Focus TRUE/TRUE",1,1,1,1,0.00358860844368724,1
"up",3,1,"PELT inflated",1,0.875,0.933333333333333,0,0.681589452364983,7
"up",3,1,"PELT AR1 approximate",1,1,1,1,0.0667842407965551,8
"up",3,1,"SVP AR1Focus",1,0.75,0.857142857142857,0,1.27740283095285,6
"up",3,1,"SVP AR1Focus TRUE/TRUE",1,0.75,0.857142857142857,0,1.38244888938075,6
"updown",3,1,"PELT inflated",0.75,0.375,0.5,0,1.50620562672681,4
"updown",3,1,"PELT AR1 approximate",1,1,1,1,0.164427961315171,8
"updown",3,1,"SVP AR1Focus",0.5,0.125,0.2,0,2.08832503540362,2
"updown",3,1,"SVP AR1Focus TRUE/TRUE",1,0.625,0.769230769230769,0,1.4409169544521,5
"rand1",3,1,"PELT inflated",1,0.625,0.769230769230769,0,0.214829401076835,5
"rand1",3,1,"PELT AR1 approximate",1,0.625,0.769230769230769,0,0.214829401076835,5
"rand1",3,1,"SVP AR1Focus",1,0.625,0.769230769230769,0,0.214829401076835,5
"rand1",3,1,"SVP AR1Focus TRUE/TRUE",1,0.625,0.769230769230769,0,0.214829401076835,5
"none",1,2,"PELT inflated",1,1,1,1,0.000286848449562444,1
"none",1,2,"PELT AR1 approximate",1,1,1,1,0.000286848449562444,1
"none",1,2,"SVP AR1Focus",1,1,1,1,0.000286848449562444,1
"none",1,2,"SVP AR1Focus TRUE/TRUE",1,1,1,1,0.000286848449562444,1
"up",1,2,"PELT inflated",0.333333333333333,0.125,0.181818181818182,0,0.68747803008287,3
"up",1,2,"PELT AR1 approximate",0.75,0.375,0.5,0,0.374697732334506,4
"up",1,2,"SVP AR1Focus",0.5,0.125,0.2,0,1.50016349448944,2
"up",1,2,"SVP AR1Focus TRUE/TRUE",0.5,0.125,0.2,0,1.32436264729208,2
"updown",1,2,"PELT inflated",1,0.125,0.222222222222222,0,0.254825273714742,1
"updown",1,2,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.254825273714742,1
"updown",1,2,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.254825273714742,1
"updown",1,2,"SVP AR1Focus TRUE/TRUE",1,0.125,0.222222222222222,0,0.254825273714742,1
"rand1",1,2,"PELT inflated",0.5,0.125,0.2,0,0.345905899398382,2
"rand1",1,2,"PELT AR1 approximate",1,0.25,0.4,0,0.333538247213691,2
"rand1",1,2,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.406328489694088,1
"rand1",1,2,"SVP AR1Focus TRUE/TRUE",1,0.125,0.222222222222222,0,0.406328489694088,1
"none",1.2,2,"PELT inflated",1,1,1,1,0.00509365974440943,1
"none",1.2,2,"PELT AR1 approximate",1,1,1,1,0.00509365974440943,1
"none",1.2,2,"SVP AR1Focus",1,1,1,1,0.00509365974440943,1
"none",1.2,2,"SVP AR1Focus TRUE/TRUE",1,1,1,1,0.00509365974440943,1
"up",1.2,2,"PELT inflated",0.75,0.375,0.5,0,0.547691797377859,4
"up",1.2,2,"PELT AR1 approximate",0.75,0.375,0.5,0,0.612967515306307,4
"up",1.2,2,"SVP AR1Focus",1,0.375,0.545454545454545,0,0.959109640305765,3
"up",1.2,2,"SVP AR1Focus TRUE/TRUE",1,0.375,0.545454545454545,0,0.959109640305765,3
"updown",1.2,2,"PELT inflated",1,0.125,0.222222222222222,0,0.364020846767114,1
"updown",1.2,2,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.364020846767114,1
"updown",1.2,2,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.364020846767114,1
"updown",1.2,2,"SVP AR1Focus TRUE/TRUE",1,0.125,0.222222222222222,0,0.364020846767114,1
"rand1",1.2,2,"PELT inflated",1,0.125,0.222222222222222,0,0.6264815729221,1
"rand1",1.2,2,"PELT AR1 approximate",1,0.375,0.545454545454545,0,0.210614080543206,3
"rand1",1.2,2,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.6264815729221,1
"rand1",1.2,2,"SVP AR1Focus TRUE/TRUE",1,0.125,0.222222222222222,0,0.6264815729221,1
"none",1.4,2,"PELT inflated",1,1,1,1,0.0117935575378213,1
"none",1.4,2,"PELT AR1 approximate",1,1,1,1,0.0117935575378213,1
"none",1.4,2,"SVP AR1Focus",1,1,1,1,0.0117935575378213,1
"none",1.4,2,"SVP AR1Focus TRUE/TRUE",1,1,1,1,0.0117935575378213,1
"up",1.4,2,"PELT inflated",0.25,0.125,0.166666666666667,0,0.764088024048252,4
"up",1.4,2,"PELT AR1 approximate",0.6,0.375,0.461538461538462,0,0.548284384065003,5
"up",1.4,2,"SVP AR1Focus",0.666666666666667,0.25,0.363636363636364,0,1.41260799769983,3
"up",1.4,2,"SVP AR1Focus TRUE/TRUE",0.666666666666667,0.25,0.363636363636364,0,1.41260799769983,3
"updown",1.4,2,"PELT inflated",1,0.125,0.222222222222222,0,0.516068998631708,1
"updown",1.4,2,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.516068998631708,1
"updown",1.4,2,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.516068998631708,1
"updown",1.4,2,"SVP AR1Focus TRUE/TRUE",1,0.125,0.222222222222222,0,0.516068998631708,1
"rand1",1.4,2,"PELT inflated",1,0.25,0.4,0,0.518006223378919,2
"rand1",1.4,2,"PELT AR1 approximate",1,0.625,0.769230769230769,0,0.0745192941307097,5
"rand1",1.4,2,"SVP AR1Focus",1,0.25,0.4,0,0.518006223378919,2
"rand1",1.4,2,"SVP AR1Focus TRUE/TRUE",1,0.25,0.4,0,0.518006223378919,2
"none",1.6,2,"PELT inflated",1,1,1,1,0.00202294844582728,1
"none",1.6,2,"PELT AR1 approximate",1,1,1,1,0.00202294844582728,1
"none",1.6,2,"SVP AR1Focus",1,1,1,1,0.00202294844582728,1
"none",1.6,2,"SVP AR1Focus TRUE/TRUE",1,1,1,1,0.00202294844582728,1
"up",1.6,2,"PELT inflated",0.2,0.125,0.153846153846154,0,0.762302875140567,5
"up",1.6,2,"PELT AR1 approximate",0.666666666666667,0.5,0.571428571428572,0,0.454168303008194,6
"up",1.6,2,"SVP AR1Focus",0.333333333333333,0.125,0.181818181818182,0,1.74671495851551,3
"up",1.6,2,"SVP AR1Focus TRUE/TRUE",0.333333333333333,0.125,0.181818181818182,0,1.74671495851551,3
"updown",1.6,2,"PELT inflated",1,0.125,0.222222222222222,0,0.640709138114974,1
"updown",1.6,2,"PELT AR1 approximate",0.833333333333333,0.625,0.714285714285714,0,0.421841617257734,6
"updown",1.6,2,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.640709138114974,1
"updown",1.6,2,"SVP AR1Focus TRUE/TRUE",1,0.125,0.222222222222222,0,0.640709138114974,1
"rand1",1.6,2,"PELT inflated",1,0.25,0.4,0,0.607204216749721,2
"rand1",1.6,2,"PELT AR1 approximate",1,0.375,0.545454545454545,0,0.267977225943123,3
"rand1",1.6,2,"SVP AR1Focus",1,0.25,0.4,0,0.607204216749721,2
"rand1",1.6,2,"SVP AR1Focus TRUE/TRUE",1,0.25,0.4,0,0.607204216749721,2
"none",1.8,2,"PELT inflated",1,1,1,1,0.000104898626537737,1
"none",1.8,2,"PELT AR1 approximate",1,1,1,1,0.000104898626537737,1
"none",1.8,2,"SVP AR1Focus",1,1,1,1,0.000104898626537737,1
"none",1.8,2,"SVP AR1Focus TRUE/TRUE",1,1,1,1,0.000104898626537737,1
"up",1.8,2,"PELT inflated",0.8,0.5,0.615384615384615,0,0.836711958960437,5
"up",1.8,2,"PELT AR1 approximate",1,0.875,0.933333333333333,0,0.321859946095347,7
"up",1.8,2,"SVP AR1Focus",0.666666666666667,0.25,0.363636363636364,0,2.12218140223864,3
"up",1.8,2,"SVP AR1Focus TRUE/TRUE",0.666666666666667,0.25,0.363636363636364,0,2.12218140223864,3
"updown",1.8,2,"PELT inflated",1,0.25,0.4,0,0.838856861979233,2
"updown",1.8,2,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.512691535387795,6
"updown",1.8,2,"SVP AR1Focus",0.5,0.125,0.2,0,0.843448010411222,2
"updown",1.8,2,"SVP AR1Focus TRUE/TRUE",0.5,0.125,0.2,0,0.855468623922641,2
"rand1",1.8,2,"PELT inflated",1,0.625,0.769230769230769,0,0.266391694584364,5
"rand1",1.8,2,"PELT AR1 approximate",1,0.625,0.769230769230769,0,0.226732549801973,5
"rand1",1.8,2,"SVP AR1Focus",0.666666666666667,0.25,0.363636363636364,0,0.799293020644567,3
"rand1",1.8,2,"SVP AR1Focus TRUE/TRUE",0.5,0.25,0.333333333333333,0,0.436486127173397,4
"none",2,2,"PELT inflated",1,1,1,1,0.0092778332376064,1
"none",2,2,"PELT AR1 approximate",1,1,1,1,0.0092778332376064,1
"none",2,2,"SVP AR1Focus",1,1,1,1,0.0092778332376064,1
"none",2,2,"SVP AR1Focus TRUE/TRUE",1,1,1,1,0.0092778332376064,1
"up",2,2,"PELT inflated",0.8,0.5,0.615384615384615,0,0.890177622471974,5
"up",2,2,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.551092970689833,6
"up",2,2,"SVP AR1Focus",1,0.5,0.666666666666667,0,1.09444412504468,4
"up",2,2,"SVP AR1Focus TRUE/TRUE",1,0.5,0.666666666666667,0,1.09444412504468,4
"updown",2,2,"PELT inflated",1,0.125,0.222222222222222,0,1.01727044468829,1
"updown",2,2,"PELT AR1 approximate",1,0.5,0.666666666666667,0,0.762240567415158,4
"updown",2,2,"SVP AR1Focus",1,0.125,0.222222222222222,0,1.01727044468829,1
"updown",2,2,"SVP AR1Focus TRUE/TRUE",1,0.125,0.222222222222222,0,1.01727044468829,1
"rand1",2,2,"PELT inflated",1,0.25,0.4,0,1.09717490303926,2
"rand1",2,2,"PELT AR1 approximate",1,0.5,0.666666666666667,0,0.411707479932146,4
"rand1",2,2,"SVP AR1Focus",1,0.25,0.4,0,1.09717490303926,2
"rand1",2,2,"SVP AR1Focus TRUE/TRUE",1,0.25,0.4,0,1.09717490303926,2
"none",2.2,2,"PELT inflated",1,1,1,1,0.0188446465563262,1
"none",2.2,2,"PELT AR1 approximate",1,1,1,1,0.0188446465563262,1
"none",2.2,2,"SVP AR1Focus",1,1,1,1,0.0188446465563262,1
"none",2.2,2,"SVP AR1Focus TRUE/TRUE",1,1,1,1,0.0188446465563262,1
"up",2.2,2,"PELT inflated",0.833333333333333,0.625,0.714285714285714,0,0.751208479569306,6
"up",2.2,2,"PELT AR1 approximate",1,1,1,1,0.0569514215033153,8
"up",2.2,2,"SVP AR1Focus",0.75,0.375,0.5,0,1.41819012543602,4
"up",2.2,2,"SVP AR1Focus TRUE/TRUE",0.75,0.375,0.5,0,1.41819012543602,4
"updown",2.2,2,"PELT inflated",1,0.125,0.222222222222222,0,1.21421788215412,1
"updown",2.2,2,"PELT AR1 approximate",1,0.375,0.545454545454545,0,0.954262031977289,3
"updown",2.2,2,"SVP AR1Focus",1,0.125,0.222222222222222,0,1.21421788215412,1
"updown",2.2,2,"SVP AR1Focus TRUE/TRUE",1,0.125,0.222222222222222,0,1.21421788215412,1
"rand1",2.2,2,"PELT inflated",1,0.375,0.545454545454545,0,0.49143767812909,3
"rand1",2.2,2,"PELT AR1 approximate",1,0.625,0.769230769230769,0,0.127268309385904,5
"rand1",2.2,2,"SVP AR1Focus",1,0.375,0.545454545454545,0,0.49143767812909,3
"rand1",2.2,2,"SVP AR1Focus TRUE/TRUE",1,0.375,0.545454545454545,0,0.49143767812909,3
"none",2.4,2,"PELT inflated",1,1,1,1,0.0395052333089675,1
"none",2.4,2,"PELT AR1 approximate",1,1,1,1,0.0395052333089675,1
"none",2.4,2,"SVP AR1Focus",1,1,1,1,0.0395052333089675,1
"none",2.4,2,"SVP AR1Focus TRUE/TRUE",1,1,1,1,0.0395052333089675,1
"up",2.4,2,"PELT inflated",0.666666666666667,0.5,0.571428571428572,0,1.06369532758729,6
"up",2.4,2,"PELT AR1 approximate",1,0.875,0.933333333333333,0,0.39434100873829,7
"up",2.4,2,"SVP AR1Focus",0.75,0.375,0.5,0,2.40179145058292,4
"up",2.4,2,"SVP AR1Focus TRUE/TRUE",0.75,0.375,0.5,0,2.40179145058292,4
"updown",2.4,2,"PELT inflated",0.666666666666667,0.25,0.363636363636364,0,1.3940073235606,3
"updown",2.4,2,"PELT AR1 approximate",1,1,1,1,0.133977999354916,8
"updown",2.4,2,"SVP AR1Focus",0.5,0.125,0.2,0,1.2989118163299,2
"updown",2.4,2,"SVP AR1Focus TRUE/TRUE",0.333333333333333,0.125,0.181818181818182,0,1.46694210651674,3
"rand1",2.4,2,"PELT inflated",1,0.375,0.545454545454545,0,0.634684250885773,3
