"pattern","jump","rep","algorithm","Precision","Recall","F1","CorrectNumCP","MSE","NumSegments"
"updown",1.5,1,"PELT AR1 approximate",1,0.25,0.4,0,0.565254885152809,2
"updown",1.5,1,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.571879855381061,1
"updown",1.5,1,"SVP AR1Focus Multiscale",1,0.25,0.4,0,0.565254885152809,2
"rand1",1.5,1,"PELT inflated",0.666666666666667,0.25,0.363636363636364,0,0.737803570228085,3
"rand1",1.5,1,"PELT AR1 approximate",1,0.625,0.769230769230769,0,0.328091022549611,5
"rand1",1.5,1,"SVP AR1Focus",1,0.25,0.4,0,1.04639799525312,2
"rand1",1.5,1,"SVP AR1Focus Multiscale",1,0.625,0.769230769230769,0,0.328091022549611,5
"none",1.6,1,"PELT inflated",1,1,1,1,0.0049322697618082,1
"none",1.6,1,"PELT AR1 approximate",1,1,1,1,0.0049322697618082,1
"none",1.6,1,"SVP AR1Focus",1,1,1,1,0.0049322697618082,1
"none",1.6,1,"SVP AR1Focus Multiscale",1,1,1,1,0.0049322697618082,1
"up",1.6,1,"PELT inflated",0.75,0.375,0.5,0,1.03444995944914,4
"up",1.6,1,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.43762976252612,6
"up",1.6,1,"SVP AR1Focus",0.333333333333333,0.125,0.181818181818182,0,1.67451854433297,3
"up",1.6,1,"SVP AR1Focus Multiscale",0.75,0.375,0.5,0,1.03444995944914,4
"updown",1.6,1,"PELT inflated",1,0.125,0.222222222222222,0,0.640978021776095,1
"updown",1.6,1,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.640978021776095,1
"updown",1.6,1,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.640978021776095,1
"updown",1.6,1,"SVP AR1Focus Multiscale",1,0.25,0.4,0,0.549588433513185,2
"rand1",1.6,1,"PELT inflated",0.666666666666667,0.25,0.363636363636364,0,1.04541993578697,3
"rand1",1.6,1,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.0667025770509267,6
"rand1",1.6,1,"SVP AR1Focus",1,0.25,0.4,0,1.16189632447818,2
"rand1",1.6,1,"SVP AR1Focus Multiscale",1,0.75,0.857142857142857,0,0.0667025770509267,6
"none",1.7,1,"PELT inflated",1,1,1,1,0.0331444968912722,1
"none",1.7,1,"PELT AR1 approximate",1,1,1,1,0.0331444968912722,1
"none",1.7,1,"SVP AR1Focus",1,1,1,1,0.0331444968912722,1
"none",1.7,1,"SVP AR1Focus Multiscale",1,1,1,1,0.0331444968912722,1
"up",1.7,1,"PELT inflated",0.2,0.125,0.153846153846154,0,0.958836863903506,5
"up",1.7,1,"PELT AR1 approximate",0.666666666666667,0.5,0.571428571428572,0,0.566756276454164,6
"up",1.7,1,"SVP AR1Focus",0.666666666666667,0.25,0.363636363636364,0,1.80744270469521,3
"up",1.7,1,"SVP AR1Focus Multiscale",0.666666666666667,0.5,0.571428571428572,0,0.566756276454164,6
"updown",1.7,1,"PELT inflated",1,0.125,0.222222222222222,0,0.723727008189639,1
"updown",1.7,1,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.723727008189639,1
"updown",1.7,1,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.723727008189639,1
"updown",1.7,1,"SVP AR1Focus Multiscale",0.333333333333333,0.125,0.181818181818182,0,0.830514878573294,3
"rand1",1.7,1,"PELT inflated",1,0.5,0.666666666666667,0,0.549149507348713,4
"rand1",1.7,1,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.0416179201117551,6
"rand1",1.7,1,"SVP AR1Focus",0.5,0.125,0.2,0,1.59661642146719,2
"rand1",1.7,1,"SVP AR1Focus Multiscale",1,0.75,0.857142857142857,0,0.0416179201117551,6
"none",1.8,1,"PELT inflated",1,1,1,1,0.00114187222353702,1
"none",1.8,1,"PELT AR1 approximate",1,1,1,1,0.00114187222353702,1
"none",1.8,1,"SVP AR1Focus",1,1,1,1,0.00114187222353702,1
"none",1.8,1,"SVP AR1Focus Multiscale",1,1,1,1,0.00114187222353702,1
"up",1.8,1,"PELT inflated",0.8,0.5,0.615384615384615,0,0.779374660043783,5
"up",1.8,1,"PELT AR1 approximate",1,0.625,0.769230769230769,0,0.692397372643279,5
"up",1.8,1,"SVP AR1Focus",0.75,0.375,0.5,0,1.46481373545161,4
"up",1.8,1,"SVP AR1Focus Multiscale",1,0.625,0.769230769230769,0,0.692397372643279,5
"updown",1.8,1,"PELT inflated",0.666666666666667,0.25,0.363636363636364,0,0.797343536986063,3
"updown",1.8,1,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.574546783038399,6
"updown",1.8,1,"SVP AR1Focus",1,0.25,0.4,0,0.722280379271514,2
"updown",1.8,1,"SVP AR1Focus Multiscale",1,0.75,0.857142857142857,0,0.574546783038399,6
"rand1",1.8,1,"PELT inflated",1,0.375,0.545454545454545,0,1.36378802436439,3
"rand1",1.8,1,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.234028942397322,6
"rand1",1.8,1,"SVP AR1Focus",1,0.375,0.545454545454545,0,1.36378802436439,3
"rand1",1.8,1,"SVP AR1Focus Multiscale",1,0.75,0.857142857142857,0,0.234028942397322,6
"none",1.9,1,"PELT inflated",1,1,1,1,0.125602837702542,1
"none",1.9,1,"PELT AR1 approximate",1,1,1,1,0.125602837702542,1
"none",1.9,1,"SVP AR1Focus",1,1,1,1,0.125602837702542,1
"none",1.9,1,"SVP AR1Focus Multiscale",1,1,1,1,0.125602837702542,1
"up",1.9,1,"PELT inflated",1,0.625,0.769230769230769,0,0.701002822033703,5
"up",1.9,1,"PELT AR1 approximate",1,1,1,1,0.0965582992890233,8
"up",1.9,1,"SVP AR1Focus",0.5,0.25,0.333333333333333,0,1.49930688011801,4
"up",1.9,1,"SVP AR1Focus Multiscale",1,1,1,1,0.0965582992890233,8
"updown",1.9,1,"PELT inflated",1,0.125,0.222222222222222,0,0.913896200700003,1
"updown",1.9,1,"PELT AR1 approximate",0.5,0.125,0.2,0,0.823957817239423,2
"updown",1.9,1,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.913896200700003,1
"updown",1.9,1,"SVP AR1Focus Multiscale",0.75,0.375,0.5,0,0.721789945836408,4
"rand1",1.9,1,"PELT inflated",0.75,0.375,0.5,0,0.817449072533645,4
"rand1",1.9,1,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.0800274776970991,6
"rand1",1.9,1,"SVP AR1Focus",0.75,0.375,0.5,0,0.89532499767308,4
"rand1",1.9,1,"SVP AR1Focus Multiscale",1,0.75,0.857142857142857,0,0.0800274776970991,6
"none",2,1,"PELT inflated",1,1,1,1,0.00437897305212815,1
"none",2,1,"PELT AR1 approximate",1,1,1,1,0.00437897305212815,1
"none",2,1,"SVP AR1Focus",1,1,1,1,0.00437897305212815,1
"none",2,1,"SVP AR1Focus Multiscale",1,1,1,1,0.00437897305212815,1
"up",2,1,"PELT inflated",0.6,0.375,0.461538461538462,0,0.963750696433929,5
"up",2,1,"PELT AR1 approximate",0.833333333333333,0.625,0.714285714285714,0,0.674085125228332,6
"up",2,1,"SVP AR1Focus",1,0.375,0.545454545454545,0,2.38805912135892,3
"up",2,1,"SVP AR1Focus Multiscale",0.833333333333333,0.625,0.714285714285714,0,0.674085125228332,6
"updown",2,1,"PELT inflated",1,0.125,0.222222222222222,0,1.01597979002086,1
"updown",2,1,"PELT AR1 approximate",1,0.25,0.4,0,1.03660211265671,2
"updown",2,1,"SVP AR1Focus",1,0.125,0.222222222222222,0,1.01597979002086,1
"updown",2,1,"SVP AR1Focus Multiscale",1,0.5,0.666666666666667,0,0.914843894360606,4
"rand1",2,1,"PELT inflated",1,0.75,0.857142857142857,0,0.0929235570046447,6
"rand1",2,1,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.0929235570046447,6
"rand1",2,1,"SVP AR1Focus",0.8,0.5,0.615384615384615,0,0.722290575979186,5
"rand1",2,1,"SVP AR1Focus Multiscale",1,0.75,0.857142857142857,0,0.0929235570046447,6
"none",2.1,1,"PELT inflated",1,1,1,1,0.00113968532738051,1
"none",2.1,1,"PELT AR1 approximate",1,1,1,1,0.00113968532738051,1
"none",2.1,1,"SVP AR1Focus",1,1,1,1,0.00113968532738051,1
"none",2.1,1,"SVP AR1Focus Multiscale",1,1,1,1,0.00113968532738051,1
"up",2.1,1,"PELT inflated",0.833333333333333,0.625,0.714285714285714,0,0.632037747681861,6
"up",2.1,1,"PELT AR1 approximate",1,0.875,0.933333333333333,0,0.331722071884487,7
"up",2.1,1,"SVP AR1Focus",0.5,0.25,0.333333333333333,0,1.63473979037583,4
"up",2.1,1,"SVP AR1Focus Multiscale",1,0.875,0.933333333333333,0,0.342294628278958,7
"updown",2.1,1,"PELT inflated",1,0.125,0.222222222222222,0,1.11424188619302,1
"updown",2.1,1,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.518275844651466,6
"updown",2.1,1,"SVP AR1Focus",1,0.125,0.222222222222222,0,1.11424188619302,1
"updown",2.1,1,"SVP AR1Focus Multiscale",1,0.75,0.857142857142857,0,0.710594801000853,6
"rand1",2.1,1,"PELT inflated",1,0.75,0.857142857142857,0,0.0917127052403936,6
"rand1",2.1,1,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.0917127052403936,6
"rand1",2.1,1,"SVP AR1Focus",1,0.5,0.666666666666667,0,0.924611565205702,4
"rand1",2.1,1,"SVP AR1Focus Multiscale",1,0.75,0.857142857142857,0,0.0917127052403936,6
"none",2.2,1,"PELT inflated",1,1,1,1,0.00138594873295836,1
"none",2.2,1,"PELT AR1 approximate",1,1,1,1,0.00138594873295836,1
"none",2.2,1,"SVP AR1Focus",1,1,1,1,0.00138594873295836,1
"none",2.2,1,"SVP AR1Focus Multiscale",1,1,1,1,0.00138594873295836,1
"up",2.2,1,"PELT inflated",0.5,0.375,0.428571428571429,0,0.990182081202238,6
"up",2.2,1,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.672568473113257,6
"up",2.2,1,"SVP AR1Focus",0.5,0.25,0.333333333333333,0,1.84957703296932,4
"up",2.2,1,"SVP AR1Focus Multiscale",1,0.625,0.769230769230769,0,1.02532774887339,5
"updown",2.2,1,"PELT inflated",1,0.125,0.222222222222222,0,1.21313940916637,1
"updown",2.2,1,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.448653796568056,6
"updown",2.2,1,"SVP AR1Focus",1,0.125,0.222222222222222,0,1.21313940916637,1
"updown",2.2,1,"SVP AR1Focus Multiscale",1,0.75,0.857142857142857,0,0.448653796568056,6
"rand1",2.2,1,"PELT inflated",0.833333333333333,0.625,0.714285714285714,0,0.293879518680438,6
"rand1",2.2,1,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.0881623542242543,6
"rand1",2.2,1,"SVP AR1Focus",0.6,0.375,0.461538461538462,0,1.19167672755559,5
"rand1",2.2,1,"SVP AR1Focus Multiscale",1,0.75,0.857142857142857,0,0.0881623542242543,6
"none",2.3,1,"PELT inflated",1,1,1,1,0.0139790244456685,1
"none",2.3,1,"PELT AR1 approximate",1,1,1,1,0.0139790244456685,1
"none",2.3,1,"SVP AR1Focus",1,1,1,1,0.0139790244456685,1
"none",2.3,1,"SVP AR1Focus Multiscale",1,1,1,1,0.0139790244456685,1
"up",2.3,1,"PELT inflated",0.833333333333333,0.625,0.714285714285714,0,0.806118585528393,6
"up",2.3,1,"PELT AR1 approximate",1,0.875,0.933333333333333,0,0.376404743601405,7
"up",2.3,1,"SVP AR1Focus",0.75,0.375,0.5,0,1.5175554715542,4
"up",2.3,1,"SVP AR1Focus Multiscale",1,0.875,0.933333333333333,0,0.376404743601405,7
"updown",2.3,1,"PELT inflated",1,0.125,0.222222222222222,0,1.32593766750922,1
"updown",2.3,1,"PELT AR1 approximate",1,0.25,0.4,0,1.14406948902213,2
"updown",2.3,1,"SVP AR1Focus",1,0.125,0.222222222222222,0,1.32593766750922,1
"updown",2.3,1,"SVP AR1Focus Multiscale",0.833333333333333,0.625,0.714285714285714,0,0.795198774812638,6
"rand1",2.3,1,"PELT inflated",1,0.75,0.857142857142857,0,0.196704460538683,6
"rand1",2.3,1,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.164975315959484,6
"rand1",2.3,1,"SVP AR1Focus",1,0.75,0.857142857142857,0,0.196704460538683,6
"rand1",2.3,1,"SVP AR1Focus Multiscale",1,0.75,0.857142857142857,0,0.164975315959484,6
"none",2.4,1,"PELT inflated",1,1,1,1,0.00465858885953744,1
"none",2.4,1,"PELT AR1 approximate",1,1,1,1,0.00465858885953744,1
"none",2.4,1,"SVP AR1Focus",1,1,1,1,0.00465858885953744,1
"none",2.4,1,"SVP AR1Focus Multiscale",1,1,1,1,0.00465858885953744,1
"up",2.4,1,"PELT inflated",1,0.75,0.857142857142857,0,0.773989789493513,6
"up",2.4,1,"PELT AR1 approximate",1,0.875,0.933333333333333,0,0.430825084303238,7
"up",2.4,1,"SVP AR1Focus",1,0.625,0.769230769230769,0,1.13089608412201,5
"up",2.4,1,"SVP AR1Focus Multiscale",1,0.75,0.857142857142857,0,0.773989789493513,6
"updown",2.4,1,"PELT inflated",1,0.5,0.666666666666667,0,1.03267637757368,4
"updown",2.4,1,"PELT AR1 approximate",1,1,1,1,0.219201079253427,8
"updown",2.4,1,"SVP AR1Focus",0.5,0.125,0.2,0,1.39889532085246,2
"updown",2.4,1,"SVP AR1Focus Multiscale",1,0.875,0.933333333333333,0,0.579114509678245,7
"rand1",2.4,1,"PELT inflated",1,0.75,0.857142857142857,0,0.103828808041578,6
"rand1",2.4,1,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.0855170460794095,6
"rand1",2.4,1,"SVP AR1Focus",0.8,0.5,0.615384615384615,0,0.892826803395983,5
"rand1",2.4,1,"SVP AR1Focus Multiscale",1,0.875,0.933333333333333,0,0.083364283454099,7
"none",2.5,1,"PELT inflated",1,1,1,1,0.0297338842503232,1
"none",2.5,1,"PELT AR1 approximate",1,1,1,1,0.0297338842503232,1
"none",2.5,1,"SVP AR1Focus",1,1,1,1,0.0297338842503232,1
"none",2.5,1,"SVP AR1Focus Multiscale",1,1,1,1,0.0297338842503232,1
"up",2.5,1,"PELT inflated",0.833333333333333,0.625,0.714285714285714,0,0.900511619649262,6
"up",2.5,1,"PELT AR1 approximate",0.875,0.875,0.875,1,0.246734687876504,8
"up",2.5,1,"SVP AR1Focus",1,0.5,0.666666666666667,0,1.67690866539772,4
"up",2.5,1,"SVP AR1Focus Multiscale",1,1,1,1,0.101315813085465,8
"updown",2.5,1,"PELT inflated",1,0.125,0.222222222222222,0,1.5625481776288,1
"updown",2.5,1,"PELT AR1 approximate",0.875,0.875,0.875,1,0.266596296604166,8
"updown",2.5,1,"SVP AR1Focus",1,0.125,0.222222222222222,0,1.5625481776288,1
"updown",2.5,1,"SVP AR1Focus Multiscale",0.875,0.875,0.875,1,0.266596296604166,8
"rand1",2.5,1,"PELT inflated",1,0.75,0.857142857142857,0,0.167203962547117,6
"rand1",2.5,1,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.167203962547117,6
"rand1",2.5,1,"SVP AR1Focus",1,0.75,0.857142857142857,0,0.167203962547117,6
"rand1",2.5,1,"SVP AR1Focus Multiscale",1,0.75,0.857142857142857,0,0.167203962547117,6
"none",2.6,1,"PELT inflated",1,1,1,1,0.000328993766898682,1
"none",2.6,1,"PELT AR1 approximate",1,1,1,1,0.000328993766898682,1
"none",2.6,1,"SVP AR1Focus",1,1,1,1,0.000328993766898682,1
"none",2.6,1,"SVP AR1Focus Multiscale",1,1,1,1,0.000328993766898682,1
"up",2.6,1,"PELT inflated",0.857142857142857,0.75,0.8,0,0.677732499605606,7
"up",2.6,1,"PELT AR1 approximate",1,1,1,1,0.161293642859512,8
"up",2.6,1,"SVP AR1Focus",0.8,0.5,0.615384615384615,0,1.61327528071799,5
"up",2.6,1,"SVP AR1Focus Multiscale",0.857142857142857,0.75,0.8,0,0.66559284348512,7
"updown",2.6,1,"PELT inflated",1,0.25,0.4,0,1.47974798538639,2
"updown",2.6,1,"PELT AR1 approximate",1,1,1,1,0.113813675229739,8
"updown",2.6,1,"SVP AR1Focus",1,0.125,0.222222222222222,0,1.69650448953708,1
"updown",2.6,1,"SVP AR1Focus Multiscale",1,1,1,1,0.113813675229739,8
"rand1",2.6,1,"PELT inflated",1,0.75,0.857142857142857,0,0.123189427309505,6
"rand1",2.6,1,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.123189427309505,6
"rand1",2.6,1,"SVP AR1Focus",1,0.75,0.857142857142857,0,0.123189427309505,6
"rand1",2.6,1,"SVP AR1Focus Multiscale",1,0.75,0.857142857142857,0,0.123189427309505,6
"none",2.7,1,"PELT inflated",1,1,1,1,0.000293428870378445,1
"none",2.7,1,"PELT AR1 approximate",1,1,1,1,0.000293428870378445,1
"none",2.7,1,"SVP AR1Focus",1,1,1,1,0.000293428870378445,1
"none",2.7,1,"SVP AR1Focus Multiscale",1,1,1,1,0.000293428870378445,1
"up",2.7,1,"PELT inflated",0.571428571428571,0.5,0.533333333333333,0,0.872722714850913,7
"up",2.7,1,"PELT AR1 approximate",1,1,1,1,0.0464673414356752,8
"up",2.7,1,"SVP AR1Focus",0.6,0.375,0.461538461538462,0,1.68367297509434,5
"up",2.7,1,"SVP AR1Focus Multiscale",1,1,1,1,0.0464673414356752,8
"updown",2.7,1,"PELT inflated",0.75,0.375,0.5,0,1.42195626828577,4
"updown",2.7,1,"PELT AR1 approximate",1,1,1,1,0.143573987298457,8
"updown",2.7,1,"SVP AR1Focus",0.666666666666667,0.25,0.363636363636364,0,1.61452289393386,3
"updown",2.7,1,"SVP AR1Focus Multiscale",1,0.875,0.933333333333333,0,0.585967745460649,7
"rand1",2.7,1,"PELT inflated",1,0.75,0.857142857142857,0,0.235412197643814,6
"rand1",2.7,1,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.181573693269658,6
"rand1",2.7,1,"SVP AR1Focus",1,0.75,0.857142857142857,0,0.235412197643814,6
"rand1",2.7,1,"SVP AR1Focus Multiscale",1,0.75,0.857142857142857,0,0.181573693269658,6
"none",2.8,1,"PELT inflated",1,1,1,1,0.0175517530419841,1
"none",2.8,1,"PELT AR1 approximate",1,1,1,1,0.0175517530419841,1
"none",2.8,1,"SVP AR1Focus",1,1,1,1,0.0175517530419841,1
"none",2.8,1,"SVP AR1Focus Multiscale",1,1,1,1,0.0175517530419841,1
"up",2.8,1,"PELT inflated",0.833333333333333,0.625,0.714285714285714,0,1.11545261630487,6
"up",2.8,1,"PELT AR1 approximate",1,1,1,1,0.115063898235417,8
"up",2.8,1,"SVP AR1Focus",0.8,0.5,0.615384615384615,0,1.62218215955534,5
"up",2.8,1,"SVP AR1Focus Multiscale",1,1,1,1,0.115063898235417,8
"updown",2.8,1,"PELT inflated",1,0.5,0.666666666666667,0,1.24399977655982,4
"updown",2.8,1,"PELT AR1 approximate",1,1,1,1,0.10160877352941,8
"updown",2.8,1,"SVP AR1Focus",1,0.25,0.4,0,1.70071554373555,2
"updown",2.8,1,"SVP AR1Focus Multiscale",1,1,1,1,0.10160877352941,8
"rand1",2.8,1,"PELT inflated",1,0.75,0.857142857142857,0,0.190338927244989,6
"rand1",2.8,1,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.190338927244989,6
"rand1",2.8,1,"SVP AR1Focus",1,0.75,0.857142857142857,0,0.190338927244989,6
"rand1",2.8,1,"SVP AR1Focus Multiscale",1,0.75,0.857142857142857,0,0.190338927244989,6
"none",2.9,1,"PELT inflated",1,1,1,1,0.00108092607194354,1
"none",2.9,1,"PELT AR1 approximate",1,1,1,1,0.00108092607194354,1
