"pattern","jump","rep","algorithm","Precision","Recall","F1","CorrectNumCP","LocalizationError","MSE","NumSegments"
"updown",1.4,1,"PELT AR1 approximate",0,0,0,0,NA,0.492779098839952,1
"updown",1.4,1,"PELT inflated",0,0,0,0,NA,0.492779098839952,1
"updown",1.4,1,"DeCAFS AR1",0,0,0,0,NA,0.492779098839952,1
"updown",1.4,1,"SVP AR1Focus / right / c = 1.850",1,0.142857142857143,0.25,0,NA,0.436766790457417,2
"rand1",1.4,1,"PELT AR1 approximate",0.25,0.142857142857143,0.181818181818182,0,NA,0.768014877720845,5
"rand1",1.4,1,"PELT inflated",0.333333333333333,0.142857142857143,0.2,0,NA,0.566392914998363,4
"rand1",1.4,1,"DeCAFS AR1",0,0,0,0,NA,1.14666024230868,1
"rand1",1.4,1,"SVP AR1Focus / right / c = 1.850",0.5,0.142857142857143,0.222222222222222,0,NA,0.651662696942118,3
"none",1.6,1,"PELT AR1 approximate",1,1,1,1,NA,0.018030884443739,1
"none",1.6,1,"PELT inflated",1,1,1,1,NA,0.018030884443739,1
"none",1.6,1,"DeCAFS AR1",1,1,1,1,NA,0.018030884443739,1
"none",1.6,1,"SVP AR1Focus / right / c = 1.850",1,1,1,1,NA,0.018030884443739,1
"up",1.6,1,"PELT AR1 approximate",0,0,0,0,NA,0.651225886291509,6
"up",1.6,1,"PELT inflated",0.5,0.285714285714286,0.363636363636364,0,NA,0.765293279324468,5
"up",1.6,1,"DeCAFS AR1",0,0,0,0,NA,1.19016320807,4
"up",1.6,1,"SVP AR1Focus / right / c = 1.850",0.666666666666667,0.285714285714286,0.4,0,NA,0.888394955679484,4
"updown",1.6,1,"PELT AR1 approximate",0,0,0,0,NA,0.669596481428938,1
"updown",1.6,1,"PELT inflated",0,0,0,0,NA,0.669596481428938,1
"updown",1.6,1,"DeCAFS AR1",0,0,0,0,NA,0.669596481428938,1
"updown",1.6,1,"SVP AR1Focus / right / c = 1.850",0,0,0,0,NA,0.669596481428938,1
"rand1",1.6,1,"PELT AR1 approximate",0.666666666666667,0.571428571428571,0.615384615384615,0,NA,0.356553784958666,7
"rand1",1.6,1,"PELT inflated",0.5,0.142857142857143,0.222222222222222,0,NA,1.05505300127924,3
"rand1",1.6,1,"DeCAFS AR1",0,0,0,0,NA,1.49110316865274,1
"rand1",1.6,1,"SVP AR1Focus / right / c = 1.850",0.8,0.571428571428571,0.666666666666667,0,NA,0.314965983614858,6
"none",1.8,1,"PELT AR1 approximate",1,1,1,1,NA,0.0399622222551001,1
"none",1.8,1,"PELT inflated",1,1,1,1,NA,0.0399622222551001,1
"none",1.8,1,"DeCAFS AR1",1,1,1,1,NA,0.0399622222551001,1
"none",1.8,1,"SVP AR1Focus / right / c = 1.850",1,1,1,1,NA,0.0399622222551001,1
"up",1.8,1,"PELT AR1 approximate",0.75,0.428571428571429,0.545454545454545,0,NA,0.747172557505068,5
"up",1.8,1,"PELT inflated",1,0.571428571428571,0.727272727272727,0,NA,0.69996648995329,5
"up",1.8,1,"DeCAFS AR1",1,0.428571428571429,0.6,0,NA,1.25767221582621,4
"up",1.8,1,"SVP AR1Focus / right / c = 1.850",1,0.571428571428571,0.727272727272727,0,NA,0.69996648995329,5
"updown",1.8,1,"PELT AR1 approximate",0.666666666666667,0.285714285714286,0.4,0,NA,0.619990432055442,4
"updown",1.8,1,"PELT inflated",0,0,0,0,NA,0.832448929909396,1
"updown",1.8,1,"DeCAFS AR1",0,0,0,0,NA,0.832448929909396,1
"updown",1.8,1,"SVP AR1Focus / right / c = 1.850",0,0,0,0,NA,0.753100554429137,3
"rand1",1.8,1,"PELT AR1 approximate",0.666666666666667,0.571428571428571,0.615384615384615,0,NA,0.308395020781819,7
"rand1",1.8,1,"PELT inflated",0.8,0.571428571428571,0.666666666666667,0,NA,0.244066458952657,6
"rand1",1.8,1,"DeCAFS AR1",1,0.142857142857143,0.25,0,NA,1.51037248247123,2
"rand1",1.8,1,"SVP AR1Focus / right / c = 1.850",0.8,0.571428571428571,0.666666666666667,0,NA,0.244066458952657,6
"none",2,1,"PELT AR1 approximate",1,1,1,1,NA,0.0626688366554808,1
"none",2,1,"PELT inflated",1,1,1,1,NA,0.0626688366554808,1
"none",2,1,"DeCAFS AR1",1,1,1,1,NA,0.0626688366554808,1
"none",2,1,"SVP AR1Focus / right / c = 1.850",1,1,1,1,NA,0.0626688366554808,1
"up",2,1,"PELT AR1 approximate",1,0.714285714285714,0.833333333333333,0,NA,0.672299658098087,6
"up",2,1,"PELT inflated",0.75,0.428571428571429,0.545454545454545,0,NA,0.964917148984748,5
"up",2,1,"DeCAFS AR1",1,0.571428571428571,0.727272727272727,0,NA,0.898889598263537,5
"up",2,1,"SVP AR1Focus / right / c = 1.850",0.5,0.285714285714286,0.363636363636364,0,NA,1.24453486666178,5
"updown",2,1,"PELT AR1 approximate",0.5,0.142857142857143,0.222222222222222,0,NA,0.94045328844554,3
"updown",2,1,"PELT inflated",1,0.142857142857143,0.25,0,NA,0.9558736160359,2
"updown",2,1,"DeCAFS AR1",1,0.142857142857143,0.25,0,NA,0.940254885152809,2
"updown",2,1,"SVP AR1Focus / right / c = 1.850",1,0.285714285714286,0.444444444444444,0,NA,0.83708122819174,3
"rand1",2,1,"PELT AR1 approximate",0.625,0.714285714285714,0.666666666666667,0,NA,0.103370456001067,9
"rand1",2,1,"PELT inflated",1,0.428571428571429,0.6,0,NA,0.795132543545807,4
"rand1",2,1,"DeCAFS AR1",1,0.285714285714286,0.444444444444444,0,NA,1.19400878308461,3
"rand1",2,1,"SVP AR1Focus / right / c = 1.850",0.8,0.571428571428571,0.666666666666667,0,NA,0.340566299260772,6
"none",2.2,1,"PELT AR1 approximate",1,1,1,1,NA,0.0049322697618082,1
"none",2.2,1,"PELT inflated",1,1,1,1,NA,0.0049322697618082,1
"none",2.2,1,"DeCAFS AR1",1,1,1,1,NA,0.0049322697618082,1
"none",2.2,1,"SVP AR1Focus / right / c = 1.850",1,1,1,1,NA,0.0049322697618082,1
"up",2.2,1,"PELT AR1 approximate",0.666666666666667,0.571428571428571,0.615384615384615,0,NA,0.53493978326712,7
"up",2.2,1,"PELT inflated",0.4,0.285714285714286,0.333333333333333,0,NA,1.03547829424495,6
"up",2.2,1,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.714972971824082,6
"up",2.2,1,"SVP AR1Focus / right / c = 1.850",0.6,0.428571428571429,0.5,0,NA,0.869986650093496,6
"updown",2.2,1,"PELT AR1 approximate",1,0.428571428571429,0.6,0,NA,0.788820147315002,4
"updown",2.2,1,"PELT inflated",0,0,0,0,NA,1.2109780217761,1
"updown",2.2,1,"DeCAFS AR1",1,0.142857142857143,0.25,0,NA,1.03815986208461,2
"updown",2.2,1,"SVP AR1Focus / right / c = 1.850",0.333333333333333,0.142857142857143,0.2,0,NA,0.910066520710227,4
"rand1",2.2,1,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.101274147110049,11
"rand1",2.2,1,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.0925697467381284,6
"rand1",2.2,1,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.0925697467381284,6
"rand1",2.2,1,"SVP AR1Focus / right / c = 1.850",1,0.714285714285714,0.833333333333333,0,NA,0.0925697467381284,6
"none",2.4,1,"PELT AR1 approximate",1,1,1,1,NA,0.0331444968912721,1
"none",2.4,1,"PELT inflated",1,1,1,1,NA,0.0331444968912721,1
"none",2.4,1,"DeCAFS AR1",1,1,1,1,NA,0.0331444968912721,1
"none",2.4,1,"SVP AR1Focus / right / c = 1.850",1,1,1,1,NA,0.0331444968912721,1
"up",2.4,1,"PELT AR1 approximate",0.444444444444444,0.571428571428571,0.5,0,NA,0.724073583630617,10
"up",2.4,1,"PELT inflated",0.6,0.428571428571429,0.5,0,NA,1.09649625838694,6
"up",2.4,1,"DeCAFS AR1",0.75,0.428571428571429,0.545454545454545,0,NA,1.26829590453721,5
"up",2.4,1,"SVP AR1Focus / right / c = 1.850",0.833333333333333,0.714285714285714,0.769230769230769,0,NA,0.630776214237168,7
"updown",2.4,1,"PELT AR1 approximate",0.6,0.428571428571429,0.5,0,NA,0.664256646782791,6
"updown",2.4,1,"PELT inflated",0,0,0,0,NA,1.44122700818964,1
"updown",2.4,1,"DeCAFS AR1",0,0,0,0,NA,1.44122700818964,1
"updown",2.4,1,"SVP AR1Focus / right / c = 1.850",0.333333333333333,0.142857142857143,0.2,0,NA,1.07754437589522,4
"rand1",2.4,1,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.0801915197281178,11
"rand1",2.4,1,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.0741787872180137,6
"rand1",2.4,1,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.0741787872180137,6
"rand1",2.4,1,"SVP AR1Focus / right / c = 1.850",1,0.714285714285714,0.833333333333333,0,NA,0.0741787872180137,6
"none",2.6,1,"PELT AR1 approximate",1,1,1,1,NA,0.00114187222353702,1
"none",2.6,1,"PELT inflated",1,1,1,1,NA,0.00114187222353702,1
"none",2.6,1,"DeCAFS AR1",1,1,1,1,NA,0.00114187222353702,1
"none",2.6,1,"SVP AR1Focus / right / c = 1.850",1,1,1,1,NA,0.00114187222353702,1
"up",2.6,1,"PELT AR1 approximate",0.8,0.571428571428571,0.666666666666667,0,NA,1.1476572509511,6
"up",2.6,1,"PELT inflated",0.75,0.428571428571429,0.545454545454545,0,NA,1.50248183558478,5
"up",2.6,1,"DeCAFS AR1",1,0.571428571428571,0.727272727272727,0,NA,1.34860717601261,5
"up",2.6,1,"SVP AR1Focus / right / c = 1.850",0.75,0.428571428571429,0.545454545454545,0,NA,1.48259223774693,5
"updown",2.6,1,"PELT AR1 approximate",0.7,1,0.823529411764706,0,NA,0.251060835229897,11
"updown",2.6,1,"PELT inflated",1,0.428571428571429,0.6,0,NA,1.26686544714228,4
"updown",2.6,1,"DeCAFS AR1",0,0,0,0,NA,1.69113278284192,1
"updown",2.6,1,"SVP AR1Focus / right / c = 1.850",1,1,1,1,0,0.174860218470072,8
"rand1",2.6,1,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.289657834987797,11
"rand1",2.6,1,"PELT inflated",0.8,0.571428571428571,0.666666666666667,0,NA,0.51144907041092,6
"rand1",2.6,1,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.273964221914406,6
"rand1",2.6,1,"SVP AR1Focus / right / c = 1.850",1,0.714285714285714,0.833333333333333,0,NA,0.295375857198964,6
"none",2.8,1,"PELT AR1 approximate",1,1,1,1,NA,0.125602837702542,1
"none",2.8,1,"PELT inflated",1,1,1,1,NA,0.125602837702542,1
"none",2.8,1,"DeCAFS AR1",1,1,1,1,NA,0.125602837702542,1
"none",2.8,1,"SVP AR1Focus / right / c = 1.850",1,1,1,1,NA,0.125602837702542,1
"up",2.8,1,"PELT AR1 approximate",0.5,1,0.666666666666667,0,NA,0.107651758212667,15
"up",2.8,1,"PELT inflated",1,0.857142857142857,0.923076923076923,0,NA,0.53728009385654,7
"up",2.8,1,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,1.00865236514225,6
"up",2.8,1,"SVP AR1Focus / right / c = 1.850",1,1,1,1,0,0.0965582992890235,8
"updown",2.8,1,"PELT AR1 approximate",0.875,1,0.933333333333333,0,NA,0.141486639057413,9
"updown",2.8,1,"PELT inflated",0.857142857142857,0.857142857142857,0.857142857142857,1,7,0.168496791053796,8
"updown",2.8,1,"DeCAFS AR1",0,0,0,0,NA,1.9713962007,1
"updown",2.8,1,"SVP AR1Focus / right / c = 1.850",0.857142857142857,0.857142857142857,0.857142857142857,1,7,0.168496791053796,8
"rand1",2.8,1,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.141076471643716,11
"rand1",2.8,1,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.128017884616776,6
"rand1",2.8,1,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.128017884616776,6
"rand1",2.8,1,"SVP AR1Focus / right / c = 1.850",1,0.714285714285714,0.833333333333333,0,NA,0.128017884616776,6
"none",3,1,"PELT AR1 approximate",1,1,1,1,NA,0.00437897305212815,1
"none",3,1,"PELT inflated",1,1,1,1,NA,0.00437897305212815,1
"none",3,1,"DeCAFS AR1",1,1,1,1,NA,0.00437897305212815,1
"none",3,1,"SVP AR1Focus / right / c = 1.850",1,1,1,1,NA,0.00437897305212815,1
"up",3,1,"PELT AR1 approximate",0.583333333333333,1,0.736842105263158,0,NA,0.315545473233391,13
"up",3,1,"PELT inflated",0.8,0.571428571428571,0.666666666666667,0,NA,1.38670284922667,6
"up",3,1,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,1.21429523406774,6
"up",3,1,"SVP AR1Focus / right / c = 1.850",1,1,1,1,1,0.291849200130291,8
"updown",3,1,"PELT AR1 approximate",0.875,1,0.933333333333333,0,NA,0.20728042294039,9
"updown",3,1,"PELT inflated",0,0,0,0,NA,2.26597979002086,1
"updown",3,1,"DeCAFS AR1",1,0.142857142857143,0.25,0,NA,1.9517561393046,2
"updown",3,1,"SVP AR1Focus / right / c = 1.850",0.857142857142857,0.857142857142857,0.857142857142857,1,8,0.293773999349595,8
"rand1",3,1,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.153806451770948,11
"rand1",3,1,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.149649806318683,6
"rand1",3,1,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.149649806318683,6
"rand1",3,1,"SVP AR1Focus / right / c = 1.850",1,0.714285714285714,0.833333333333333,0,NA,0.149649806318683,6
"none",3.2,1,"PELT AR1 approximate",1,1,1,1,NA,0.0011396853273805,1
"none",3.2,1,"PELT inflated",1,1,1,1,NA,0.0011396853273805,1
"none",3.2,1,"DeCAFS AR1",1,1,1,1,NA,0.0011396853273805,1
"none",3.2,1,"SVP AR1Focus / right / c = 1.850",1,1,1,1,NA,0.0011396853273805,1
"up",3.2,1,"PELT AR1 approximate",0.538461538461538,1,0.7,0,NA,0.126467685088246,14
"up",3.2,1,"PELT inflated",1,1,1,1,0,0.0995790633664475,8
"up",3.2,1,"DeCAFS AR1",1,1,1,1,0,0.0995790633664475,8
"up",3.2,1,"SVP AR1Focus / right / c = 1.850",1,1,1,1,0,0.0995790633664475,8
"updown",3.2,1,"PELT AR1 approximate",0.636363636363636,1,0.777777777777778,0,NA,0.296781097561777,12
"updown",3.2,1,"PELT inflated",1,1,1,1,0,0.17785421352882,8
"updown",3.2,1,"DeCAFS AR1",1,0.285714285714286,0.444444444444444,0,NA,2.04012373087235,3
"updown",3.2,1,"SVP AR1Focus / right / c = 1.850",1,1,1,1,0,0.17785421352882,8
"rand1",3.2,1,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.161835699370924,11
"rand1",3.2,1,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.157855511940563,6
"rand1",3.2,1,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.157855511940563,6
"rand1",3.2,1,"SVP AR1Focus / right / c = 1.850",1,0.714285714285714,0.833333333333333,0,NA,0.157855511940563,6
"none",3.4,1,"PELT AR1 approximate",1,1,1,1,NA,0.00138594873295836,1
"none",3.4,1,"PELT inflated",1,1,1,1,NA,0.00138594873295836,1
"none",3.4,1,"DeCAFS AR1",1,1,1,1,NA,0.00138594873295836,1
"none",3.4,1,"SVP AR1Focus / right / c = 1.850",1,1,1,1,NA,0.00138594873295836,1
"up",3.4,1,"PELT AR1 approximate",0.7,1,0.823529411764706,0,NA,0.127734004961841,11
"up",3.4,1,"PELT inflated",0.857142857142857,0.857142857142857,0.857142857142857,1,6,0.208901825269155,8
"up",3.4,1,"DeCAFS AR1",1,1,1,1,0,0.10852749236102,8
"up",3.4,1,"SVP AR1Focus / right / c = 1.850",0.857142857142857,0.857142857142857,0.857142857142857,1,6,0.208901825269155,8
"updown",3.4,1,"PELT AR1 approximate",0.5,1,0.666666666666667,0,NA,0.141286759091256,15
"updown",3.4,1,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,1.00865379656806,6
"updown",3.4,1,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,1.00865379656806,6
"updown",3.4,1,"SVP AR1Focus / right / c = 1.850",1,1,1,1,0,0.132358715345215,8
"rand1",3.4,1,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.173522910638536,11
"rand1",3.4,1,"PELT inflated",0.8,0.571428571428571,0.666666666666667,0,NA,0.534456770484046,6
"rand1",3.4,1,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.164402433302323,6
"rand1",3.4,1,"SVP AR1Focus / right / c = 1.850",1,0.714285714285714,0.833333333333333,0,NA,0.164402433302323,6
"none",3.6,1,"PELT AR1 approximate",1,1,1,1,NA,0.0139790244456685,1
"none",3.6,1,"PELT inflated",1,1,1,1,NA,0.0139790244456685,1
"none",3.6,1,"DeCAFS AR1",1,1,1,1,NA,0.0139790244456685,1
"none",3.6,1,"SVP AR1Focus / right / c = 1.850",1,1,1,1,NA,0.0139790244456685,1
"up",3.6,1,"PELT AR1 approximate",0.538461538461538,1,0.7,0,NA,0.140568291009456,14
"up",3.6,1,"PELT inflated",1,1,1,1,3,0.118284746797072,8
"up",3.6,1,"DeCAFS AR1",1,1,1,1,0,0.058155858374657,8
"up",3.6,1,"SVP AR1Focus / right / c = 1.850",1,1,1,1,0,0.058155858374657,8
"updown",3.6,1,"PELT AR1 approximate",0.583333333333333,1,0.736842105263158,0,NA,0.110019086469988,13
"updown",3.6,1,"PELT inflated",1,1,1,1,0,0.0613563206782764,8
"updown",3.6,1,"DeCAFS AR1",1,0.142857142857143,0.25,0,NA,2.78764091759356,2
"updown",3.6,1,"SVP AR1Focus / right / c = 1.850",1,1,1,1,0,0.0613563206782764,8
"rand1",3.6,1,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.258062736024567,11
"rand1",3.6,1,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.25199338240722,6
"rand1",3.6,1,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.25199338240722,6
"rand1",3.6,1,"SVP AR1Focus / right / c = 1.850",1,0.714285714285714,0.833333333333333,0,NA,0.25199338240722,6
"none",3.8,1,"PELT AR1 approximate",1,1,1,1,NA,0.00465858885953744,1
"none",3.8,1,"PELT inflated",1,1,1,1,NA,0.00465858885953744,1
"none",3.8,1,"DeCAFS AR1",1,1,1,1,NA,0.00465858885953744,1
"none",3.8,1,"SVP AR1Focus / right / c = 1.850",1,1,1,1,NA,0.00465858885953744,1
"up",3.8,1,"PELT AR1 approximate",0.538461538461538,1,0.7,0,NA,0.163024849989928,14
"up",3.8,1,"PELT inflated",1,1,1,1,0,0.112034928320244,8
"up",3.8,1,"DeCAFS AR1",1,1,1,1,0,0.112034928320244,8
"up",3.8,1,"SVP AR1Focus / right / c = 1.850",1,1,1,1,0,0.112034928320244,8
"updown",3.8,1,"PELT AR1 approximate",0.538461538461538,1,0.7,0,NA,0.250328533688684,14
"updown",3.8,1,"PELT inflated",1,1,1,1,0,0.219201079253427,8
"updown",3.8,1,"DeCAFS AR1",1,1,1,1,0,0.219201079253427,8
"updown",3.8,1,"SVP AR1Focus / right / c = 1.850",1,1,1,1,0,0.219201079253427,8
"rand1",3.8,1,"PELT AR1 approximate",0.5,0.857142857142857,0.631578947368421,0,NA,0.152413000730697,13
"rand1",3.8,1,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.183993814888581,6
"rand1",3.8,1,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.183993814888581,6
"rand1",3.8,1,"SVP AR1Focus / right / c = 1.850",1,0.857142857142857,0.923076923076923,0,NA,0.142802343133902,7
"none",4,1,"PELT AR1 approximate",1,1,1,1,NA,0.0297338842503232,1
"none",4,1,"PELT inflated",1,1,1,1,NA,0.0297338842503232,1
"none",4,1,"DeCAFS AR1",1,1,1,1,NA,0.0297338842503232,1
"none",4,1,"SVP AR1Focus / right / c = 1.850",1,1,1,1,NA,0.0297338842503232,1
"up",4,1,"PELT AR1 approximate",0.5,1,0.666666666666667,0,NA,0.113312866830321,15
"up",4,1,"PELT inflated",1,1,1,1,0,0.101315813085465,8
"up",4,1,"DeCAFS AR1",1,1,1,1,0,0.101315813085465,8
"up",4,1,"SVP AR1Focus / right / c = 1.850",1,1,1,1,0,0.101315813085465,8
"updown",4,1,"PELT AR1 approximate",0.5,1,0.666666666666667,0,NA,0.0806264868505402,15
"updown",4,1,"PELT inflated",1,1,1,1,0,0.0754629122521968,8
"updown",4,1,"DeCAFS AR1",1,1,1,1,0,0.0754629122521968,8
"updown",4,1,"SVP AR1Focus / right / c = 1.850",1,1,1,1,0,0.0754629122521968,8
"rand1",4,1,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.28039702875301,11
"rand1",4,1,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.277820148709494,6
"rand1",4,1,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.277820148709494,6
"rand1",4,1,"SVP AR1Focus / right / c = 1.850",1,0.714285714285714,0.833333333333333,0,NA,0.277820148709494,6
"none",4.2,1,"PELT AR1 approximate",1,1,1,1,NA,0.000328993766898683,1
"none",4.2,1,"PELT inflated",1,1,1,1,NA,0.000328993766898683,1
"none",4.2,1,"DeCAFS AR1",1,1,1,1,NA,0.000328993766898683,1
"none",4.2,1,"SVP AR1Focus / right / c = 1.850",1,1,1,1,NA,0.000328993766898683,1
"up",4.2,1,"PELT AR1 approximate",0.538461538461538,1,0.7,0,NA,0.152168889107485,14
"up",4.2,1,"PELT inflated",1,1,1,1,4,0.272208426895145,8
"up",4.2,1,"DeCAFS AR1",1,1,1,1,0,0.10655087925165,8
"up",4.2,1,"SVP AR1Focus / right / c = 1.850",1,1,1,1,4,0.219039843930295,8
"updown",4.2,1,"PELT AR1 approximate",0.538461538461538,1,0.7,0,NA,0.086481582205214,14
"updown",4.2,1,"PELT inflated",1,1,1,1,0,0.0810440641150562,8
"updown",4.2,1,"DeCAFS AR1",1,1,1,1,0,0.0810440641150562,8
"updown",4.2,1,"SVP AR1Focus / right / c = 1.850",1,1,1,1,0,0.0810440641150562,8
"rand1",4.2,1,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.255014795506035,11
"rand1",4.2,1,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.246625745816854,6
"rand1",4.2,1,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.246625745816854,6
"rand1",4.2,1,"SVP AR1Focus / right / c = 1.850",1,0.714285714285714,0.833333333333333,0,NA,0.246625745816854,6
"none",4.4,1,"PELT AR1 approximate",1,1,1,1,NA,0.000293428870378443,1
"none",4.4,1,"PELT inflated",1,1,1,1,NA,0.000293428870378443,1
"none",4.4,1,"DeCAFS AR1",1,1,1,1,NA,0.000293428870378443,1
"none",4.4,1,"SVP AR1Focus / right / c = 1.850",1,1,1,1,NA,0.000293428870378443,1
"up",4.4,1,"PELT AR1 approximate",0.5,1,0.666666666666667,0,NA,0.050736436189841,15
"up",4.4,1,"PELT inflated",1,1,1,1,0,0.0464673414356751,8
"up",4.4,1,"DeCAFS AR1",1,1,1,1,0,0.0464673414356751,8
"up",4.4,1,"SVP AR1Focus / right / c = 1.850",1,1,1,1,0,0.0464673414356751,8
"updown",4.4,1,"PELT AR1 approximate",0.5,1,0.666666666666667,0,NA,0.151238371708773,15
"updown",4.4,1,"PELT inflated",1,1,1,1,0,0.143573987298457,8
"updown",4.4,1,"DeCAFS AR1",1,1,1,1,0,0.143573987298457,8
