"pattern","jump","rep","algorithm","Precision","Recall","F1","CorrectNumCP","MSE","NumSegments"
"none",0.4,1,"SVP Wilcoxon Multiscale",1,1,1,1,0.000238574033451794,1
"none",0.4,1,"RFPOP (null-matched c=2.75)",1,1,1,1,1.01759723364558e-05,1
"up",0.4,1,"PELT",0.0571428571428571,0.5,0.102564102564103,0,3.37071882599071,70
"up",0.4,1,"RFPOP (paper)",0.5,0.25,0.333333333333333,0,0.0736431602198475,4
"up",0.4,1,"SVP (MedianMood)",0.333333333333333,0.125,0.181818181818182,0,0.140559748768751,3
"up",0.4,1,"SVP (Wilcoxon)",0.333333333333333,0.25,0.285714285714286,0,0.0708945403413119,6
"up",0.4,1,"SVP Wilcoxon Multiscale",0.333333333333333,0.25,0.285714285714286,0,0.0666739618345556,6
"up",0.4,1,"RFPOP (null-matched c=2.75)",0.333333333333333,0.125,0.181818181818182,0,0.125633906363971,3
"updown",0.4,1,"PELT",0.0449438202247191,0.5,0.0824742268041237,0,3.91575261959967,89
"updown",0.4,1,"RFPOP (paper)",1,0.125,0.222222222222222,0,0.0417462114459026,1
"updown",0.4,1,"SVP (MedianMood)",1,0.125,0.222222222222222,0,0.0420667049805228,1
"updown",0.4,1,"SVP (Wilcoxon)",0.25,0.25,0.25,1,0.118343167747465,8
"updown",0.4,1,"SVP Wilcoxon Multiscale",0.285714285714286,0.25,0.266666666666667,0,0.101041904959468,7
"updown",0.4,1,"RFPOP (null-matched c=2.75)",1,0.125,0.222222222222222,0,0.0417462114459026,1
"rand1",0.4,1,"PELT",0.0384615384615385,0.375,0.0697674418604651,0,7.95061097567146,78
"rand1",0.4,1,"RFPOP (paper)",1,0.125,0.222222222222222,0,0.0946269500162756,1
"rand1",0.4,1,"SVP (MedianMood)",1,0.125,0.222222222222222,0,0.0966995356936608,1
"rand1",0.4,1,"SVP (Wilcoxon)",0.285714285714286,0.25,0.266666666666667,0,0.0605517278059231,7
"rand1",0.4,1,"SVP Wilcoxon Multiscale",0.285714285714286,0.25,0.266666666666667,0,0.04441090101131,7
"rand1",0.4,1,"RFPOP (null-matched c=2.75)",1,0.125,0.222222222222222,0,0.0946269500162756,1
"none",0.5,1,"PELT",0.0123456790123457,1,0.024390243902439,0,11.7627530944886,81
"none",0.5,1,"RFPOP (paper)",0.333333333333333,1,0.5,0,0.0530893541438133,3
"none",0.5,1,"SVP (MedianMood)",1,1,1,1,0.00165669053546415,1
"none",0.5,1,"SVP (Wilcoxon)",1,1,1,1,0.00165669053546415,1
"none",0.5,1,"SVP Wilcoxon Multiscale",1,1,1,1,0.00165669053546415,1
"none",0.5,1,"RFPOP (null-matched c=2.75)",1,1,1,1,9.61773289199989e-07,1
"up",0.5,1,"PELT",0.0348837209302326,0.375,0.0638297872340425,0,11.2484383113879,86
"up",0.5,1,"RFPOP (paper)",0.5,0.25,0.333333333333333,0,0.0687353492129908,4
"up",0.5,1,"SVP (MedianMood)",0.333333333333333,0.125,0.181818181818182,0,0.191845640349257,3
"up",0.5,1,"SVP (Wilcoxon)",0.142857142857143,0.125,0.133333333333333,0,0.199348539518558,7
"up",0.5,1,"SVP Wilcoxon Multiscale",0.285714285714286,0.25,0.266666666666667,0,0.0970446069926577,7
"up",0.5,1,"RFPOP (null-matched c=2.75)",0.5,0.25,0.333333333333333,0,0.0687353492129908,4
"updown",0.5,1,"PELT",0.0704225352112676,0.625,0.126582278481013,0,22.45742682977,71
"updown",0.5,1,"RFPOP (paper)",0.166666666666667,0.125,0.142857142857143,0,0.0863751460195794,6
"updown",0.5,1,"SVP (MedianMood)",1,0.125,0.222222222222222,0,0.0985134975130697,1
"updown",0.5,1,"SVP (Wilcoxon)",0.285714285714286,0.25,0.266666666666667,0,0.509180795937567,7
"updown",0.5,1,"SVP Wilcoxon Multiscale",0.428571428571429,0.375,0.4,0,0.363162005115603,7
"updown",0.5,1,"RFPOP (null-matched c=2.75)",1,0.125,0.222222222222222,0,0.0636386769768652,1
"rand1",0.5,1,"PELT",0.051948051948052,0.5,0.0941176470588235,0,7.32793231115256,77
"rand1",0.5,1,"RFPOP (paper)",0.5,0.25,0.333333333333333,0,0.110394120747303,4
"rand1",0.5,1,"SVP (MedianMood)",0.5,0.125,0.2,0,0.134272435927818,2
"rand1",0.5,1,"SVP (Wilcoxon)",0.285714285714286,0.25,0.266666666666667,0,0.0386680617824683,7
"rand1",0.5,1,"SVP Wilcoxon Multiscale",0.428571428571429,0.375,0.4,0,0.120946089415098,7
"rand1",0.5,1,"RFPOP (null-matched c=2.75)",0.666666666666667,0.25,0.363636363636364,0,0.0760983586352268,3
"none",0.6,1,"PELT",0.0121951219512195,1,0.0240963855421687,0,8.84197170410282,82
"none",0.6,1,"RFPOP (paper)",1,1,1,1,0.00173669818410272,1
"none",0.6,1,"SVP (MedianMood)",1,1,1,1,0.0427976918088218,1
"none",0.6,1,"SVP (Wilcoxon)",1,1,1,1,0.0427976918088218,1
"none",0.6,1,"SVP Wilcoxon Multiscale",1,1,1,1,0.0427976918088218,1
"none",0.6,1,"RFPOP (null-matched c=2.75)",1,1,1,1,0.00173669818410272,1
"up",0.6,1,"PELT",0.0533333333333333,0.5,0.0963855421686747,0,5.31358981353951,75
"up",0.6,1,"RFPOP (paper)",0.5,0.25,0.333333333333333,0,0.108648017060135,4
"up",0.6,1,"SVP (MedianMood)",0.75,0.375,0.5,0,0.119059340819716,4
"up",0.6,1,"SVP (Wilcoxon)",0.375,0.375,0.375,1,0.133780358651595,8
"up",0.6,1,"SVP Wilcoxon Multiscale",0.285714285714286,0.25,0.266666666666667,0,0.0754502414388208,7
"up",0.6,1,"RFPOP (null-matched c=2.75)",0.5,0.25,0.333333333333333,0,0.108648017060135,4
"updown",0.6,1,"PELT",0.0344827586206897,0.25,0.0606060606060606,0,2.19517361984138,58
"updown",0.6,1,"RFPOP (paper)",0.5,0.375,0.428571428571429,0,0.199186741268426,6
"updown",0.6,1,"SVP (MedianMood)",1,0.125,0.222222222222222,0,0.0912909865831674,1
"updown",0.6,1,"SVP (Wilcoxon)",0.25,0.25,0.25,1,0.104221691218801,8
"updown",0.6,1,"SVP Wilcoxon Multiscale",0.714285714285714,0.625,0.666666666666667,0,0.0624314978132117,7
"updown",0.6,1,"RFPOP (null-matched c=2.75)",1,0.125,0.222222222222222,0,0.0900497160130015,1
"rand1",0.6,1,"PELT",0.0388349514563107,0.5,0.0720720720720721,0,6.48167602181248,103
"rand1",0.6,1,"RFPOP (paper)",0.142857142857143,0.125,0.133333333333333,0,0.121109075675336,7
"rand1",0.6,1,"SVP (MedianMood)",0.333333333333333,0.125,0.181818181818182,0,0.174628526191458,3
"rand1",0.6,1,"SVP (Wilcoxon)",0.428571428571429,0.375,0.4,0,0.128800130534635,7
"rand1",0.6,1,"SVP Wilcoxon Multiscale",0.428571428571429,0.375,0.4,0,0.119571493852374,7
"rand1",0.6,1,"RFPOP (null-matched c=2.75)",0.333333333333333,0.125,0.181818181818182,0,0.184882323972629,3
"none",0.7,1,"PELT",0.0125,1,0.0246913580246914,0,5.10231604805615,80
"none",0.7,1,"RFPOP (paper)",0.333333333333333,1,0.5,0,0.0440759494967318,3
"none",0.7,1,"SVP (MedianMood)",1,1,1,1,0.000492410005849129,1
"none",0.7,1,"SVP (Wilcoxon)",1,1,1,1,0.000492410005849129,1
"none",0.7,1,"SVP Wilcoxon Multiscale",1,1,1,1,0.000492410005849129,1
"none",0.7,1,"RFPOP (null-matched c=2.75)",1,1,1,1,8.77168450255562e-05,1
"up",0.7,1,"PELT",0.0379746835443038,0.375,0.0689655172413793,0,5.97985615179222,79
"up",0.7,1,"RFPOP (paper)",0.333333333333333,0.25,0.285714285714286,0,0.282069937510044,6
"up",0.7,1,"SVP (MedianMood)",0.25,0.125,0.166666666666667,0,0.345837368353568,4
"up",0.7,1,"SVP (Wilcoxon)",0.125,0.125,0.125,1,0.254482619370374,8
"up",0.7,1,"SVP Wilcoxon Multiscale",0.285714285714286,0.25,0.266666666666667,0,0.123987778894479,7
"up",0.7,1,"RFPOP (null-matched c=2.75)",0.25,0.125,0.166666666666667,0,0.289887069417787,4
"updown",0.7,1,"PELT",0.0123456790123457,0.125,0.0224719101123595,0,8.01039524510935,81
"updown",0.7,1,"RFPOP (paper)",0.2,0.125,0.153846153846154,0,0.121809292003478,5
"updown",0.7,1,"SVP (MedianMood)",1,0.125,0.222222222222222,0,0.141659276673269,1
"updown",0.7,1,"SVP (Wilcoxon)",0.375,0.375,0.375,1,0.131088214830457,8
"updown",0.7,1,"SVP Wilcoxon Multiscale",0.285714285714286,0.25,0.266666666666667,0,0.159992566973706,7
"updown",0.7,1,"RFPOP (null-matched c=2.75)",0.5,0.125,0.2,0,0.114498114845482,2
"rand1",0.7,1,"PELT",0.0394736842105263,0.375,0.0714285714285714,0,5.11816504009079,76
"rand1",0.7,1,"RFPOP (paper)",0.142857142857143,0.125,0.133333333333333,0,0.12749528133473,7
"rand1",0.7,1,"SVP (MedianMood)",0.333333333333333,0.125,0.181818181818182,0,0.200638196370139,3
"rand1",0.7,1,"SVP (Wilcoxon)",0.285714285714286,0.25,0.266666666666667,0,0.0665943504346983,7
"rand1",0.7,1,"SVP Wilcoxon Multiscale",0.428571428571429,0.375,0.4,0,0.0724775466851302,7
"rand1",0.7,1,"RFPOP (null-matched c=2.75)",0.25,0.125,0.166666666666667,0,0.146323879530689,4
"none",0.8,1,"PELT",0.0153846153846154,1,0.0303030303030303,0,5.64768718823074,65
"none",0.8,1,"RFPOP (paper)",1,1,1,1,0.00174649224181944,1
"none",0.8,1,"SVP (MedianMood)",1,1,1,1,0.00101022487839495,1
"none",0.8,1,"SVP (Wilcoxon)",1,1,1,1,0.00101022487839495,1
"none",0.8,1,"SVP Wilcoxon Multiscale",1,1,1,1,0.00101022487839495,1
"none",0.8,1,"RFPOP (null-matched c=2.75)",1,1,1,1,0.00174649224181944,1
"up",0.8,1,"PELT",0.032258064516129,0.375,0.0594059405940594,0,11.3215582292836,93
"up",0.8,1,"RFPOP (paper)",0.25,0.125,0.166666666666667,0,0.244968044528895,4
"up",0.8,1,"SVP (MedianMood)",0.25,0.125,0.166666666666667,0,0.439260264737724,4
"up",0.8,1,"SVP (Wilcoxon)",0.25,0.25,0.25,1,0.256553475304489,8
"up",0.8,1,"SVP Wilcoxon Multiscale",0.25,0.25,0.25,1,0.24308205048776,8
"up",0.8,1,"RFPOP (null-matched c=2.75)",0.25,0.125,0.166666666666667,0,0.244968044528895,4
"updown",0.8,1,"PELT",0.0135135135135135,0.125,0.024390243902439,0,8.67723133982929,74
"updown",0.8,1,"RFPOP (paper)",0.333333333333333,0.25,0.285714285714286,0,0.10454501384204,6
"updown",0.8,1,"SVP (MedianMood)",0.5,0.125,0.2,0,0.239303066736972,2
"updown",0.8,1,"SVP (Wilcoxon)",0.125,0.125,0.125,1,0.207552011659222,8
"updown",0.8,1,"SVP Wilcoxon Multiscale",0.5,0.5,0.5,1,0.141590356979445,8
"updown",0.8,1,"RFPOP (null-matched c=2.75)",1,0.125,0.222222222222222,0,0.160337320754721,1
"rand1",0.8,1,"PELT",0.0666666666666667,0.625,0.120481927710843,0,5.14915132663006,75
"rand1",0.8,1,"RFPOP (paper)",0.833333333333333,0.625,0.714285714285714,0,0.0423636923124225,6
"rand1",0.8,1,"SVP (MedianMood)",0.666666666666667,0.25,0.363636363636364,0,0.211750299137384,3
"rand1",0.8,1,"SVP (Wilcoxon)",0.5,0.5,0.5,1,0.11396330666926,8
"rand1",0.8,1,"SVP Wilcoxon Multiscale",0.625,0.625,0.625,1,0.0757430150280171,8
"rand1",0.8,1,"RFPOP (null-matched c=2.75)",0.833333333333333,0.625,0.714285714285714,0,0.0423636923124225,6
"none",0.9,1,"PELT",0.0161290322580645,1,0.0317460317460317,0,2.57734520720755,62
"none",0.9,1,"RFPOP (paper)",1,1,1,1,0.000520014344872921,1
"none",0.9,1,"SVP (MedianMood)",1,1,1,1,0.00298767552113105,1
"none",0.9,1,"SVP (Wilcoxon)",1,1,1,1,0.00298767552113105,1
"none",0.9,1,"SVP Wilcoxon Multiscale",1,1,1,1,0.00298767552113105,1
"none",0.9,1,"RFPOP (null-matched c=2.75)",1,1,1,1,0.000520014344872921,1
"up",0.9,1,"PELT",0.04,0.375,0.072289156626506,0,4.01097556989501,75
"up",0.9,1,"RFPOP (paper)",0.75,0.375,0.5,0,0.320402564341612,4
"up",0.9,1,"SVP (MedianMood)",0.75,0.375,0.5,0,0.295441580591835,4
"up",0.9,1,"SVP (Wilcoxon)",0.5,0.5,0.5,1,0.10827150524409,8
"up",0.9,1,"SVP Wilcoxon Multiscale",0.375,0.375,0.375,1,0.139733173667653,8
"up",0.9,1,"RFPOP (null-matched c=2.75)",0.75,0.375,0.5,0,0.320402564341612,4
"updown",0.9,1,"PELT",0.0459770114942529,0.5,0.0842105263157895,0,4.59008697687195,87
"updown",0.9,1,"RFPOP (paper)",0.5,0.5,0.5,1,0.0918111443987326,8
"updown",0.9,1,"SVP (MedianMood)",1,0.125,0.222222222222222,0,0.217311256178801,1
"updown",0.9,1,"SVP (Wilcoxon)",0.375,0.375,0.375,1,0.130571982926317,8
"updown",0.9,1,"SVP Wilcoxon Multiscale",0.5,0.5,0.5,1,0.0878861170540443,8
"updown",0.9,1,"RFPOP (null-matched c=2.75)",0.5,0.375,0.428571428571429,0,0.114754107897106,6
"rand1",0.9,1,"PELT",0.038961038961039,0.375,0.0705882352941176,0,13.0372527329285,77
"rand1",0.9,1,"RFPOP (paper)",0.5,0.375,0.428571428571429,0,0.0730614328850493,6
"rand1",0.9,1,"SVP (MedianMood)",0.25,0.125,0.166666666666667,0,0.462020384581481,4
"rand1",0.9,1,"SVP (Wilcoxon)",0.571428571428571,0.5,0.533333333333333,0,0.160520742825415,7
"rand1",0.9,1,"SVP Wilcoxon Multiscale",0.428571428571429,0.375,0.4,0,0.195076160793233,7
"rand1",0.9,1,"RFPOP (null-matched c=2.75)",0.5,0.375,0.428571428571429,0,0.0730614328850493,6
"none",1,1,"PELT",0.0113636363636364,1,0.0224719101123595,0,9.2287605808516,88
"none",1,1,"RFPOP (paper)",1,1,1,1,0.00216451002076692,1
"none",1,1,"SVP (MedianMood)",1,1,1,1,0.0033014834906971,1
"none",1,1,"SVP (Wilcoxon)",1,1,1,1,0.0033014834906971,1
"none",1,1,"SVP Wilcoxon Multiscale",1,1,1,1,0.0033014834906971,1
"none",1,1,"RFPOP (null-matched c=2.75)",1,1,1,1,0.00216451002076692,1
"up",1,1,"PELT",0.04,0.375,0.072289156626506,0,2.4597112352178,75
"up",1,1,"RFPOP (paper)",0.4,0.25,0.307692307692308,0,0.274737251762168,5
"up",1,1,"SVP (MedianMood)",0.5,0.25,0.333333333333333,0,0.465753714503305,4
"up",1,1,"SVP (Wilcoxon)",0.75,0.75,0.75,1,0.0813497431161791,8
"up",1,1,"SVP Wilcoxon Multiscale",0.75,0.75,0.75,1,0.0813497431161791,8
"up",1,1,"RFPOP (null-matched c=2.75)",1,0.5,0.666666666666667,0,0.272927017797323,4
"updown",1,1,"PELT",0.0506329113924051,0.5,0.0919540229885057,0,4.09572945464028,79
"updown",1,1,"RFPOP (paper)",0.428571428571429,0.375,0.4,0,0.187709999589713,7
"updown",1,1,"SVP (MedianMood)",0.5,0.125,0.2,0,0.288172273890465,2
"updown",1,1,"SVP (Wilcoxon)",0.375,0.375,0.375,1,0.118469560987977,8
"updown",1,1,"SVP Wilcoxon Multiscale",0.375,0.375,0.375,1,0.0915141173358115,8
"updown",1,1,"RFPOP (null-matched c=2.75)",0.5,0.125,0.2,0,0.221555654255412,2
"rand1",1,1,"PELT",0.0576923076923077,0.375,0.1,0,2.84109645915586,52
"rand1",1,1,"RFPOP (paper)",0.666666666666667,0.5,0.571428571428572,0,0.0362289602862411,6
"rand1",1,1,"SVP (MedianMood)",0.75,0.375,0.5,0,0.235800879511177,4
"rand1",1,1,"SVP (Wilcoxon)",0.25,0.25,0.25,1,0.158897678509592,8
"rand1",1,1,"SVP Wilcoxon Multiscale",0.571428571428571,0.5,0.533333333333333,0,0.0427333236878882,7
"rand1",1,1,"RFPOP (null-matched c=2.75)",0.666666666666667,0.5,0.571428571428572,0,0.0362289602862411,6
"none",1.1,1,"PELT",0.0140845070422535,1,0.0277777777777778,0,3.02125311058533,71
"none",1.1,1,"RFPOP (paper)",1,1,1,1,0.00586799443347797,1
"none",1.1,1,"SVP (MedianMood)",1,1,1,1,0.0200841862690696,1
"none",1.1,1,"SVP (Wilcoxon)",1,1,1,1,0.0200841862690696,1
"none",1.1,1,"SVP Wilcoxon Multiscale",1,1,1,1,0.0200841862690696,1
"none",1.1,1,"RFPOP (null-matched c=2.75)",1,1,1,1,0.00586799443347797,1
"up",1.1,1,"PELT",0.0657894736842105,0.625,0.119047619047619,0,5.67154701034576,76
"up",1.1,1,"RFPOP (paper)",0.75,0.375,0.5,0,0.356048417899626,4
"up",1.1,1,"SVP (MedianMood)",0.4,0.25,0.307692307692308,0,0.356192916741806,5
"up",1.1,1,"SVP (Wilcoxon)",0.5,0.5,0.5,1,0.146827509023756,8
"up",1.1,1,"SVP Wilcoxon Multiscale",0.875,0.875,0.875,1,0.0816281433914911,8
"up",1.1,1,"RFPOP (null-matched c=2.75)",0.75,0.375,0.5,0,0.356048417899626,4
"updown",1.1,1,"PELT",0.0510204081632653,0.625,0.0943396226415094,0,5.47164990044008,98
"updown",1.1,1,"RFPOP (paper)",0.333333333333333,0.375,0.352941176470588,0,0.135548892052869,9
"updown",1.1,1,"SVP (MedianMood)",0.333333333333333,0.125,0.181818181818182,0,0.282233283751195,3
"updown",1.1,1,"SVP (Wilcoxon)",0.5,0.5,0.5,1,0.133929495530656,8
"updown",1.1,1,"SVP Wilcoxon Multiscale",0.375,0.375,0.375,1,0.140265949625678,8
"updown",1.1,1,"RFPOP (null-matched c=2.75)",0.5,0.5,0.5,1,0.0605104389900255,8
"rand1",1.1,1,"PELT",0.0666666666666667,0.625,0.120481927710843,0,4.489644398091,75
"rand1",1.1,1,"RFPOP (paper)",0.666666666666667,0.5,0.571428571428572,0,0.107056770319154,6
"rand1",1.1,1,"SVP (MedianMood)",0.75,0.375,0.5,0,0.265527467445321,4
"rand1",1.1,1,"SVP (Wilcoxon)",0.5,0.5,0.5,1,0.207152090313132,8
"rand1",1.1,1,"SVP Wilcoxon Multiscale",0.571428571428571,0.5,0.533333333333333,0,0.112220087594724,7
"rand1",1.1,1,"RFPOP (null-matched c=2.75)",0.666666666666667,0.5,0.571428571428572,0,0.107056770319154,6
"none",1.2,1,"PELT",0.0126582278481013,1,0.025,0,2.28157245242252,79
"none",1.2,1,"RFPOP (paper)",1,1,1,1,0.00279886387519068,1
"none",1.2,1,"SVP (MedianMood)",1,1,1,1,8.83044902534827e-05,1
"none",1.2,1,"SVP (Wilcoxon)",1,1,1,1,8.83044902534827e-05,1
"none",1.2,1,"SVP Wilcoxon Multiscale",1,1,1,1,8.83044902534827e-05,1
"none",1.2,1,"RFPOP (null-matched c=2.75)",1,1,1,1,0.00279886387519068,1
"up",1.2,1,"PELT",0.0506329113924051,0.5,0.0919540229885057,0,4.32652476663812,79
"up",1.2,1,"RFPOP (paper)",0.5,0.25,0.333333333333333,0,0.618599451311491,4
"up",1.2,1,"SVP (MedianMood)",0.333333333333333,0.25,0.285714285714286,0,0.273919769812905,6
"up",1.2,1,"SVP (Wilcoxon)",0.375,0.375,0.375,1,0.101900131577705,8
"up",1.2,1,"SVP Wilcoxon Multiscale",0.5,0.5,0.5,1,0.0627409978990657,8
"up",1.2,1,"RFPOP (null-matched c=2.75)",0.666666666666667,0.25,0.363636363636364,0,0.873961461534958,3
"updown",1.2,1,"PELT",0.0543478260869565,0.625,0.1,0,6.67014735529603,92
"updown",1.2,1,"RFPOP (paper)",0.555555555555556,0.625,0.588235294117647,0,0.146963951574244,9
"updown",1.2,1,"SVP (MedianMood)",0.25,0.125,0.166666666666667,0,0.361520118528112,4
"updown",1.2,1,"SVP (Wilcoxon)",0.375,0.375,0.375,1,0.204603076019423,8
