"pattern","jump","rep","algorithm","Precision","Recall","F1","CorrectNumCP","MSE","NumSegments"
"none",0.3,1,"SVP Wilcoxon TRUE/TRUE c=1.8",1,1,1,1,0.00486723965919668,1
"none",0.3,1,"RFPOP (null-matched c=2.75)",1,1,1,1,0.00499204816890231,1
"up",0.3,1,"PELT",0.0677966101694915,0.5,0.119402985074627,0,3.36430933454941,59
"up",0.3,1,"RFPOP (paper)",0.666666666666667,0.25,0.363636363636364,0,0.0636310413756808,3
"up",0.3,1,"SVP (MedianMood)",0.5,0.125,0.2,0,0.134996808975498,2
"up",0.3,1,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,0,0.0307098416248857,6
"up",0.3,1,"SVP Wilcoxon TRUE/TRUE c=1.8",0.166666666666667,0.125,0.142857142857143,0,0.17376715533225,6
"up",0.3,1,"RFPOP (null-matched c=2.75)",0.666666666666667,0.25,0.363636363636364,0,0.0636310413756808,3
"updown",0.3,1,"PELT",0.0412371134020619,0.5,0.0761904761904762,0,3.92776713940951,97
"updown",0.3,1,"RFPOP (paper)",1,0.125,0.222222222222222,0,0.0261093978570437,1
"updown",0.3,1,"SVP (MedianMood)",1,0.125,0.222222222222222,0,0.03951328723655,1
"updown",0.3,1,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,0,0.076427511796958,6
"updown",0.3,1,"SVP Wilcoxon TRUE/TRUE c=1.8",0.166666666666667,0.125,0.142857142857143,0,0.104168899487529,6
"updown",0.3,1,"RFPOP (null-matched c=2.75)",1,0.125,0.222222222222222,0,0.0261093978570437,1
"rand1",0.3,1,"PELT",0.0526315789473684,0.625,0.0970873786407767,0,5.44270610519121,95
"rand1",0.3,1,"RFPOP (paper)",0.333333333333333,0.125,0.181818181818182,0,0.0365539522232042,3
"rand1",0.3,1,"SVP (MedianMood)",1,0.125,0.222222222222222,0,0.0528931551780412,1
"rand1",0.3,1,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,0,0.0849844074441737,6
"rand1",0.3,1,"SVP Wilcoxon TRUE/TRUE c=1.8",0.166666666666667,0.125,0.142857142857143,0,0.0874091340482863,6
"rand1",0.3,1,"RFPOP (null-matched c=2.75)",0.333333333333333,0.125,0.181818181818182,0,0.0365539522232042,3
"none",0.4,1,"PELT",0.0136986301369863,1,0.027027027027027,0,17.7345866395958,73
"none",0.4,1,"RFPOP (paper)",1,1,1,1,0.00152276098218391,1
"none",0.4,1,"SVP (MedianMood)",1,1,1,1,0.00609553712175457,1
"none",0.4,1,"SVP (Wilcoxon)",1,1,1,1,0.00609553712175457,1
"none",0.4,1,"SVP Wilcoxon TRUE/TRUE c=1.8",1,1,1,1,0.00609553712175457,1
"none",0.4,1,"RFPOP (null-matched c=2.75)",1,1,1,1,0.00152276098218391,1
"up",0.4,1,"PELT",0.0348837209302326,0.375,0.0638297872340425,0,20.2110380073928,86
"up",0.4,1,"RFPOP (paper)",0.666666666666667,0.25,0.363636363636364,0,0.118635865976646,3
"up",0.4,1,"SVP (MedianMood)",0.333333333333333,0.125,0.181818181818182,0,0.164113319610222,3
"up",0.4,1,"SVP (Wilcoxon)",0.142857142857143,0.125,0.133333333333333,0,0.306203121830872,7
"up",0.4,1,"SVP Wilcoxon TRUE/TRUE c=1.8",0.285714285714286,0.25,0.266666666666667,0,0.40728874957732,7
"up",0.4,1,"RFPOP (null-matched c=2.75)",0.666666666666667,0.25,0.363636363636364,0,0.118635865976646,3
"updown",0.4,1,"PELT",0.0384615384615385,0.375,0.0697674418604651,0,6.50342681843852,78
"updown",0.4,1,"RFPOP (paper)",1,0.125,0.222222222222222,0,0.0456513164692028,1
"updown",0.4,1,"SVP (MedianMood)",1,0.125,0.222222222222222,0,0.0421316044777531,1
"updown",0.4,1,"SVP (Wilcoxon)",0.142857142857143,0.125,0.133333333333333,0,0.0750460848774912,7
"updown",0.4,1,"SVP Wilcoxon TRUE/TRUE c=1.8",0.142857142857143,0.125,0.133333333333333,0,0.119686934008366,7
"updown",0.4,1,"RFPOP (null-matched c=2.75)",1,0.125,0.222222222222222,0,0.0456513164692028,1
"rand1",0.4,1,"PELT",0.0352941176470588,0.375,0.0645161290322581,0,4.65016829829569,85
"rand1",0.4,1,"RFPOP (paper)",0.5,0.25,0.333333333333333,0,0.0626917846302267,4
"rand1",0.4,1,"SVP (MedianMood)",1,0.125,0.222222222222222,0,0.0658075949396339,1
"rand1",0.4,1,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,0,0.0757498091479306,6
"rand1",0.4,1,"SVP Wilcoxon TRUE/TRUE c=1.8",0.166666666666667,0.125,0.142857142857143,0,0.0664569905649343,6
"rand1",0.4,1,"RFPOP (null-matched c=2.75)",0.666666666666667,0.25,0.363636363636364,0,0.0255328658604221,3
"none",0.5,1,"PELT",0.0126582278481013,1,0.025,0,6.0123871557808,79
"none",0.5,1,"RFPOP (paper)",1,1,1,1,0.000351286611277255,1
"none",0.5,1,"SVP (MedianMood)",1,1,1,1,0.00952435838828777,1
"none",0.5,1,"SVP (Wilcoxon)",1,1,1,1,0.00952435838828777,1
"none",0.5,1,"SVP Wilcoxon TRUE/TRUE c=1.8",1,1,1,1,0.00952435838828777,1
"none",0.5,1,"RFPOP (null-matched c=2.75)",1,1,1,1,0.000351286611277255,1
"up",0.5,1,"PELT",0.021978021978022,0.25,0.0404040404040404,0,7.97814192240352,91
"up",0.5,1,"RFPOP (paper)",0.75,0.375,0.5,0,0.0902231391164818,4
"up",0.5,1,"SVP (MedianMood)",0.666666666666667,0.25,0.363636363636364,0,0.153294131880757,3
"up",0.5,1,"SVP (Wilcoxon)",0.285714285714286,0.25,0.266666666666667,0,0.087387744050156,7
"up",0.5,1,"SVP Wilcoxon TRUE/TRUE c=1.8",0.285714285714286,0.25,0.266666666666667,0,0.143131975130135,7
"up",0.5,1,"RFPOP (null-matched c=2.75)",0.75,0.375,0.5,0,0.0902231391164818,4
"updown",0.5,1,"PELT",0.0379746835443038,0.375,0.0689655172413793,0,5.6547863856584,79
"updown",0.5,1,"RFPOP (paper)",1,0.125,0.222222222222222,0,0.0647701671450237,1
"updown",0.5,1,"SVP (MedianMood)",1,0.125,0.222222222222222,0,0.0625025946654998,1
"updown",0.5,1,"SVP (Wilcoxon)",0.142857142857143,0.125,0.133333333333333,0,0.128192173362317,7
"updown",0.5,1,"SVP Wilcoxon TRUE/TRUE c=1.8",0.142857142857143,0.125,0.133333333333333,0,0.14287531142608,7
"updown",0.5,1,"RFPOP (null-matched c=2.75)",1,0.125,0.222222222222222,0,0.0647701671450237,1
"rand1",0.5,1,"PELT",0.0441176470588235,0.375,0.0789473684210526,0,46.7473991827157,68
"rand1",0.5,1,"RFPOP (paper)",0.333333333333333,0.125,0.181818181818182,0,0.0587885654899635,3
"rand1",0.5,1,"SVP (MedianMood)",0.5,0.125,0.2,0,0.160252313937524,2
"rand1",0.5,1,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,0,0.263602856013156,6
"rand1",0.5,1,"SVP Wilcoxon TRUE/TRUE c=1.8",0.333333333333333,0.25,0.285714285714286,0,0.369549496719713,6
"rand1",0.5,1,"RFPOP (null-matched c=2.75)",0.333333333333333,0.125,0.181818181818182,0,0.0587885654899635,3
"none",0.6,1,"PELT",0.0135135135135135,1,0.0266666666666667,0,6.76310668406767,74
"none",0.6,1,"RFPOP (paper)",1,1,1,1,0.000510569018078137,1
"none",0.6,1,"SVP (MedianMood)",1,1,1,1,0.00223233224538358,1
"none",0.6,1,"SVP (Wilcoxon)",1,1,1,1,0.00223233224538358,1
"none",0.6,1,"SVP Wilcoxon TRUE/TRUE c=1.8",1,1,1,1,0.00223233224538358,1
"none",0.6,1,"RFPOP (null-matched c=2.75)",1,1,1,1,0.000510569018078137,1
"up",0.6,1,"PELT",0.0315789473684211,0.375,0.058252427184466,0,7.63657146894949,95
"up",0.6,1,"RFPOP (paper)",0.5,0.25,0.333333333333333,0,0.155291686669393,4
"up",0.6,1,"SVP (MedianMood)",0.5,0.25,0.333333333333333,0,0.18760176656911,4
"up",0.6,1,"SVP (Wilcoxon)",0.142857142857143,0.125,0.133333333333333,0,0.12557669718958,7
"up",0.6,1,"SVP Wilcoxon TRUE/TRUE c=1.8",0.285714285714286,0.25,0.266666666666667,0,0.112988945043065,7
"up",0.6,1,"RFPOP (null-matched c=2.75)",0.333333333333333,0.125,0.181818181818182,0,0.314772398383455,3
"updown",0.6,1,"PELT",0.0240963855421687,0.25,0.043956043956044,0,7.55779830468849,83
"updown",0.6,1,"RFPOP (paper)",0.333333333333333,0.25,0.285714285714286,0,0.168151635329882,6
"updown",0.6,1,"SVP (MedianMood)",1,0.125,0.222222222222222,0,0.0917481681879738,1
"updown",0.6,1,"SVP (Wilcoxon)",0.25,0.25,0.25,1,0.1123793704667,8
"updown",0.6,1,"SVP Wilcoxon TRUE/TRUE c=1.8",0.142857142857143,0.125,0.133333333333333,0,0.0834476656892418,7
"updown",0.6,1,"RFPOP (null-matched c=2.75)",1,0.125,0.222222222222222,0,0.0903669906501432,1
"rand1",0.6,1,"PELT",0.037037037037037,0.375,0.0674157303370786,0,11.7959880304074,81
"rand1",0.6,1,"RFPOP (paper)",0.666666666666667,0.25,0.363636363636364,0,0.0536019162366316,3
"rand1",0.6,1,"SVP (MedianMood)",0.5,0.125,0.2,0,0.107506243077948,2
"rand1",0.6,1,"SVP (Wilcoxon)",0.375,0.375,0.375,1,0.41800036804798,8
"rand1",0.6,1,"SVP Wilcoxon TRUE/TRUE c=1.8",0.285714285714286,0.25,0.266666666666667,0,0.404787735027463,7
"rand1",0.6,1,"RFPOP (null-matched c=2.75)",0.666666666666667,0.25,0.363636363636364,0,0.0536019162366316,3
"none",0.7,1,"PELT",0.0125,1,0.0246913580246914,0,5.02444673100651,80
"none",0.7,1,"RFPOP (paper)",0.5,1,0.666666666666667,0,0.0494503898508179,2
"none",0.7,1,"SVP (MedianMood)",0.5,1,0.666666666666667,0,0.0588749882949264,2
"none",0.7,1,"SVP (Wilcoxon)",0.5,1,0.666666666666667,0,0.0588749882949264,2
"none",0.7,1,"SVP Wilcoxon TRUE/TRUE c=1.8",1,1,1,1,0.00904150949672593,1
"none",0.7,1,"RFPOP (null-matched c=2.75)",1,1,1,1,0.0213643066719089,1
"up",0.7,1,"PELT",0.0333333333333333,0.375,0.0612244897959184,0,7.32746087282365,90
"up",0.7,1,"RFPOP (paper)",0.5,0.25,0.333333333333333,0,0.221179386186394,4
"up",0.7,1,"SVP (MedianMood)",0.25,0.125,0.166666666666667,0,0.255136660793641,4
"up",0.7,1,"SVP (Wilcoxon)",0.285714285714286,0.25,0.266666666666667,0,0.127569630678518,7
"up",0.7,1,"SVP Wilcoxon TRUE/TRUE c=1.8",0.285714285714286,0.25,0.266666666666667,0,0.140566736318074,7
"up",0.7,1,"RFPOP (null-matched c=2.75)",0.5,0.25,0.333333333333333,0,0.221179386186394,4
"updown",0.7,1,"PELT",0.0454545454545455,0.5,0.0833333333333333,0,7.88886772683916,88
"updown",0.7,1,"RFPOP (paper)",1,0.125,0.222222222222222,0,0.122538747881622,1
"updown",0.7,1,"SVP (MedianMood)",1,0.125,0.222222222222222,0,0.129933787062118,1
"updown",0.7,1,"SVP (Wilcoxon)",0.142857142857143,0.125,0.133333333333333,0,0.167496734439724,7
"updown",0.7,1,"SVP Wilcoxon TRUE/TRUE c=1.8",0.142857142857143,0.125,0.133333333333333,0,0.177647608758578,7
"updown",0.7,1,"RFPOP (null-matched c=2.75)",1,0.125,0.222222222222222,0,0.122538747881622,1
"rand1",0.7,1,"PELT",0.043010752688172,0.5,0.0792079207920792,0,3.29106988536652,93
"rand1",0.7,1,"RFPOP (paper)",0.8,0.5,0.615384615384615,0,0.0559983635636109,5
"rand1",0.7,1,"SVP (MedianMood)",0.5,0.125,0.2,0,0.14896994524821,2
"rand1",0.7,1,"SVP (Wilcoxon)",0.285714285714286,0.25,0.266666666666667,0,0.27720895935611,7
"rand1",0.7,1,"SVP Wilcoxon TRUE/TRUE c=1.8",0.333333333333333,0.25,0.285714285714286,0,0.191170117198318,6
"rand1",0.7,1,"RFPOP (null-matched c=2.75)",1,0.375,0.545454545454545,0,0.0532960075382824,3
"none",0.8,1,"PELT",0.0108695652173913,1,0.021505376344086,0,10.2509272243406,92
"none",0.8,1,"RFPOP (paper)",0.5,1,0.666666666666667,0,0.0326379356245323,2
"none",0.8,1,"SVP (MedianMood)",1,1,1,1,0.000257337544482839,1
"none",0.8,1,"SVP (Wilcoxon)",1,1,1,1,0.000257337544482839,1
"none",0.8,1,"SVP Wilcoxon TRUE/TRUE c=1.8",1,1,1,1,0.000257337544482839,1
"none",0.8,1,"RFPOP (null-matched c=2.75)",1,1,1,1,0.0031956300750768,1
"up",0.8,1,"PELT",0.0666666666666667,0.5,0.117647058823529,0,6.6337167936372,60
"up",0.8,1,"RFPOP (paper)",0.5,0.25,0.333333333333333,0,0.307763341056436,4
"up",0.8,1,"SVP (MedianMood)",0.5,0.25,0.333333333333333,0,0.286977048040922,4
"up",0.8,1,"SVP (Wilcoxon)",0.25,0.25,0.25,1,0.200336258697727,8
"up",0.8,1,"SVP Wilcoxon TRUE/TRUE c=1.8",0.25,0.25,0.25,1,0.233689131263028,8
"up",0.8,1,"RFPOP (null-matched c=2.75)",0.5,0.25,0.333333333333333,0,0.307763341056436,4
"updown",0.8,1,"PELT",0.0253164556962025,0.25,0.0459770114942529,0,22.1024252588427,79
"updown",0.8,1,"RFPOP (paper)",0.666666666666667,0.5,0.571428571428572,0,0.0907289617629484,6
"updown",0.8,1,"SVP (MedianMood)",1,0.125,0.222222222222222,0,0.16774964085731,1
"updown",0.8,1,"SVP (Wilcoxon)",0.125,0.125,0.125,1,0.32216532780593,8
"updown",0.8,1,"SVP Wilcoxon TRUE/TRUE c=1.8",0.125,0.125,0.125,1,0.308585235577909,8
"updown",0.8,1,"RFPOP (null-matched c=2.75)",0.5,0.125,0.2,0,0.157822133875013,2
"rand1",0.8,1,"PELT",0.0384615384615385,0.375,0.0697674418604651,0,8.4181495430705,78
"rand1",0.8,1,"RFPOP (paper)",0.6,0.375,0.461538461538462,0,0.0878871319095875,5
"rand1",0.8,1,"SVP (MedianMood)",1,0.25,0.4,0,0.168654373249785,2
"rand1",0.8,1,"SVP (Wilcoxon)",0.142857142857143,0.125,0.133333333333333,0,0.193554464618665,7
"rand1",0.8,1,"SVP Wilcoxon TRUE/TRUE c=1.8",0.428571428571429,0.375,0.4,0,0.241210161203648,7
"rand1",0.8,1,"RFPOP (null-matched c=2.75)",0.6,0.375,0.461538461538462,0,0.0878871319095875,5
"none",0.9,1,"PELT",0.0104166666666667,1,0.0206185567010309,0,3.93503250298142,96
"none",0.9,1,"RFPOP (paper)",1,1,1,1,0.00321390178417332,1
"none",0.9,1,"SVP (MedianMood)",1,1,1,1,0.0054026529437037,1
"none",0.9,1,"SVP (Wilcoxon)",1,1,1,1,0.0054026529437037,1
"none",0.9,1,"SVP Wilcoxon TRUE/TRUE c=1.8",1,1,1,1,0.0054026529437037,1
"none",0.9,1,"RFPOP (null-matched c=2.75)",1,1,1,1,0.00321390178417332,1
"up",0.9,1,"PELT",0.051948051948052,0.5,0.0941176470588235,0,3.07649939598477,77
"up",0.9,1,"RFPOP (paper)",1,0.5,0.666666666666667,0,0.217776930654025,4
"up",0.9,1,"SVP (MedianMood)",0.25,0.125,0.166666666666667,0,0.35447666779623,4
"up",0.9,1,"SVP (Wilcoxon)",0.5,0.5,0.5,1,0.0867877142198296,8
"up",0.9,1,"SVP Wilcoxon TRUE/TRUE c=1.8",0.5,0.5,0.5,1,0.0867877142198296,8
"up",0.9,1,"RFPOP (null-matched c=2.75)",1,0.5,0.666666666666667,0,0.217776930654025,4
"updown",0.9,1,"PELT",0.0434782608695652,0.375,0.0779220779220779,0,2.77749966481193,69
"updown",0.9,1,"RFPOP (paper)",0.25,0.25,0.25,1,0.05194556849231,8
"updown",0.9,1,"SVP (MedianMood)",1,0.125,0.222222222222222,0,0.202558244065489,1
"updown",0.9,1,"SVP (Wilcoxon)",0.375,0.375,0.375,1,0.0829686831615169,8
"updown",0.9,1,"SVP Wilcoxon TRUE/TRUE c=1.8",0.375,0.375,0.375,1,0.0829686831615169,8
"updown",0.9,1,"RFPOP (null-matched c=2.75)",0.5,0.125,0.2,0,0.178496308961781,2
"rand1",0.9,1,"PELT",0.0202020202020202,0.25,0.0373831775700935,0,6.61848374624818,99
"rand1",0.9,1,"RFPOP (paper)",0.8,0.5,0.615384615384615,0,0.031622584177535,5
"rand1",0.9,1,"SVP (MedianMood)",0.5,0.125,0.2,0,0.258061991563591,2
"rand1",0.9,1,"SVP (Wilcoxon)",0.428571428571429,0.375,0.4,0,0.0749374675870296,7
"rand1",0.9,1,"SVP Wilcoxon TRUE/TRUE c=1.8",0.166666666666667,0.125,0.142857142857143,0,0.14054308463486,6
"rand1",0.9,1,"RFPOP (null-matched c=2.75)",0.666666666666667,0.25,0.363636363636364,0,0.0965821650427396,3
"none",1,1,"PELT",0.0147058823529412,1,0.0289855072463768,0,4.20848847022332,68
"none",1,1,"RFPOP (paper)",1,1,1,1,0.000469347260249652,1
"none",1,1,"SVP (MedianMood)",1,1,1,1,0.0133940654540527,1
"none",1,1,"SVP (Wilcoxon)",1,1,1,1,0.0133940654540527,1
"none",1,1,"SVP Wilcoxon TRUE/TRUE c=1.8",1,1,1,1,0.0133940654540527,1
"none",1,1,"RFPOP (null-matched c=2.75)",1,1,1,1,0.000469347260249652,1
"up",1,1,"PELT",0.0694444444444444,0.625,0.125,0,12.056047517387,72
"up",1,1,"RFPOP (paper)",0.75,0.375,0.5,0,0.270097714954341,4
"up",1,1,"SVP (MedianMood)",0.5,0.25,0.333333333333333,0,0.452530545550673,4
"up",1,1,"SVP (Wilcoxon)",0.5,0.5,0.5,1,0.295322766280086,8
"up",1,1,"SVP Wilcoxon TRUE/TRUE c=1.8",0.5,0.5,0.5,1,0.300610340943139,8
"up",1,1,"RFPOP (null-matched c=2.75)",0.75,0.375,0.5,0,0.270097714954341,4
"updown",1,1,"PELT",0.0563380281690141,0.5,0.10126582278481,0,7.26385953665637,71
"updown",1,1,"RFPOP (paper)",0.428571428571429,0.375,0.4,0,0.11655359745582,7
"updown",1,1,"SVP (MedianMood)",0.5,0.125,0.2,0,0.225099598722291,2
"updown",1,1,"SVP (Wilcoxon)",0.25,0.25,0.25,1,0.134958228501971,8
"updown",1,1,"SVP Wilcoxon TRUE/TRUE c=1.8",0.25,0.25,0.25,1,0.134958228501971,8
"updown",1,1,"RFPOP (null-matched c=2.75)",0.5,0.125,0.2,0,0.225822147303213,2
"rand1",1,1,"PELT",0.0422535211267606,0.375,0.0759493670886076,0,4.03468584931573,71
"rand1",1,1,"RFPOP (paper)",0.6,0.375,0.461538461538462,0,0.0558746137306504,5
"rand1",1,1,"SVP (MedianMood)",0.333333333333333,0.125,0.181818181818182,0,0.372409846397014,3
"rand1",1,1,"SVP (Wilcoxon)",0.375,0.375,0.375,1,0.116342871466716,8
"rand1",1,1,"SVP Wilcoxon TRUE/TRUE c=1.8",0.25,0.25,0.25,1,0.157604074379584,8
"rand1",1,1,"RFPOP (null-matched c=2.75)",0.666666666666667,0.25,0.363636363636364,0,0.106762152125033,3
"none",1.1,1,"PELT",0.0140845070422535,1,0.0277777777777778,0,4.67738993602636,71
"none",1.1,1,"RFPOP (paper)",0.5,1,0.666666666666667,0,0.0325300368771616,2
"none",1.1,1,"SVP (MedianMood)",1,1,1,1,0.00645059176104056,1
"none",1.1,1,"SVP (Wilcoxon)",0.5,1,0.666666666666667,0,0.0392733887367415,2
"none",1.1,1,"SVP Wilcoxon TRUE/TRUE c=1.8",1,1,1,1,0.00645059176104056,1
"none",1.1,1,"RFPOP (null-matched c=2.75)",1,1,1,1,0.00104207693575399,1
"up",1.1,1,"PELT",0.0263157894736842,0.25,0.0476190476190476,0,3.25944004964591,76
"up",1.1,1,"RFPOP (paper)",0.5,0.25,0.333333333333333,0,0.382126441069505,4
"up",1.1,1,"SVP (MedianMood)",0.25,0.125,0.166666666666667,0,0.540613442256067,4
"up",1.1,1,"SVP (Wilcoxon)",0.25,0.25,0.25,1,0.162316154624332,8
"up",1.1,1,"SVP Wilcoxon TRUE/TRUE c=1.8",0.25,0.25,0.25,1,0.162316154624332,8
"up",1.1,1,"RFPOP (null-matched c=2.75)",0.5,0.25,0.333333333333333,0,0.382126441069505,4
"updown",1.1,1,"PELT",0.0897435897435897,0.875,0.162790697674419,0,8.55653171826872,78
"updown",1.1,1,"RFPOP (paper)",0.5,0.5,0.5,1,0.0777643733857003,8
"updown",1.1,1,"SVP (MedianMood)",0.333333333333333,0.125,0.181818181818182,0,0.287496845338023,3
"updown",1.1,1,"SVP (Wilcoxon)",0.25,0.25,0.25,1,0.175893732758722,8
"updown",1.1,1,"SVP Wilcoxon TRUE/TRUE c=1.8",0.25,0.25,0.25,1,0.184299569014923,8
"updown",1.1,1,"RFPOP (null-matched c=2.75)",0.5,0.25,0.333333333333333,0,0.209029138509937,4
"rand1",1.1,1,"PELT",0.0526315789473684,0.625,0.0970873786407767,0,7.40622869321458,95
"rand1",1.1,1,"RFPOP (paper)",1,0.625,0.769230769230769,0,0.0310441351801318,5
"rand1",1.1,1,"SVP (MedianMood)",1,0.375,0.545454545454545,0,0.123731320944859,3
"rand1",1.1,1,"SVP (Wilcoxon)",0.571428571428571,0.5,0.533333333333333,0,0.0717538642089935,7
"rand1",1.1,1,"SVP Wilcoxon TRUE/TRUE c=1.8",0.571428571428571,0.5,0.533333333333333,0,0.0799844803440545,7
"rand1",1.1,1,"RFPOP (null-matched c=2.75)",1,0.375,0.545454545454545,0,0.127833081322411,3
"none",1.2,1,"PELT",0.0120481927710843,1,0.0238095238095238,0,4.6852808769418,83
"none",1.2,1,"RFPOP (paper)",1,1,1,1,0.000479152949799168,1
"none",1.2,1,"SVP (MedianMood)",1,1,1,1,0.000931408762270592,1
"none",1.2,1,"SVP (Wilcoxon)",1,1,1,1,0.000931408762270592,1
"none",1.2,1,"SVP Wilcoxon TRUE/TRUE c=1.8",1,1,1,1,0.000931408762270592,1
"none",1.2,1,"RFPOP (null-matched c=2.75)",1,1,1,1,0.000479152949799168,1
"up",1.2,1,"PELT",0.0352941176470588,0.375,0.0645161290322581,0,3.18481788341613,85
