"pattern","jump","rep","algorithm","Precision","Recall","F1","CorrectNumCP","MSE","NumSegments"
"rand1",0.3,1,"SVP FOCUS Multiscale",1,0.375,0.545454545454545,0,0.048085680070602,3
"none",0.4,1,"PELT",1,1,1,1,0.00053530070828563,1
"none",0.4,1,"SVP",1,1,1,1,0.00053530070828563,1
"none",0.4,1,"SVP (BIC)",1,1,1,1,0.00053530070828563,1
"none",0.4,1,"SVP FOCUS Multiscale",1,1,1,1,0.00053530070828563,1
"up",0.4,1,"PELT",0.2,0.125,0.153846153846154,0,0.0456099255784197,5
"up",0.4,1,"SVP",0.25,0.125,0.166666666666667,0,0.0600571434262,4
"up",0.4,1,"SVP (BIC)",0.333333333333333,0.125,0.181818181818182,0,0.112279595444711,3
"up",0.4,1,"SVP FOCUS Multiscale",0.25,0.125,0.166666666666667,0,0.0600571434262,4
"updown",0.4,1,"PELT",1,0.125,0.222222222222222,0,0.0449800578060646,1
"updown",0.4,1,"SVP",0.5,0.125,0.2,0,0.0469133408260498,2
"updown",0.4,1,"SVP (BIC)",1,0.125,0.222222222222222,0,0.0449800578060646,1
"updown",0.4,1,"SVP FOCUS Multiscale",1,0.125,0.222222222222222,0,0.0449800578060646,1
"rand1",0.4,1,"PELT",0.5,0.375,0.428571428571429,0,0.0185603357624416,6
"rand1",0.4,1,"SVP",0.5,0.25,0.333333333333333,0,0.0414845750404977,4
"rand1",0.4,1,"SVP (BIC)",0.333333333333333,0.125,0.181818181818182,0,0.0612418355546062,3
"rand1",0.4,1,"SVP FOCUS Multiscale",0.6,0.375,0.461538461538462,0,0.0352694970138052,5
"none",0.5,1,"PELT",1,1,1,1,0.00111576526090893,1
"none",0.5,1,"SVP",1,1,1,1,0.00111576526090893,1
"none",0.5,1,"SVP (BIC)",1,1,1,1,0.00111576526090893,1
"none",0.5,1,"SVP FOCUS Multiscale",1,1,1,1,0.00111576526090893,1
"up",0.5,1,"PELT",0.333333333333333,0.25,0.285714285714286,0,0.0459360624197725,6
"up",0.5,1,"SVP",0.4,0.25,0.307692307692308,0,0.0644483413137219,5
"up",0.5,1,"SVP (BIC)",0.5,0.25,0.333333333333333,0,0.100615407731206,4
"up",0.5,1,"SVP FOCUS Multiscale",0.4,0.25,0.307692307692308,0,0.0644483413137219,5
"updown",0.5,1,"PELT",0.333333333333333,0.125,0.181818181818182,0,0.0752463367291872,3
"updown",0.5,1,"SVP",0.333333333333333,0.125,0.181818181818182,0,0.0752463367291872,3
"updown",0.5,1,"SVP (BIC)",0.5,0.125,0.2,0,0.0605137207447393,2
"updown",0.5,1,"SVP FOCUS Multiscale",0.5,0.125,0.2,0,0.0605137207447393,2
"rand1",0.5,1,"PELT",0.5,0.25,0.333333333333333,0,0.077579638697437,4
"rand1",0.5,1,"SVP",0.5,0.25,0.333333333333333,0,0.077579638697437,4
"rand1",0.5,1,"SVP (BIC)",0.5,0.25,0.333333333333333,0,0.077579638697437,4
"rand1",0.5,1,"SVP FOCUS Multiscale",0.5,0.25,0.333333333333333,0,0.077579638697437,4
"none",0.6,1,"PELT",1,1,1,1,0.00898566391963233,1
"none",0.6,1,"SVP",1,1,1,1,0.00898566391963233,1
"none",0.6,1,"SVP (BIC)",1,1,1,1,0.00898566391963233,1
"none",0.6,1,"SVP FOCUS Multiscale",1,1,1,1,0.00898566391963233,1
"up",0.6,1,"PELT",0.428571428571429,0.375,0.4,0,0.0480555188008028,7
"up",0.6,1,"SVP",0.333333333333333,0.25,0.285714285714286,0,0.0726327383384124,6
"up",0.6,1,"SVP (BIC)",0.5,0.25,0.333333333333333,0,0.113263380327111,4
"up",0.6,1,"SVP FOCUS Multiscale",0.2,0.125,0.153846153846154,0,0.0955569060263384,5
"updown",0.6,1,"PELT",0.625,0.625,0.625,1,0.0261813786477833,8
"updown",0.6,1,"SVP",0.4,0.25,0.307692307692308,0,0.0869356799680323,5
"updown",0.6,1,"SVP (BIC)",0.5,0.125,0.2,0,0.0836527855510487,2
"updown",0.6,1,"SVP FOCUS Multiscale",0.6,0.375,0.461538461538462,0,0.0674343717643551,5
"rand1",0.6,1,"PELT",0.666666666666667,0.5,0.571428571428572,0,0.0169170656089273,6
"rand1",0.6,1,"SVP",0.666666666666667,0.5,0.571428571428572,0,0.0169170656089273,6
"rand1",0.6,1,"SVP (BIC)",0.666666666666667,0.5,0.571428571428572,0,0.0169170656089273,6
"rand1",0.6,1,"SVP FOCUS Multiscale",0.666666666666667,0.5,0.571428571428572,0,0.0169170656089273,6
"none",0.7,1,"PELT",1,1,1,1,0.000745395375705623,1
"none",0.7,1,"SVP",1,1,1,1,0.000745395375705623,1
"none",0.7,1,"SVP (BIC)",1,1,1,1,0.000745395375705623,1
"none",0.7,1,"SVP FOCUS Multiscale",1,1,1,1,0.000745395375705623,1
"up",0.7,1,"PELT",0.571428571428571,0.5,0.533333333333333,0,0.0584425608235097,7
"up",0.7,1,"SVP",0.666666666666667,0.5,0.571428571428572,0,0.0837070106598736,6
"up",0.7,1,"SVP (BIC)",0.4,0.25,0.307692307692308,0,0.12179851708117,5
"up",0.7,1,"SVP FOCUS Multiscale",0.5,0.375,0.428571428571429,0,0.0932760500462874,6
"updown",0.7,1,"PELT",0.375,0.375,0.375,1,0.0322573528450134,8
"updown",0.7,1,"SVP",0.25,0.125,0.166666666666667,0,0.116012314681319,4
"updown",0.7,1,"SVP (BIC)",1,0.125,0.222222222222222,0,0.123506687906604,1
"updown",0.7,1,"SVP FOCUS Multiscale",0.666666666666667,0.25,0.363636363636364,0,0.109945930579117,3
"rand1",0.7,1,"PELT",1,0.75,0.857142857142857,0,0.0125631493292364,6
"rand1",0.7,1,"SVP",1,0.75,0.857142857142857,0,0.0125631493292364,6
"rand1",0.7,1,"SVP (BIC)",1,0.75,0.857142857142857,0,0.0125631493292364,6
"rand1",0.7,1,"SVP FOCUS Multiscale",1,0.75,0.857142857142857,0,0.0125631493292364,6
"none",0.8,1,"PELT",0.5,1,0.666666666666667,0,0.0144656341476091,2
"none",0.8,1,"SVP",1,1,1,1,3.04367596327785e-06,1
"none",0.8,1,"SVP (BIC)",1,1,1,1,3.04367596327785e-06,1
"none",0.8,1,"SVP FOCUS Multiscale",1,1,1,1,3.04367596327785e-06,1
"up",0.8,1,"PELT",0.875,0.875,0.875,1,0.0206575413275512,8
"up",0.8,1,"SVP",0.875,0.875,0.875,1,0.0206575413275512,8
"up",0.8,1,"SVP (BIC)",0.5,0.375,0.428571428571429,0,0.117323581611835,6
"up",0.8,1,"SVP FOCUS Multiscale",0.875,0.875,0.875,1,0.0206575413275512,8
"updown",0.8,1,"PELT",0.75,0.75,0.75,1,0.0184248552205073,8
"updown",0.8,1,"SVP",0.571428571428571,0.5,0.533333333333333,0,0.0605606916440209,7
"updown",0.8,1,"SVP (BIC)",0.6,0.375,0.461538461538462,0,0.123580095352869,5
"updown",0.8,1,"SVP FOCUS Multiscale",0.714285714285714,0.625,0.666666666666667,0,0.0517038613314566,7
"rand1",0.8,1,"PELT",0.666666666666667,0.5,0.571428571428572,0,0.0388758894451873,6
"rand1",0.8,1,"SVP",0.666666666666667,0.5,0.571428571428572,0,0.0388758894451873,6
"rand1",0.8,1,"SVP (BIC)",0.666666666666667,0.5,0.571428571428572,0,0.0388758894451873,6
"rand1",0.8,1,"SVP FOCUS Multiscale",0.666666666666667,0.5,0.571428571428572,0,0.0388758894451873,6
"none",0.9,1,"PELT",1,1,1,1,0.00026713367972407,1
"none",0.9,1,"SVP",1,1,1,1,0.00026713367972407,1
"none",0.9,1,"SVP (BIC)",1,1,1,1,0.00026713367972407,1
"none",0.9,1,"SVP FOCUS Multiscale",1,1,1,1,0.00026713367972407,1
"up",0.9,1,"PELT",0.555555555555556,0.625,0.588235294117647,0,0.0451708340182075,9
"up",0.9,1,"SVP",0.714285714285714,0.625,0.666666666666667,0,0.0731341710485365,7
"up",0.9,1,"SVP (BIC)",0.714285714285714,0.625,0.666666666666667,0,0.066536502203169,7
"up",0.9,1,"SVP FOCUS Multiscale",0.714285714285714,0.625,0.666666666666667,0,0.066536502203169,7
"updown",0.9,1,"PELT",0.625,0.625,0.625,1,0.0406716092797538,8
"updown",0.9,1,"SVP",0.571428571428571,0.5,0.533333333333333,0,0.0981464430874952,7
"updown",0.9,1,"SVP (BIC)",0.5,0.375,0.428571428571429,0,0.108508400355126,6
"updown",0.9,1,"SVP FOCUS Multiscale",0.571428571428571,0.5,0.533333333333333,0,0.0852676792021867,7
"rand1",0.9,1,"PELT",0.833333333333333,0.625,0.714285714285714,0,0.0278550836915071,6
"rand1",0.9,1,"SVP",0.666666666666667,0.5,0.571428571428572,0,0.0495107273967109,6
"rand1",0.9,1,"SVP (BIC)",0.833333333333333,0.625,0.714285714285714,0,0.0278550836915071,6
"rand1",0.9,1,"SVP FOCUS Multiscale",0.714285714285714,0.625,0.666666666666667,0,0.02550388810704,7
"none",1,1,"PELT",1,1,1,1,0.00586006692710179,1
"none",1,1,"SVP",1,1,1,1,0.00586006692710179,1
"none",1,1,"SVP (BIC)",1,1,1,1,0.00586006692710179,1
"none",1,1,"SVP FOCUS Multiscale",1,1,1,1,0.00586006692710179,1
"up",1,1,"PELT",0.625,0.625,0.625,1,0.023575691099454,8
"up",1,1,"SVP",0.625,0.625,0.625,1,0.023575691099454,8
"up",1,1,"SVP (BIC)",0.571428571428571,0.5,0.533333333333333,0,0.0925058719917756,7
"up",1,1,"SVP FOCUS Multiscale",0.625,0.625,0.625,1,0.023575691099454,8
"updown",1,1,"PELT",0.5,0.5,0.5,1,0.0248531331473709,8
"updown",1,1,"SVP",0.5,0.5,0.5,1,0.0248531331473709,8
"updown",1,1,"SVP (BIC)",0.666666666666667,0.5,0.571428571428572,0,0.108115193087878,6
"updown",1,1,"SVP FOCUS Multiscale",0.5,0.5,0.5,1,0.0248531331473709,8
"rand1",1,1,"PELT",1,0.75,0.857142857142857,0,0.0204347352850629,6
"rand1",1,1,"SVP",1,0.75,0.857142857142857,0,0.0204347352850629,6
"rand1",1,1,"SVP (BIC)",1,0.75,0.857142857142857,0,0.0204347352850629,6
"rand1",1,1,"SVP FOCUS Multiscale",1,0.75,0.857142857142857,0,0.0204347352850629,6
"none",1.1,1,"PELT",1,1,1,1,0.00148623429261898,1
"none",1.1,1,"SVP",1,1,1,1,0.00148623429261898,1
"none",1.1,1,"SVP (BIC)",1,1,1,1,0.00148623429261898,1
"none",1.1,1,"SVP FOCUS Multiscale",1,1,1,1,0.00148623429261898,1
"up",1.1,1,"PELT",1,1,1,1,0.0136988303573656,8
"up",1.1,1,"SVP",1,1,1,1,0.0136988303573656,8
"up",1.1,1,"SVP (BIC)",0.857142857142857,0.75,0.8,0,0.111362375755073,7
"up",1.1,1,"SVP FOCUS Multiscale",1,1,1,1,0.0136988303573656,8
"updown",1.1,1,"PELT",0.5,0.5,0.5,1,0.040505100428637,8
"updown",1.1,1,"SVP",0.5,0.5,0.5,1,0.040505100428637,8
"updown",1.1,1,"SVP (BIC)",0.5,0.5,0.5,1,0.040505100428637,8
"updown",1.1,1,"SVP FOCUS Multiscale",0.5,0.5,0.5,1,0.040505100428637,8
"rand1",1.1,1,"PELT",0.875,0.875,0.875,1,0.0168402798206507,8
"rand1",1.1,1,"SVP",1,0.875,0.933333333333333,0,0.0207288839963486,7
"rand1",1.1,1,"SVP (BIC)",0.833333333333333,0.625,0.714285714285714,0,0.0313498268920382,6
"rand1",1.1,1,"SVP FOCUS Multiscale",1,0.875,0.933333333333333,0,0.0207288839963486,7
"none",1.2,1,"PELT",1,1,1,1,2.61163353177417e-06,1
"none",1.2,1,"SVP",1,1,1,1,2.61163353177417e-06,1
"none",1.2,1,"SVP (BIC)",1,1,1,1,2.61163353177417e-06,1
"none",1.2,1,"SVP FOCUS Multiscale",1,1,1,1,2.61163353177417e-06,1
"up",1.2,1,"PELT",0.875,0.875,0.875,1,0.0150978303701135,8
"up",1.2,1,"SVP",0.875,0.875,0.875,1,0.0150978303701135,8
"up",1.2,1,"SVP (BIC)",0.875,0.875,0.875,1,0.0150978303701135,8
"up",1.2,1,"SVP FOCUS Multiscale",0.875,0.875,0.875,1,0.0150978303701135,8
"updown",1.2,1,"PELT",0.75,0.75,0.75,1,0.0322947781054555,8
"updown",1.2,1,"SVP",0.75,0.75,0.75,1,0.0322947781054555,8
"updown",1.2,1,"SVP (BIC)",0.75,0.75,0.75,1,0.0322947781054555,8
"updown",1.2,1,"SVP FOCUS Multiscale",0.75,0.75,0.75,1,0.0322947781054555,8
"rand1",1.2,1,"PELT",0.75,0.75,0.75,1,0.0307199287275245,8
"rand1",1.2,1,"SVP",0.714285714285714,0.625,0.666666666666667,0,0.0404910903291949,7
"rand1",1.2,1,"SVP (BIC)",0.833333333333333,0.625,0.714285714285714,0,0.0474016922307989,6
"rand1",1.2,1,"SVP FOCUS Multiscale",0.857142857142857,0.75,0.8,0,0.0346392105367381,7
"none",1.3,1,"PELT",1,1,1,1,0.000190460174788829,1
"none",1.3,1,"SVP",1,1,1,1,0.000190460174788829,1
"none",1.3,1,"SVP (BIC)",1,1,1,1,0.000190460174788829,1
"none",1.3,1,"SVP FOCUS Multiscale",1,1,1,1,0.000190460174788829,1
"up",1.3,1,"PELT",0.777777777777778,0.875,0.823529411764706,0,0.0349812588136174,9
"up",1.3,1,"SVP",0.875,0.875,0.875,1,0.0196885698298102,8
"up",1.3,1,"SVP (BIC)",0.875,0.875,0.875,1,0.0196885698298102,8
"up",1.3,1,"SVP FOCUS Multiscale",0.875,0.875,0.875,1,0.0196885698298102,8
"updown",1.3,1,"PELT",1,1,1,1,0.0134748972744833,8
"updown",1.3,1,"SVP",1,1,1,1,0.0134748972744833,8
"updown",1.3,1,"SVP (BIC)",1,1,1,1,0.0134748972744833,8
"updown",1.3,1,"SVP FOCUS Multiscale",1,1,1,1,0.0134748972744833,8
"rand1",1.3,1,"PELT",1,0.75,0.857142857142857,0,0.036763265270964,6
"rand1",1.3,1,"SVP",1,0.75,0.857142857142857,0,0.036763265270964,6
"rand1",1.3,1,"SVP (BIC)",1,0.75,0.857142857142857,0,0.036763265270964,6
"rand1",1.3,1,"SVP FOCUS Multiscale",0.857142857142857,0.75,0.8,0,0.0349879344367698,7
"none",1.4,1,"PELT",1,1,1,1,0.000785126057112493,1
"none",1.4,1,"SVP",0.5,1,0.666666666666667,0,0.00281548718499783,2
"none",1.4,1,"SVP (BIC)",1,1,1,1,0.000785126057112493,1
"none",1.4,1,"SVP FOCUS Multiscale",1,1,1,1,0.000785126057112493,1
"up",1.4,1,"PELT",1,1,1,1,0.0141960902773305,8
"up",1.4,1,"SVP",1,1,1,1,0.0141960902773305,8
"up",1.4,1,"SVP (BIC)",1,1,1,1,0.0141960902773305,8
"up",1.4,1,"SVP FOCUS Multiscale",1,1,1,1,0.0141960902773305,8
"updown",1.4,1,"PELT",0.75,0.75,0.75,1,0.0351934826517131,8
"updown",1.4,1,"SVP",0.75,0.75,0.75,1,0.0351934826517131,8
"updown",1.4,1,"SVP (BIC)",0.75,0.75,0.75,1,0.0351934826517131,8
"updown",1.4,1,"SVP FOCUS Multiscale",0.75,0.75,0.75,1,0.0351934826517131,8
"rand1",1.4,1,"PELT",0.833333333333333,0.625,0.714285714285714,0,0.0785974672510331,6
"rand1",1.4,1,"SVP",0.833333333333333,0.625,0.714285714285714,0,0.0785974672510331,6
"rand1",1.4,1,"SVP (BIC)",0.833333333333333,0.625,0.714285714285714,0,0.0785974672510331,6
"rand1",1.4,1,"SVP FOCUS Multiscale",0.833333333333333,0.625,0.714285714285714,0,0.0785974672510331,6
"none",1.5,1,"PELT",1,1,1,1,2.24054642671546e-05,1
"none",1.5,1,"SVP",1,1,1,1,2.24054642671546e-05,1
"none",1.5,1,"SVP (BIC)",1,1,1,1,2.24054642671546e-05,1
"none",1.5,1,"SVP FOCUS Multiscale",1,1,1,1,2.24054642671546e-05,1
"up",1.5,1,"PELT",0.875,0.875,0.875,1,0.0221124313288959,8
"up",1.5,1,"SVP",0.875,0.875,0.875,1,0.0221124313288959,8
"up",1.5,1,"SVP (BIC)",0.875,0.875,0.875,1,0.0221124313288959,8
"up",1.5,1,"SVP FOCUS Multiscale",0.875,0.875,0.875,1,0.0221124313288959,8
"updown",1.5,1,"PELT",0.875,0.875,0.875,1,0.0184771675948861,8
"updown",1.5,1,"SVP",0.875,0.875,0.875,1,0.0184771675948861,8
"updown",1.5,1,"SVP (BIC)",0.875,0.875,0.875,1,0.0184771675948861,8
"updown",1.5,1,"SVP FOCUS Multiscale",0.875,0.875,0.875,1,0.0184771675948861,8
"rand1",1.5,1,"PELT",1,0.75,0.857142857142857,0,0.0263283118387574,6
"rand1",1.5,1,"SVP",1,0.75,0.857142857142857,0,0.0263283118387574,6
"rand1",1.5,1,"SVP (BIC)",1,0.75,0.857142857142857,0,0.0263283118387574,6
"rand1",1.5,1,"SVP FOCUS Multiscale",1,0.75,0.857142857142857,0,0.0263283118387574,6
"none",1.6,1,"PELT",1,1,1,1,0.000840871118553986,1
"none",1.6,1,"SVP",1,1,1,1,0.000840871118553986,1
"none",1.6,1,"SVP (BIC)",1,1,1,1,0.000840871118553986,1
"none",1.6,1,"SVP FOCUS Multiscale",1,1,1,1,0.000840871118553986,1
"up",1.6,1,"PELT",0.875,0.875,0.875,1,0.0312725664486127,8
"up",1.6,1,"SVP",0.875,0.875,0.875,1,0.0312725664486127,8
"up",1.6,1,"SVP (BIC)",0.875,0.875,0.875,1,0.0312725664486127,8
"up",1.6,1,"SVP FOCUS Multiscale",0.875,0.875,0.875,1,0.0312725664486127,8
"updown",1.6,1,"PELT",1,1,1,1,0.0157721120236929,8
"updown",1.6,1,"SVP",1,1,1,1,0.0157721120236929,8
"updown",1.6,1,"SVP (BIC)",1,1,1,1,0.0157721120236929,8
"updown",1.6,1,"SVP FOCUS Multiscale",1,1,1,1,0.0157721120236929,8
"rand1",1.6,1,"PELT",0.875,0.875,0.875,1,0.0208898667916526,8
"rand1",1.6,1,"SVP",0.875,0.875,0.875,1,0.0208898667916526,8
"rand1",1.6,1,"SVP (BIC)",0.857142857142857,0.75,0.8,0,0.0321911528321933,7
"rand1",1.6,1,"SVP FOCUS Multiscale",0.875,0.875,0.875,1,0.0208898667916526,8
"none",1.7,1,"PELT",1,1,1,1,5.69882395317186e-07,1
"none",1.7,1,"SVP",1,1,1,1,5.69882395317186e-07,1
"none",1.7,1,"SVP (BIC)",1,1,1,1,5.69882395317186e-07,1
"none",1.7,1,"SVP FOCUS Multiscale",1,1,1,1,5.69882395317186e-07,1
"up",1.7,1,"PELT",0.875,0.875,0.875,1,0.0155919060914512,8
"up",1.7,1,"SVP",0.875,0.875,0.875,1,0.0155919060914512,8
"up",1.7,1,"SVP (BIC)",0.875,0.875,0.875,1,0.0155919060914512,8
"up",1.7,1,"SVP FOCUS Multiscale",0.875,0.875,0.875,1,0.0155919060914512,8
"updown",1.7,1,"PELT",0.875,0.875,0.875,1,0.028349639641193,8
"updown",1.7,1,"SVP",0.875,0.875,0.875,1,0.028349639641193,8
"updown",1.7,1,"SVP (BIC)",0.875,0.875,0.875,1,0.028349639641193,8
"updown",1.7,1,"SVP FOCUS Multiscale",0.875,0.875,0.875,1,0.028349639641193,8
"rand1",1.7,1,"PELT",0.875,0.875,0.875,1,0.0486844038656501,8
"rand1",1.7,1,"SVP",0.875,0.875,0.875,1,0.0486844038656501,8
"rand1",1.7,1,"SVP (BIC)",0.875,0.875,0.875,1,0.0486844038656501,8
"rand1",1.7,1,"SVP FOCUS Multiscale",0.875,0.875,0.875,1,0.0486844038656501,8
"none",1.8,1,"PELT",1,1,1,1,0.000163311074746881,1
"none",1.8,1,"SVP",1,1,1,1,0.000163311074746881,1
"none",1.8,1,"SVP (BIC)",1,1,1,1,0.000163311074746881,1
"none",1.8,1,"SVP FOCUS Multiscale",1,1,1,1,0.000163311074746881,1
"up",1.8,1,"PELT",1,1,1,1,0.0270355440611735,8
"up",1.8,1,"SVP",1,1,1,1,0.0270355440611735,8
"up",1.8,1,"SVP (BIC)",1,1,1,1,0.0270355440611735,8
"up",1.8,1,"SVP FOCUS Multiscale",1,1,1,1,0.0270355440611735,8
"updown",1.8,1,"PELT",1,1,1,1,0.015361429065274,8
"updown",1.8,1,"SVP",1,1,1,1,0.015361429065274,8
"updown",1.8,1,"SVP (BIC)",1,1,1,1,0.015361429065274,8
"updown",1.8,1,"SVP FOCUS Multiscale",1,1,1,1,0.015361429065274,8
"rand1",1.8,1,"PELT",0.875,0.875,0.875,1,0.0283437639446116,8
"rand1",1.8,1,"SVP",0.857142857142857,0.75,0.8,0,0.0701480211130957,7
"rand1",1.8,1,"SVP (BIC)",1,0.75,0.857142857142857,0,0.0627497540883013,6
"rand1",1.8,1,"SVP FOCUS Multiscale",0.857142857142857,0.75,0.8,0,0.059071795530498,7
"none",1.9,1,"PELT",1,1,1,1,0.00060108249442762,1
"none",1.9,1,"SVP",1,1,1,1,0.00060108249442762,1
"none",1.9,1,"SVP (BIC)",1,1,1,1,0.00060108249442762,1
"none",1.9,1,"SVP FOCUS Multiscale",1,1,1,1,0.00060108249442762,1
"up",1.9,1,"PELT",0.625,0.625,0.625,1,0.0569098432319021,8
"up",1.9,1,"SVP",0.625,0.625,0.625,1,0.0569098432319021,8
"up",1.9,1,"SVP (BIC)",0.625,0.625,0.625,1,0.0569098432319021,8
"up",1.9,1,"SVP FOCUS Multiscale",0.625,0.625,0.625,1,0.0569098432319021,8
"updown",1.9,1,"PELT",0.75,0.75,0.75,1,0.037020308118333,8
"updown",1.9,1,"SVP",0.75,0.75,0.75,1,0.037020308118333,8
"updown",1.9,1,"SVP (BIC)",0.75,0.75,0.75,1,0.037020308118333,8
"updown",1.9,1,"SVP FOCUS Multiscale",0.75,0.75,0.75,1,0.037020308118333,8
"rand1",1.9,1,"PELT",0.75,0.75,0.75,1,0.0210500451797514,8
"rand1",1.9,1,"SVP",0.857142857142857,0.75,0.8,0,0.0419447630421088,7
"rand1",1.9,1,"SVP (BIC)",0.857142857142857,0.75,0.8,0,0.0419447630421088,7
"rand1",1.9,1,"SVP FOCUS Multiscale",0.857142857142857,0.75,0.8,0,0.0419447630421088,7
"none",2,1,"PELT",1,1,1,1,0.000247206074013623,1
"none",2,1,"SVP",1,1,1,1,0.000247206074013623,1
"none",2,1,"SVP (BIC)",1,1,1,1,0.000247206074013623,1
"none",2,1,"SVP FOCUS Multiscale",1,1,1,1,0.000247206074013623,1
"up",2,1,"PELT",0.875,0.875,0.875,1,0.0412098853980317,8
"up",2,1,"SVP",0.875,0.875,0.875,1,0.0412098853980317,8
"up",2,1,"SVP (BIC)",0.875,0.875,0.875,1,0.0412098853980317,8
"up",2,1,"SVP FOCUS Multiscale",0.875,0.875,0.875,1,0.0412098853980317,8
"updown",2,1,"PELT",0.75,0.75,0.75,1,0.0471875287671291,8
"updown",2,1,"SVP",0.75,0.75,0.75,1,0.0471875287671291,8
"updown",2,1,"SVP (BIC)",0.75,0.75,0.75,1,0.0471875287671291,8
"updown",2,1,"SVP FOCUS Multiscale",0.75,0.75,0.75,1,0.0471875287671291,8
"rand1",2,1,"PELT",0.625,0.625,0.625,1,0.101481967627358,8
"rand1",2,1,"SVP",0.833333333333333,0.625,0.714285714285714,0,0.117414940835301,6
"rand1",2,1,"SVP (BIC)",0.833333333333333,0.625,0.714285714285714,0,0.0993569085310218,6
"rand1",2,1,"SVP FOCUS Multiscale",0.714285714285714,0.625,0.666666666666667,0,0.0831368098041337,7
"none",0.1,2,"PELT",1,1,1,1,0.000845861497902205,1
