"pattern","jump","rep","algorithm","Precision","Recall","F1","CorrectNumCP","MSE","NumSegments","LocalizationError"
"none",0.4,1,"SVP BIC calibrated",1,1,1,1,0.000535300708285632,1,NA
"none",0.4,1,"SVP BIC",1,1,1,1,0.000535300708285632,1,NA
"up",0.4,1,"PELT",0.2,0.125,0.153846153846154,0,0.0456099255784197,5,NA
"up",0.4,1,"SVP BIC calibrated",0.25,0.125,0.166666666666667,0,0.0600571434261999,4,NA
"up",0.4,1,"SVP BIC",0.333333333333333,0.125,0.181818181818182,0,0.112279595444711,3,NA
"updown",0.4,1,"PELT",1,0.125,0.222222222222222,0,0.0449800578060646,1,NA
"updown",0.4,1,"SVP BIC calibrated",0.5,0.125,0.2,0,0.0469133408260499,2,NA
"updown",0.4,1,"SVP BIC",1,0.125,0.222222222222222,0,0.0449800578060646,1,NA
"rand1",0.4,1,"PELT",0.5,0.375,0.428571428571429,0,0.0185603357624416,6,NA
"rand1",0.4,1,"SVP BIC calibrated",0.5,0.25,0.333333333333333,0,0.0414845750404978,4,NA
"rand1",0.4,1,"SVP BIC",0.333333333333333,0.125,0.181818181818182,0,0.0612418355546065,3,NA
"none",0.5,1,"PELT",1,1,1,1,0.00111576526090892,1,NA
"none",0.5,1,"SVP BIC calibrated",1,1,1,1,0.00111576526090892,1,NA
"none",0.5,1,"SVP BIC",1,1,1,1,0.00111576526090892,1,NA
"up",0.5,1,"PELT",0.333333333333333,0.25,0.285714285714286,0,0.0459360624197725,6,NA
"up",0.5,1,"SVP BIC calibrated",0.4,0.25,0.307692307692308,0,0.0644483413137219,5,NA
"up",0.5,1,"SVP BIC",0.5,0.25,0.333333333333333,0,0.100615407731206,4,NA
"updown",0.5,1,"PELT",0.333333333333333,0.125,0.181818181818182,0,0.0752463367291872,3,NA
"updown",0.5,1,"SVP BIC calibrated",0.333333333333333,0.125,0.181818181818182,0,0.0752463367291872,3,NA
"updown",0.5,1,"SVP BIC",0.5,0.125,0.2,0,0.0605137207447393,2,NA
"rand1",0.5,1,"PELT",0.5,0.25,0.333333333333333,0,0.0775796386974368,4,NA
"rand1",0.5,1,"SVP BIC calibrated",0.5,0.25,0.333333333333333,0,0.0775796386974368,4,NA
"rand1",0.5,1,"SVP BIC",0.5,0.25,0.333333333333333,0,0.0775796386974368,4,NA
"none",0.6,1,"PELT",1,1,1,1,0.00898566391963234,1,NA
"none",0.6,1,"SVP BIC calibrated",1,1,1,1,0.00898566391963234,1,NA
"none",0.6,1,"SVP BIC",1,1,1,1,0.00898566391963234,1,NA
"up",0.6,1,"PELT",0.428571428571429,0.375,0.4,0,0.0480555188008028,7,NA
"up",0.6,1,"SVP BIC calibrated",0.333333333333333,0.25,0.285714285714286,0,0.0726327383384124,6,NA
"up",0.6,1,"SVP BIC",0.5,0.25,0.333333333333333,0,0.113263380327111,4,NA
"updown",0.6,1,"PELT",0.625,0.625,0.625,1,0.0261813786477833,8,16
"updown",0.6,1,"SVP BIC calibrated",0.4,0.25,0.307692307692308,0,0.0869356799680323,5,NA
"updown",0.6,1,"SVP BIC",0.5,0.125,0.2,0,0.0836527855510486,2,NA
"rand1",0.6,1,"PELT",0.666666666666667,0.5,0.571428571428572,0,0.0169170656089272,6,NA
"rand1",0.6,1,"SVP BIC calibrated",0.666666666666667,0.5,0.571428571428572,0,0.0169170656089272,6,NA
"rand1",0.6,1,"SVP BIC",0.666666666666667,0.5,0.571428571428572,0,0.0169170656089272,6,NA
"none",0.7,1,"PELT",1,1,1,1,0.000745395375705623,1,NA
"none",0.7,1,"SVP BIC calibrated",1,1,1,1,0.000745395375705623,1,NA
"none",0.7,1,"SVP BIC",1,1,1,1,0.000745395375705623,1,NA
"up",0.7,1,"PELT",0.571428571428571,0.5,0.533333333333333,0,0.0584425608235095,7,NA
"up",0.7,1,"SVP BIC calibrated",0.666666666666667,0.5,0.571428571428572,0,0.0837070106598738,6,NA
"up",0.7,1,"SVP BIC",0.4,0.25,0.307692307692308,0,0.121798517081169,5,NA
"updown",0.7,1,"PELT",0.375,0.375,0.375,1,0.0322573528450134,8,20
"updown",0.7,1,"SVP BIC calibrated",0.25,0.125,0.166666666666667,0,0.116012314681319,4,NA
"updown",0.7,1,"SVP BIC",1,0.125,0.222222222222222,0,0.123506687906604,1,NA
"rand1",0.7,1,"PELT",1,0.75,0.857142857142857,0,0.0125631493292364,6,NA
"rand1",0.7,1,"SVP BIC calibrated",1,0.75,0.857142857142857,0,0.0125631493292364,6,NA
"rand1",0.7,1,"SVP BIC",1,0.75,0.857142857142857,0,0.0125631493292364,6,NA
"none",0.8,1,"PELT",0.5,1,0.666666666666667,0,0.0144656341476092,2,NA
"none",0.8,1,"SVP BIC calibrated",1,1,1,1,3.04367596327789e-06,1,NA
"none",0.8,1,"SVP BIC",1,1,1,1,3.04367596327789e-06,1,NA
"up",0.8,1,"PELT",0.875,0.875,0.875,1,0.0206575413275512,8,7
"up",0.8,1,"SVP BIC calibrated",0.875,0.875,0.875,1,0.0206575413275512,8,7
"up",0.8,1,"SVP BIC",0.5,0.375,0.428571428571429,0,0.117323581611835,6,NA
"updown",0.8,1,"PELT",0.75,0.75,0.75,1,0.0184248552205073,8,13
"updown",0.8,1,"SVP BIC calibrated",0.571428571428571,0.5,0.533333333333333,0,0.0605606916440208,7,NA
"updown",0.8,1,"SVP BIC",0.6,0.375,0.461538461538462,0,0.123580095352869,5,NA
"rand1",0.8,1,"PELT",0.666666666666667,0.5,0.571428571428572,0,0.0388758894451873,6,NA
"rand1",0.8,1,"SVP BIC calibrated",0.666666666666667,0.5,0.571428571428572,0,0.0388758894451873,6,NA
"rand1",0.8,1,"SVP BIC",0.666666666666667,0.5,0.571428571428572,0,0.0388758894451873,6,NA
"none",0.9,1,"PELT",1,1,1,1,0.00026713367972407,1,NA
"none",0.9,1,"SVP BIC calibrated",1,1,1,1,0.00026713367972407,1,NA
"none",0.9,1,"SVP BIC",1,1,1,1,0.00026713367972407,1,NA
"up",0.9,1,"PELT",0.555555555555556,0.625,0.588235294117647,0,0.0451708340182075,9,NA
"up",0.9,1,"SVP BIC calibrated",0.714285714285714,0.625,0.666666666666667,0,0.0731341710485367,7,NA
"up",0.9,1,"SVP BIC",0.714285714285714,0.625,0.666666666666667,0,0.0665365022031689,7,NA
"updown",0.9,1,"PELT",0.625,0.625,0.625,1,0.0406716092797539,8,11
"updown",0.9,1,"SVP BIC calibrated",0.571428571428571,0.5,0.533333333333333,0,0.0981464430874953,7,NA
"updown",0.9,1,"SVP BIC",0.5,0.375,0.428571428571429,0,0.108508400355126,6,NA
"rand1",0.9,1,"PELT",0.833333333333333,0.625,0.714285714285714,0,0.0278550836915071,6,NA
"rand1",0.9,1,"SVP BIC calibrated",0.666666666666667,0.5,0.571428571428572,0,0.0495107273967108,6,NA
"rand1",0.9,1,"SVP BIC",0.833333333333333,0.625,0.714285714285714,0,0.0278550836915071,6,NA
"none",1,1,"PELT",1,1,1,1,0.00586006692710178,1,NA
"none",1,1,"SVP BIC calibrated",1,1,1,1,0.00586006692710178,1,NA
"none",1,1,"SVP BIC",1,1,1,1,0.00586006692710178,1,NA
"up",1,1,"PELT",0.625,0.625,0.625,1,0.023575691099454,8,7
"up",1,1,"SVP BIC calibrated",0.625,0.625,0.625,1,0.023575691099454,8,7
"up",1,1,"SVP BIC",0.571428571428571,0.5,0.533333333333333,0,0.0925058719917755,7,NA
"updown",1,1,"PELT",0.5,0.5,0.5,1,0.0248531331473709,8,5
"updown",1,1,"SVP BIC calibrated",0.5,0.5,0.5,1,0.0248531331473709,8,5
"updown",1,1,"SVP BIC",0.666666666666667,0.5,0.571428571428572,0,0.108115193087877,6,NA
"rand1",1,1,"PELT",1,0.75,0.857142857142857,0,0.0204347352850628,6,NA
"rand1",1,1,"SVP BIC calibrated",1,0.75,0.857142857142857,0,0.0204347352850628,6,NA
"rand1",1,1,"SVP BIC",1,0.75,0.857142857142857,0,0.0204347352850628,6,NA
"none",1.1,1,"PELT",1,1,1,1,0.00148623429261898,1,NA
"none",1.1,1,"SVP BIC calibrated",1,1,1,1,0.00148623429261898,1,NA
"none",1.1,1,"SVP BIC",1,1,1,1,0.00148623429261898,1,NA
"up",1.1,1,"PELT",1,1,1,1,0.0136988303573656,8,1
"up",1.1,1,"SVP BIC calibrated",1,1,1,1,0.0136988303573656,8,1
"up",1.1,1,"SVP BIC",0.857142857142857,0.75,0.8,0,0.111362375755074,7,NA
"updown",1.1,1,"PELT",0.5,0.5,0.5,1,0.040505100428637,8,11
"updown",1.1,1,"SVP BIC calibrated",0.5,0.5,0.5,1,0.040505100428637,8,11
"updown",1.1,1,"SVP BIC",0.5,0.5,0.5,1,0.040505100428637,8,11
"rand1",1.1,1,"PELT",0.875,0.875,0.875,1,0.0168402798206507,8,15
"rand1",1.1,1,"SVP BIC calibrated",1,0.875,0.933333333333333,0,0.0207288839963486,7,NA
"rand1",1.1,1,"SVP BIC",0.833333333333333,0.625,0.714285714285714,0,0.0313498268920381,6,NA
"none",1.2,1,"PELT",1,1,1,1,2.6116335317741e-06,1,NA
"none",1.2,1,"SVP BIC calibrated",1,1,1,1,2.6116335317741e-06,1,NA
"none",1.2,1,"SVP BIC",1,1,1,1,2.6116335317741e-06,1,NA
"up",1.2,1,"PELT",0.875,0.875,0.875,1,0.0150978303701135,8,5
"up",1.2,1,"SVP BIC calibrated",0.875,0.875,0.875,1,0.0150978303701135,8,5
"up",1.2,1,"SVP BIC",0.875,0.875,0.875,1,0.0150978303701135,8,5
"updown",1.2,1,"PELT",0.75,0.75,0.75,1,0.0322947781054555,8,9
"updown",1.2,1,"SVP BIC calibrated",0.75,0.75,0.75,1,0.0322947781054555,8,9
"updown",1.2,1,"SVP BIC",0.75,0.75,0.75,1,0.0322947781054555,8,9
"rand1",1.2,1,"PELT",0.75,0.75,0.75,1,0.0307199287275244,8,12
"rand1",1.2,1,"SVP BIC calibrated",0.714285714285714,0.625,0.666666666666667,0,0.0404910903291949,7,NA
"rand1",1.2,1,"SVP BIC",0.833333333333333,0.625,0.714285714285714,0,0.047401692230799,6,NA
"none",1.3,1,"PELT",1,1,1,1,0.000190460174788828,1,NA
"none",1.3,1,"SVP BIC calibrated",1,1,1,1,0.000190460174788828,1,NA
"none",1.3,1,"SVP BIC",1,1,1,1,0.000190460174788828,1,NA
"up",1.3,1,"PELT",0.777777777777778,0.875,0.823529411764706,0,0.0349812588136176,9,NA
"up",1.3,1,"SVP BIC calibrated",0.875,0.875,0.875,1,0.0196885698298102,8,4
"up",1.3,1,"SVP BIC",0.875,0.875,0.875,1,0.0196885698298102,8,4
"updown",1.3,1,"PELT",1,1,1,1,0.0134748972744833,8,1
"updown",1.3,1,"SVP BIC calibrated",1,1,1,1,0.0134748972744833,8,1
"updown",1.3,1,"SVP BIC",1,1,1,1,0.0134748972744833,8,1
"rand1",1.3,1,"PELT",1,0.75,0.857142857142857,0,0.036763265270964,6,NA
"rand1",1.3,1,"SVP BIC calibrated",1,0.75,0.857142857142857,0,0.036763265270964,6,NA
"rand1",1.3,1,"SVP BIC",1,0.75,0.857142857142857,0,0.036763265270964,6,NA
"none",1.4,1,"PELT",1,1,1,1,0.000785126057112494,1,NA
"none",1.4,1,"SVP BIC calibrated",0.5,1,0.666666666666667,0,0.00281548718499782,2,NA
"none",1.4,1,"SVP BIC",1,1,1,1,0.000785126057112494,1,NA
"up",1.4,1,"PELT",1,1,1,1,0.0141960902773305,8,2
"up",1.4,1,"SVP BIC calibrated",1,1,1,1,0.0141960902773305,8,2
"up",1.4,1,"SVP BIC",1,1,1,1,0.0141960902773305,8,2
"updown",1.4,1,"PELT",0.75,0.75,0.75,1,0.0351934826517129,8,7
"updown",1.4,1,"SVP BIC calibrated",0.75,0.75,0.75,1,0.0351934826517129,8,7
"updown",1.4,1,"SVP BIC",0.75,0.75,0.75,1,0.0351934826517129,8,7
"rand1",1.4,1,"PELT",0.833333333333333,0.625,0.714285714285714,0,0.0785974672510333,6,NA
"rand1",1.4,1,"SVP BIC calibrated",0.833333333333333,0.625,0.714285714285714,0,0.0785974672510333,6,NA
"rand1",1.4,1,"SVP BIC",0.833333333333333,0.625,0.714285714285714,0,0.0785974672510333,6,NA
"none",1.5,1,"PELT",1,1,1,1,2.24054642671549e-05,1,NA
"none",1.5,1,"SVP BIC calibrated",1,1,1,1,2.24054642671549e-05,1,NA
"none",1.5,1,"SVP BIC",1,1,1,1,2.24054642671549e-05,1,NA
"up",1.5,1,"PELT",0.875,0.875,0.875,1,0.022112431328896,8,4
"up",1.5,1,"SVP BIC calibrated",0.875,0.875,0.875,1,0.022112431328896,8,4
"up",1.5,1,"SVP BIC",0.875,0.875,0.875,1,0.022112431328896,8,4
"updown",1.5,1,"PELT",0.875,0.875,0.875,1,0.0184771675948861,8,4
"updown",1.5,1,"SVP BIC calibrated",0.875,0.875,0.875,1,0.0184771675948861,8,4
"updown",1.5,1,"SVP BIC",0.875,0.875,0.875,1,0.0184771675948861,8,4
"rand1",1.5,1,"PELT",1,0.75,0.857142857142857,0,0.0263283118387574,6,NA
"rand1",1.5,1,"SVP BIC calibrated",1,0.75,0.857142857142857,0,0.0263283118387574,6,NA
"rand1",1.5,1,"SVP BIC",1,0.75,0.857142857142857,0,0.0263283118387574,6,NA
"none",1.6,1,"PELT",1,1,1,1,0.000840871118553986,1,NA
"none",1.6,1,"SVP BIC calibrated",1,1,1,1,0.000840871118553986,1,NA
"none",1.6,1,"SVP BIC",1,1,1,1,0.000840871118553986,1,NA
"up",1.6,1,"PELT",0.875,0.875,0.875,1,0.0312725664486127,8,7
"up",1.6,1,"SVP BIC calibrated",0.875,0.875,0.875,1,0.0312725664486127,8,7
"up",1.6,1,"SVP BIC",0.875,0.875,0.875,1,0.0312725664486127,8,7
"updown",1.6,1,"PELT",1,1,1,1,0.0157721120236929,8,1
"updown",1.6,1,"SVP BIC calibrated",1,1,1,1,0.0157721120236929,8,1
"updown",1.6,1,"SVP BIC",1,1,1,1,0.0157721120236929,8,1
"rand1",1.6,1,"PELT",0.875,0.875,0.875,1,0.0208898667916526,8,14
"rand1",1.6,1,"SVP BIC calibrated",0.875,0.875,0.875,1,0.0208898667916526,8,14
"rand1",1.6,1,"SVP BIC",0.857142857142857,0.75,0.8,0,0.0321911528321932,7,NA
"none",1.7,1,"PELT",1,1,1,1,5.6988239531717e-07,1,NA
"none",1.7,1,"SVP BIC calibrated",1,1,1,1,5.6988239531717e-07,1,NA
"none",1.7,1,"SVP BIC",1,1,1,1,5.6988239531717e-07,1,NA
"up",1.7,1,"PELT",0.875,0.875,0.875,1,0.0155919060914512,8,3
"up",1.7,1,"SVP BIC calibrated",0.875,0.875,0.875,1,0.0155919060914512,8,3
"up",1.7,1,"SVP BIC",0.875,0.875,0.875,1,0.0155919060914512,8,3
"updown",1.7,1,"PELT",0.875,0.875,0.875,1,0.0283496396411931,8,3
"updown",1.7,1,"SVP BIC calibrated",0.875,0.875,0.875,1,0.0283496396411931,8,3
"updown",1.7,1,"SVP BIC",0.875,0.875,0.875,1,0.0283496396411931,8,3
"rand1",1.7,1,"PELT",0.875,0.875,0.875,1,0.04868440386565,8,3
"rand1",1.7,1,"SVP BIC calibrated",0.875,0.875,0.875,1,0.04868440386565,8,3
"rand1",1.7,1,"SVP BIC",0.875,0.875,0.875,1,0.04868440386565,8,3
"none",1.8,1,"PELT",1,1,1,1,0.000163311074746882,1,NA
"none",1.8,1,"SVP BIC calibrated",1,1,1,1,0.000163311074746882,1,NA
"none",1.8,1,"SVP BIC",1,1,1,1,0.000163311074746882,1,NA
"up",1.8,1,"PELT",1,1,1,1,0.0270355440611735,8,2
"up",1.8,1,"SVP BIC calibrated",1,1,1,1,0.0270355440611735,8,2
"up",1.8,1,"SVP BIC",1,1,1,1,0.0270355440611735,8,2
"updown",1.8,1,"PELT",1,1,1,1,0.0153614290652739,8,2
"updown",1.8,1,"SVP BIC calibrated",1,1,1,1,0.0153614290652739,8,2
"updown",1.8,1,"SVP BIC",1,1,1,1,0.0153614290652739,8,2
"rand1",1.8,1,"PELT",0.875,0.875,0.875,1,0.0283437639446117,8,14
"rand1",1.8,1,"SVP BIC calibrated",0.857142857142857,0.75,0.8,0,0.0701480211130958,7,NA
"rand1",1.8,1,"SVP BIC",1,0.75,0.857142857142857,0,0.0627497540883012,6,NA
"none",1.9,1,"PELT",1,1,1,1,0.000601082494427619,1,NA
"none",1.9,1,"SVP BIC calibrated",1,1,1,1,0.000601082494427619,1,NA
"none",1.9,1,"SVP BIC",1,1,1,1,0.000601082494427619,1,NA
"up",1.9,1,"PELT",0.625,0.625,0.625,1,0.0569098432319021,8,5
"up",1.9,1,"SVP BIC calibrated",0.625,0.625,0.625,1,0.0569098432319021,8,5
"up",1.9,1,"SVP BIC",0.625,0.625,0.625,1,0.0569098432319021,8,5
"updown",1.9,1,"PELT",0.75,0.75,0.75,1,0.0370203081183329,8,5
"updown",1.9,1,"SVP BIC calibrated",0.75,0.75,0.75,1,0.0370203081183329,8,5
"updown",1.9,1,"SVP BIC",0.75,0.75,0.75,1,0.0370203081183329,8,5
"rand1",1.9,1,"PELT",0.75,0.75,0.75,1,0.0210500451797515,8,15
"rand1",1.9,1,"SVP BIC calibrated",0.857142857142857,0.75,0.8,0,0.0419447630421088,7,NA
"rand1",1.9,1,"SVP BIC",0.857142857142857,0.75,0.8,0,0.0419447630421088,7,NA
"none",2,1,"PELT",1,1,1,1,0.000247206074013623,1,NA
"none",2,1,"SVP BIC calibrated",1,1,1,1,0.000247206074013623,1,NA
"none",2,1,"SVP BIC",1,1,1,1,0.000247206074013623,1,NA
"up",2,1,"PELT",0.875,0.875,0.875,1,0.0412098853980317,8,4
"up",2,1,"SVP BIC calibrated",0.875,0.875,0.875,1,0.0412098853980317,8,4
"up",2,1,"SVP BIC",0.875,0.875,0.875,1,0.0412098853980317,8,4
"updown",2,1,"PELT",0.75,0.75,0.75,1,0.0471875287671291,8,4
"updown",2,1,"SVP BIC calibrated",0.75,0.75,0.75,1,0.0471875287671291,8,4
"updown",2,1,"SVP BIC",0.75,0.75,0.75,1,0.0471875287671291,8,4
"rand1",2,1,"PELT",0.625,0.625,0.625,1,0.101481967627358,8,131
"rand1",2,1,"SVP BIC calibrated",0.833333333333333,0.625,0.714285714285714,0,0.117414940835301,6,NA
"rand1",2,1,"SVP BIC",0.833333333333333,0.625,0.714285714285714,0,0.0993569085310218,6,NA
"none",0.1,2,"PELT",1,1,1,1,0.000845861497902204,1,NA
"none",0.1,2,"SVP BIC calibrated",0.5,1,0.666666666666667,0,0.00114154772174735,2,NA
"none",0.1,2,"SVP BIC",1,1,1,1,0.000845861497902204,1,NA
"up",0.1,2,"PELT",0.5,0.125,0.2,0,0.0186072122691548,2,NA
"up",0.1,2,"SVP BIC calibrated",0.5,0.125,0.2,0,0.0186072122691548,2,NA
"up",0.1,2,"SVP BIC",0.5,0.125,0.2,0,0.0186072122691548,2,NA
"updown",0.1,2,"PELT",1,0.125,0.222222222222222,0,0.00314692937106951,1,NA
"updown",0.1,2,"SVP BIC calibrated",1,0.125,0.222222222222222,0,0.00314692937106951,1,NA
"updown",0.1,2,"SVP BIC",1,0.125,0.222222222222222,0,0.00314692937106951,1,NA
"rand1",0.1,2,"PELT",0.666666666666667,0.25,0.363636363636364,0,0.030672887893386,3,NA
"rand1",0.1,2,"SVP BIC calibrated",0.5,0.125,0.2,0,0.00614265511166368,2,NA
"rand1",0.1,2,"SVP BIC",1,0.125,0.222222222222222,0,0.00644246090102221,1,NA
"none",0.2,2,"PELT",1,1,1,1,0.000179290050799832,1,NA
"none",0.2,2,"SVP BIC calibrated",1,1,1,1,0.000179290050799832,1,NA
"none",0.2,2,"SVP BIC",1,1,1,1,0.000179290050799832,1,NA
"up",0.2,2,"PELT",0.25,0.125,0.166666666666667,0,0.0187112904101115,4,NA
"up",0.2,2,"SVP BIC calibrated",0.5,0.125,0.2,0,0.0523560577558593,2,NA
"up",0.2,2,"SVP BIC",0.5,0.125,0.2,0,0.053885908330553,2,NA
"updown",0.2,2,"PELT",1,0.125,0.222222222222222,0,0.0110270795719591,1,NA
"updown",0.2,2,"SVP BIC calibrated",1,0.125,0.222222222222222,0,0.0110270795719591,1,NA
"updown",0.2,2,"SVP BIC",1,0.125,0.222222222222222,0,0.0110270795719591,1,NA
"rand1",0.2,2,"PELT",1,0.125,0.222222222222222,0,0.0235136659350331,1,NA
"rand1",0.2,2,"SVP BIC calibrated",1,0.125,0.222222222222222,0,0.0235136659350331,1,NA
"rand1",0.2,2,"SVP BIC",1,0.125,0.222222222222222,0,0.0235136659350331,1,NA
"none",0.3,2,"PELT",1,1,1,1,0.00088397629500583,1,NA
"none",0.3,2,"SVP BIC calibrated",1,1,1,1,0.00088397629500583,1,NA
"none",0.3,2,"SVP BIC",1,1,1,1,0.00088397629500583,1,NA
"up",0.3,2,"PELT",0.25,0.125,0.166666666666667,0,0.041743076072416,4,NA
"up",0.3,2,"SVP BIC calibrated",0.333333333333333,0.125,0.181818181818182,0,0.0638246478491095,3,NA
"up",0.3,2,"SVP BIC",0.333333333333333,0.125,0.181818181818182,0,0.0593684511322031,3,NA
"updown",0.3,2,"PELT",1,0.125,0.222222222222222,0,0.0225055147799729,1,NA
"updown",0.3,2,"SVP BIC calibrated",1,0.125,0.222222222222222,0,0.0225055147799729,1,NA
"updown",0.3,2,"SVP BIC",1,0.125,0.222222222222222,0,0.0225055147799729,1,NA
"rand1",0.3,2,"PELT",0.166666666666667,0.125,0.142857142857143,0,0.0271464510600806,6,NA
"rand1",0.3,2,"SVP BIC calibrated",0.25,0.125,0.166666666666667,0,0.0244230534970943,4,NA
"rand1",0.3,2,"SVP BIC",0.333333333333333,0.125,0.181818181818182,0,0.030810889057431,3,NA
"none",0.4,2,"PELT",1,1,1,1,0.000694194421633641,1,NA
"none",0.4,2,"SVP BIC calibrated",1,1,1,1,0.000694194421633641,1,NA
"none",0.4,2,"SVP BIC",1,1,1,1,0.000694194421633641,1,NA
"up",0.4,2,"PELT",0.6,0.375,0.461538461538462,0,0.0417900898594301,5,NA
"up",0.4,2,"SVP BIC calibrated",0.75,0.375,0.5,0,0.0530715634749283,4,NA
"up",0.4,2,"SVP BIC",0.75,0.375,0.5,0,0.0530715634749283,4,NA
"updown",0.4,2,"PELT",1,0.125,0.222222222222222,0,0.0406112262678286,1,NA
"updown",0.4,2,"SVP BIC calibrated",1,0.125,0.222222222222222,0,0.0406112262678286,1,NA
"updown",0.4,2,"SVP BIC",1,0.125,0.222222222222222,0,0.0406112262678286,1,NA
"rand1",0.4,2,"PELT",0.4,0.25,0.307692307692308,0,0.0530233699436324,5,NA
"rand1",0.4,2,"SVP BIC calibrated",0.25,0.125,0.166666666666667,0,0.0448442442780471,4,NA
"rand1",0.4,2,"SVP BIC",0.333333333333333,0.125,0.181818181818182,0,0.0567653506278814,3,NA
"none",0.5,2,"PELT",1,1,1,1,1.7134817530084e-05,1,NA
"none",0.5,2,"SVP BIC calibrated",1,1,1,1,1.7134817530084e-05,1,NA
"none",0.5,2,"SVP BIC",1,1,1,1,1.7134817530084e-05,1,NA
"up",0.5,2,"PELT",0.6,0.375,0.461538461538462,0,0.0708068059077021,5,NA
"up",0.5,2,"SVP BIC calibrated",0.5,0.25,0.333333333333333,0,0.0864566533313148,4,NA
"up",0.5,2,"SVP BIC",0.5,0.25,0.333333333333333,0,0.0864566533313148,4,NA
"updown",0.5,2,"PELT",0.285714285714286,0.25,0.266666666666667,0,0.0609457494976476,7,NA
"updown",0.5,2,"SVP BIC calibrated",0.25,0.125,0.166666666666667,0,0.0701842768600833,4,NA
"updown",0.5,2,"SVP BIC",0.333333333333333,0.125,0.181818181818182,0,0.0644388325653328,3,NA
"rand1",0.5,2,"PELT",0.833333333333333,0.625,0.714285714285714,0,0.0162328337497718,6,NA
"rand1",0.5,2,"SVP BIC calibrated",0.833333333333333,0.625,0.714285714285714,0,0.0162328337497718,6,NA
"rand1",0.5,2,"SVP BIC",0.5,0.25,0.333333333333333,0,0.0825727607694648,4,NA
"none",0.6,2,"PELT",1,1,1,1,3.73202413142035e-05,1,NA
"none",0.6,2,"SVP BIC calibrated",1,1,1,1,3.73202413142035e-05,1,NA
