"experiment","n","k","rep","method","time","detected"
"vary_n",351,0,3,"SVP BIC",0.002,5
"vary_n",351,0,3,"SVP AR1",0.00099999999999989,1
"vary_n",351,0,3,"SVP AR1 estimated rho",0,1
"vary_n",351,0,4,"SVP BIC",0.002,3
"vary_n",351,0,4,"SVP AR1",0,1
"vary_n",351,0,4,"SVP AR1 estimated rho",0.00099999999999989,1
"vary_n",351,0,5,"SVP BIC",0.002,5
"vary_n",351,0,5,"SVP AR1",0,1
"vary_n",351,0,5,"SVP AR1 estimated rho",0.00100000000000011,1
"vary_n",351,0,6,"SVP BIC",0.002,3
"vary_n",351,0,6,"SVP AR1",0.00099999999999989,1
"vary_n",351,0,6,"SVP AR1 estimated rho",0.00099999999999989,1
"vary_n",351,0,7,"SVP BIC",0.00199999999999978,6
"vary_n",351,0,7,"SVP AR1",0,1
"vary_n",351,0,7,"SVP AR1 estimated rho",0,1
"vary_n",351,0,8,"SVP BIC",0.00099999999999989,6
"vary_n",351,0,8,"SVP AR1",0,1
"vary_n",351,0,8,"SVP AR1 estimated rho",0,1
"vary_n",351,0,9,"SVP BIC",0.00200000000000022,4
"vary_n",351,0,9,"SVP AR1",0,1
"vary_n",351,0,9,"SVP AR1 estimated rho",0.004,2
"vary_n",351,0,10,"SVP BIC",0.00099999999999989,6
"vary_n",351,0,10,"SVP AR1",0,1
"vary_n",351,0,10,"SVP AR1 estimated rho",0,1
"vary_n",481,0,1,"SVP BIC",0.00199999999999978,5
"vary_n",481,0,1,"SVP AR1",0.00099999999999989,1
"vary_n",481,0,1,"SVP AR1 estimated rho",0.00200000000000022,2
"vary_n",481,0,2,"SVP BIC",0.00200000000000022,6
"vary_n",481,0,2,"SVP AR1",0.00099999999999989,1
"vary_n",481,0,2,"SVP AR1 estimated rho",0,1
"vary_n",481,0,3,"SVP BIC",0.00300000000000011,5
"vary_n",481,0,3,"SVP AR1",0,1
"vary_n",481,0,3,"SVP AR1 estimated rho",0,1
"vary_n",481,0,4,"SVP BIC",0.00200000000000022,9
"vary_n",481,0,4,"SVP AR1",0,1
"vary_n",481,0,4,"SVP AR1 estimated rho",0.0100000000000002,2
"vary_n",481,0,5,"SVP BIC",0.00200000000000022,6
"vary_n",481,0,5,"SVP AR1",0,1
"vary_n",481,0,5,"SVP AR1 estimated rho",0.00099999999999989,1
"vary_n",481,0,6,"SVP BIC",0.00199999999999978,6
"vary_n",481,0,6,"SVP AR1",0,1
"vary_n",481,0,6,"SVP AR1 estimated rho",0,1
"vary_n",481,0,7,"SVP BIC",0.00199999999999978,10
"vary_n",481,0,7,"SVP AR1",0,1
"vary_n",481,0,7,"SVP AR1 estimated rho",0,1
"vary_n",481,0,8,"SVP BIC",0.00200000000000022,7
"vary_n",481,0,8,"SVP AR1",0,1
"vary_n",481,0,8,"SVP AR1 estimated rho",0,1
"vary_n",481,0,9,"SVP BIC",0.00199999999999978,7
"vary_n",481,0,9,"SVP AR1",0.00099999999999989,1
"vary_n",481,0,9,"SVP AR1 estimated rho",0,1
"vary_n",481,0,10,"SVP BIC",0.004,4
"vary_n",481,0,10,"SVP AR1",0.00099999999999989,1
"vary_n",481,0,10,"SVP AR1 estimated rho",0,1
"vary_n",659,0,1,"SVP BIC",0.00499999999999989,8
"vary_n",659,0,1,"SVP AR1",0,1
"vary_n",659,0,1,"SVP AR1 estimated rho",0,1
"vary_n",659,0,2,"SVP BIC",0.00300000000000011,7
"vary_n",659,0,2,"SVP AR1",0.00099999999999989,1
"vary_n",659,0,2,"SVP AR1 estimated rho",0,1
"vary_n",659,0,3,"SVP BIC",0.00299999999999967,10
"vary_n",659,0,3,"SVP AR1",0.00099999999999989,1
"vary_n",659,0,3,"SVP AR1 estimated rho",0,1
"vary_n",659,0,4,"SVP BIC",0.00199999999999978,15
"vary_n",659,0,4,"SVP AR1",0,1
"vary_n",659,0,4,"SVP AR1 estimated rho",0,1
"vary_n",659,0,5,"SVP BIC",0.004,6
"vary_n",659,0,5,"SVP AR1",0,1
"vary_n",659,0,5,"SVP AR1 estimated rho",0.00700000000000012,2
"vary_n",659,0,6,"SVP BIC",0.00699999999999967,8
"vary_n",659,0,6,"SVP AR1",0,1
"vary_n",659,0,6,"SVP AR1 estimated rho",0,1
"vary_n",659,0,7,"SVP BIC",0.00300000000000011,8
"vary_n",659,0,7,"SVP AR1",0,1
"vary_n",659,0,7,"SVP AR1 estimated rho",0,1
"vary_n",659,0,8,"SVP BIC",0.00399999999999956,10
"vary_n",659,0,8,"SVP AR1",0,1
"vary_n",659,0,8,"SVP AR1 estimated rho",0,1
"vary_n",659,0,9,"SVP BIC",0.00399999999999956,4
"vary_n",659,0,9,"SVP AR1",0,1
"vary_n",659,0,9,"SVP AR1 estimated rho",0,1
"vary_n",659,0,10,"SVP BIC",0.00300000000000011,5
"vary_n",659,0,10,"SVP AR1",0.000999999999999446,1
"vary_n",659,0,10,"SVP AR1 estimated rho",0,1
"vary_n",903,0,1,"SVP BIC",0.00499999999999989,17
"vary_n",903,0,1,"SVP AR1",0.00100000000000033,1
"vary_n",903,0,1,"SVP AR1 estimated rho",0,1
"vary_n",903,0,2,"SVP BIC",0.00700000000000056,8
"vary_n",903,0,2,"SVP AR1",0.00100000000000033,1
"vary_n",903,0,2,"SVP AR1 estimated rho",0.00100000000000033,1
"vary_n",903,0,3,"SVP BIC",0.00399999999999956,11
"vary_n",903,0,3,"SVP AR1",0,1
"vary_n",903,0,3,"SVP AR1 estimated rho",0,1
"vary_n",903,0,4,"SVP BIC",0.00499999999999989,7
"vary_n",903,0,4,"SVP AR1",0.00100000000000033,1
"vary_n",903,0,4,"SVP AR1 estimated rho",0,1
"vary_n",903,0,5,"SVP BIC",0.00499999999999989,16
"vary_n",903,0,5,"SVP AR1",0,1
"vary_n",903,0,5,"SVP AR1 estimated rho",0,1
"vary_n",903,0,6,"SVP BIC",0.00499999999999989,11
"vary_n",903,0,6,"SVP AR1",0.00100000000000033,1
"vary_n",903,0,6,"SVP AR1 estimated rho",0.00100000000000033,1
"vary_n",903,0,7,"SVP BIC",0.00499999999999989,9
"vary_n",903,0,7,"SVP AR1",0.00100000000000033,1
"vary_n",903,0,7,"SVP AR1 estimated rho",0.000999999999999446,1
"vary_n",903,0,8,"SVP BIC",0.00999999999999979,10
"vary_n",903,0,8,"SVP AR1",0,1
"vary_n",903,0,8,"SVP AR1 estimated rho",0.00100000000000033,1
"vary_n",903,0,9,"SVP BIC",0.00699999999999967,10
"vary_n",903,0,9,"SVP AR1",0.000999999999999446,1
"vary_n",903,0,9,"SVP AR1 estimated rho",0.000999999999999446,1
"vary_n",903,0,10,"SVP BIC",0.00499999999999989,9
"vary_n",903,0,10,"SVP AR1",0,1
"vary_n",903,0,10,"SVP AR1 estimated rho",0.00100000000000033,1
"vary_n",1237,0,1,"SVP BIC",0.0110000000000001,10
"vary_n",1237,0,1,"SVP AR1",0.00100000000000033,1
"vary_n",1237,0,1,"SVP AR1 estimated rho",0.00199999999999978,1
"vary_n",1237,0,2,"SVP BIC",0.00999999999999979,8
"vary_n",1237,0,2,"SVP AR1",0.00100000000000033,1
"vary_n",1237,0,2,"SVP AR1 estimated rho",0.00200000000000067,1
"vary_n",1237,0,3,"SVP BIC",0.00899999999999945,10
"vary_n",1237,0,3,"SVP AR1",0.00100000000000033,1
"vary_n",1237,0,3,"SVP AR1 estimated rho",0.000999999999999446,1
"vary_n",1237,0,4,"SVP BIC",0.00900000000000034,9
"vary_n",1237,0,4,"SVP AR1",0.00199999999999978,1
"vary_n",1237,0,4,"SVP AR1 estimated rho",0.00199999999999978,1
"vary_n",1237,0,5,"SVP BIC",0.00899999999999945,10
"vary_n",1237,0,5,"SVP AR1",0.00199999999999978,1
"vary_n",1237,0,5,"SVP AR1 estimated rho",0.00100000000000033,1
"vary_n",1237,0,6,"SVP BIC",0.00800000000000001,13
"vary_n",1237,0,6,"SVP AR1",0.00200000000000067,1
"vary_n",1237,0,6,"SVP AR1 estimated rho",0.000999999999999446,1
"vary_n",1237,0,7,"SVP BIC",0.00999999999999979,11
"vary_n",1237,0,7,"SVP AR1",0.00100000000000033,1
"vary_n",1237,0,7,"SVP AR1 estimated rho",0.00100000000000033,1
"vary_n",1237,0,8,"SVP BIC",0.00699999999999967,10
"vary_n",1237,0,8,"SVP AR1",0.00199999999999978,1
"vary_n",1237,0,8,"SVP AR1 estimated rho",0.00199999999999978,1
"vary_n",1237,0,9,"SVP BIC",0.00800000000000001,11
"vary_n",1237,0,9,"SVP AR1",0.00100000000000033,1
"vary_n",1237,0,9,"SVP AR1 estimated rho",0.000999999999999446,1
"vary_n",1237,0,10,"SVP BIC",0.00599999999999934,11
"vary_n",1237,0,10,"SVP AR1",0.00200000000000067,1
"vary_n",1237,0,10,"SVP AR1 estimated rho",0.00100000000000033,1
"vary_n",1695,0,1,"SVP BIC",0.0129999999999999,13
"vary_n",1695,0,1,"SVP AR1",0.00299999999999923,1
"vary_n",1695,0,1,"SVP AR1 estimated rho",0.00300000000000011,1
"vary_n",1695,0,2,"SVP BIC",0.0139999999999993,9
"vary_n",1695,0,2,"SVP AR1",0.00300000000000011,1
"vary_n",1695,0,2,"SVP AR1 estimated rho",0.00200000000000067,1
"vary_n",1695,0,3,"SVP BIC",0.0120000000000005,16
"vary_n",1695,0,3,"SVP AR1",0.00300000000000011,1
"vary_n",1695,0,3,"SVP AR1 estimated rho",0.00200000000000067,1
"vary_n",1695,0,4,"SVP BIC",0.00999999999999979,10
"vary_n",1695,0,4,"SVP AR1",0.00300000000000011,1
"vary_n",1695,0,4,"SVP AR1 estimated rho",0.00300000000000011,1
"vary_n",1695,0,5,"SVP BIC",0.0129999999999999,12
"vary_n",1695,0,5,"SVP AR1",0.00199999999999978,1
"vary_n",1695,0,5,"SVP AR1 estimated rho",0.00300000000000011,1
"vary_n",1695,0,6,"SVP BIC",0.0120000000000005,18
"vary_n",1695,0,6,"SVP AR1",0.00199999999999978,1
"vary_n",1695,0,6,"SVP AR1 estimated rho",0.00300000000000011,1
"vary_n",1695,0,7,"SVP BIC",0.0169999999999995,16
"vary_n",1695,0,7,"SVP AR1",0.00199999999999978,1
"vary_n",1695,0,7,"SVP AR1 estimated rho",0.00199999999999978,1
"vary_n",1695,0,8,"SVP BIC",0.0110000000000001,17
"vary_n",1695,0,8,"SVP AR1",0.00199999999999978,1
"vary_n",1695,0,8,"SVP AR1 estimated rho",0.00300000000000011,1
"vary_n",1695,0,9,"SVP BIC",0.0150000000000006,8
"vary_n",1695,0,9,"SVP AR1",0.00199999999999978,1
"vary_n",1695,0,9,"SVP AR1 estimated rho",0.00299999999999923,1
"vary_n",1695,0,10,"SVP BIC",0.0129999999999999,13
"vary_n",1695,0,10,"SVP AR1",0.00199999999999978,1
"vary_n",1695,0,10,"SVP AR1 estimated rho",0.00299999999999923,1
"vary_n",2323,0,1,"SVP BIC",0.024,11
"vary_n",2323,0,1,"SVP AR1",0.00399999999999956,1
"vary_n",2323,0,1,"SVP AR1 estimated rho",0.00400000000000045,1
"vary_n",2323,0,2,"SVP BIC",0.0220000000000002,14
"vary_n",2323,0,2,"SVP AR1",0.004999999999999,1
"vary_n",2323,0,2,"SVP AR1 estimated rho",0.00399999999999956,1
"vary_n",2323,0,3,"SVP BIC",0.0169999999999995,22
"vary_n",2323,0,3,"SVP AR1",0.00399999999999956,1
"vary_n",2323,0,3,"SVP AR1 estimated rho",0.00399999999999956,1
"vary_n",2323,0,4,"SVP BIC",0.0229999999999997,13
"vary_n",2323,0,4,"SVP AR1",0.00400000000000134,1
"vary_n",2323,0,4,"SVP AR1 estimated rho",0.00399999999999956,1
"vary_n",2323,0,5,"SVP BIC",0.0239999999999991,11
"vary_n",2323,0,5,"SVP AR1",0.004999999999999,1
"vary_n",2323,0,5,"SVP AR1 estimated rho",0.00399999999999956,1
"vary_n",2323,0,6,"SVP BIC",0.0199999999999996,14
"vary_n",2323,0,6,"SVP AR1",0.00400000000000134,1
"vary_n",2323,0,6,"SVP AR1 estimated rho",0.00400000000000134,1
"vary_n",2323,0,7,"SVP BIC",0.0229999999999997,13
"vary_n",2323,0,7,"SVP AR1",0.00400000000000134,1
"vary_n",2323,0,7,"SVP AR1 estimated rho",0.00400000000000134,1
"vary_n",2323,0,8,"SVP BIC",0.0169999999999995,18
"vary_n",2323,0,8,"SVP AR1",0.004999999999999,1
"vary_n",2323,0,8,"SVP AR1 estimated rho",0.00399999999999956,1
"vary_n",2323,0,9,"SVP BIC",0.0180000000000007,19
"vary_n",2323,0,9,"SVP AR1",0.00500000000000078,1
"vary_n",2323,0,9,"SVP AR1 estimated rho",0.00399999999999956,1
"vary_n",2323,0,10,"SVP BIC",0.0210000000000008,15
"vary_n",2323,0,10,"SVP AR1",0.00399999999999956,1
"vary_n",2323,0,10,"SVP AR1 estimated rho",0.004999999999999,1
"vary_n",3183,0,1,"SVP BIC",0.0399999999999991,10
"vary_n",3183,0,1,"SVP AR1",0.00799999999999912,1
"vary_n",3183,0,1,"SVP AR1 estimated rho",0.0080000000000009,1
"vary_n",3183,0,2,"SVP BIC",0.0419999999999998,17
"vary_n",3183,0,2,"SVP AR1",0.0080000000000009,1
"vary_n",3183,0,2,"SVP AR1 estimated rho",0.00799999999999912,1
"vary_n",3183,0,3,"SVP BIC",0.0329999999999995,20
"vary_n",3183,0,3,"SVP AR1",0.00799999999999912,1
"vary_n",3183,0,3,"SVP AR1 estimated rho",0.00799999999999912,1
"vary_n",3183,0,4,"SVP BIC",0.0280000000000005,17
"vary_n",3183,0,4,"SVP AR1",0.00699999999999967,1
"vary_n",3183,0,4,"SVP AR1 estimated rho",0.00799999999999912,1
"vary_n",3183,0,5,"SVP BIC",0.027000000000001,19
"vary_n",3183,0,5,"SVP AR1",0.0080000000000009,1
"vary_n",3183,0,5,"SVP AR1 estimated rho",0.0080000000000009,1
"vary_n",3183,0,6,"SVP BIC",0.0239999999999991,20
"vary_n",3183,0,6,"SVP AR1",0.00799999999999912,1
"vary_n",3183,0,6,"SVP AR1 estimated rho",0.0080000000000009,1
"vary_n",3183,0,7,"SVP BIC",0.032,18
"vary_n",3183,0,7,"SVP AR1",0.0080000000000009,1
"vary_n",3183,0,7,"SVP AR1 estimated rho",0.0080000000000009,1
"vary_n",3183,0,8,"SVP BIC",0.0239999999999991,27
"vary_n",3183,0,8,"SVP AR1",0.00700000000000145,1
"vary_n",3183,0,8,"SVP AR1 estimated rho",0.0080000000000009,1
"vary_n",3183,0,9,"SVP BIC",0.0279999999999987,15
"vary_n",3183,0,9,"SVP AR1",0.00799999999999912,1
"vary_n",3183,0,9,"SVP AR1 estimated rho",0.0080000000000009,1
"vary_n",3183,0,10,"SVP BIC",0.0299999999999994,21
"vary_n",3183,0,10,"SVP AR1",0.00799999999999912,1
"vary_n",3183,0,10,"SVP AR1 estimated rho",0.0080000000000009,1
"vary_n",4362,0,1,"SVP BIC",0.0399999999999991,24
"vary_n",4362,0,1,"SVP AR1",0.0149999999999988,1
"vary_n",4362,0,1,"SVP AR1 estimated rho",0.0150000000000006,1
"vary_n",4362,0,2,"SVP BIC",0.0409999999999986,28
"vary_n",4362,0,2,"SVP AR1",0.0149999999999988,1
"vary_n",4362,0,2,"SVP AR1 estimated rho",0.0139999999999993,1
"vary_n",4362,0,3,"SVP BIC",0.0459999999999994,18
"vary_n",4362,0,3,"SVP AR1",0.0149999999999988,1
"vary_n",4362,0,3,"SVP AR1 estimated rho",0.0150000000000006,1
"vary_n",4362,0,4,"SVP BIC",0.0449999999999999,29
"vary_n",4362,0,4,"SVP AR1",0.0150000000000006,1
"vary_n",4362,0,4,"SVP AR1 estimated rho",0.0150000000000006,1
"vary_n",4362,0,5,"SVP BIC",0.0429999999999993,24
"vary_n",4362,0,5,"SVP AR1",0.0149999999999988,1
"vary_n",4362,0,5,"SVP AR1 estimated rho",0.129,2
"vary_n",4362,0,6,"SVP BIC",0.0380000000000003,24
"vary_n",4362,0,6,"SVP AR1",0.0150000000000006,1
"vary_n",4362,0,6,"SVP AR1 estimated rho",0.0150000000000006,1
"vary_n",4362,0,7,"SVP BIC",0.043000000000001,24
"vary_n",4362,0,7,"SVP AR1",0.0150000000000006,1
"vary_n",4362,0,7,"SVP AR1 estimated rho",0.0150000000000006,1
"vary_n",4362,0,8,"SVP BIC",0.0600000000000005,22
"vary_n",4362,0,8,"SVP AR1",0.0150000000000006,1
"vary_n",4362,0,8,"SVP AR1 estimated rho",0.016,1
"vary_n",4362,0,9,"SVP BIC",0.0410000000000004,22
"vary_n",4362,0,9,"SVP AR1",0.0150000000000006,1
"vary_n",4362,0,9,"SVP AR1 estimated rho",0.0150000000000006,1
"vary_n",4362,0,10,"SVP BIC",0.048,24
"vary_n",4362,0,10,"SVP AR1",0.0150000000000006,1
"vary_n",4362,0,10,"SVP AR1 estimated rho",0.0150000000000006,1
"vary_n",5978,0,1,"SVP BIC",0.0619999999999994,36
"vary_n",5978,0,1,"SVP AR1",0.0279999999999987,1
"vary_n",5978,0,1,"SVP AR1 estimated rho",0.0280000000000005,1
"vary_n",5978,0,2,"SVP BIC",0.048,43
"vary_n",5978,0,2,"SVP AR1",0.0279999999999987,1
"vary_n",5978,0,2,"SVP AR1 estimated rho",0.0280000000000005,1
"vary_n",5978,0,3,"SVP BIC",0.0569999999999986,34
"vary_n",5978,0,3,"SVP AR1",0.0280000000000005,1
"vary_n",5978,0,3,"SVP AR1 estimated rho",0.0289999999999999,1
"vary_n",5978,0,4,"SVP BIC",0.0710000000000015,22
"vary_n",5978,0,4,"SVP AR1",0.0280000000000005,1
"vary_n",5978,0,4,"SVP AR1 estimated rho",0.0269999999999992,1
"vary_n",5978,0,5,"SVP BIC",0.0629999999999988,32
"vary_n",5978,0,5,"SVP AR1",0.0280000000000005,1
"vary_n",5978,0,5,"SVP AR1 estimated rho",0.0289999999999999,1
"vary_n",5978,0,6,"SVP BIC",0.059000000000001,29
"vary_n",5978,0,6,"SVP AR1",0.027000000000001,1
"vary_n",5978,0,6,"SVP AR1 estimated rho",0.0280000000000005,1
"vary_n",5978,0,7,"SVP BIC",0.0800000000000001,32
"vary_n",5978,0,7,"SVP AR1",0.0279999999999987,1
"vary_n",5978,0,7,"SVP AR1 estimated rho",0.0289999999999999,1
"vary_n",5978,0,8,"SVP BIC",0.0749999999999993,26
"vary_n",5978,0,8,"SVP AR1",0.0279999999999987,1
"vary_n",5978,0,8,"SVP AR1 estimated rho",0.0280000000000005,1
"vary_n",5978,0,9,"SVP BIC",0.0739999999999998,37
"vary_n",5978,0,9,"SVP AR1",0.0280000000000005,1
"vary_n",5978,0,9,"SVP AR1 estimated rho",0.0279999999999987,1
"vary_n",5978,0,10,"SVP BIC",0.0560000000000009,32
"vary_n",5978,0,10,"SVP AR1",0.027000000000001,1
"vary_n",5978,0,10,"SVP AR1 estimated rho",0.0279999999999987,1
"vary_n",8192,0,1,"SVP BIC",0.0950000000000006,39
"vary_n",8192,0,1,"SVP AR1",0.0519999999999996,1
"vary_n",8192,0,1,"SVP AR1 estimated rho",0.0620000000000012,1
"vary_n",8192,0,2,"SVP BIC",0.115,31
"vary_n",8192,0,2,"SVP AR1",0.0510000000000002,1
"vary_n",8192,0,2,"SVP AR1 estimated rho",0.0540000000000003,1
"vary_n",8192,0,3,"SVP BIC",0.0950000000000006,37
"vary_n",8192,0,3,"SVP AR1",0.0530000000000008,1
"vary_n",8192,0,3,"SVP AR1 estimated rho",0.0520000000000014,1
"vary_n",8192,0,4,"SVP BIC",0.0920000000000005,51
"vary_n",8192,0,4,"SVP AR1",0.0530000000000008,1
"vary_n",8192,0,4,"SVP AR1 estimated rho",0.0519999999999996,1
"vary_n",8192,0,5,"SVP BIC",0.118,30
"vary_n",8192,0,5,"SVP AR1",0.0530000000000008,1
"vary_n",8192,0,5,"SVP AR1 estimated rho",0.0519999999999996,1
"vary_n",8192,0,6,"SVP BIC",0.0779999999999994,46
"vary_n",8192,0,6,"SVP AR1",0.052999999999999,1
"vary_n",8192,0,6,"SVP AR1 estimated rho",0.0530000000000008,1
"vary_n",8192,0,7,"SVP BIC",0.0899999999999999,39
"vary_n",8192,0,7,"SVP AR1",0.054000000000002,1
"vary_n",8192,0,7,"SVP AR1 estimated rho",0.0529999999999973,1
"vary_n",8192,0,8,"SVP BIC",0.126000000000001,30
"vary_n",8192,0,8,"SVP AR1",0.0530000000000008,1
"vary_n",8192,0,8,"SVP AR1 estimated rho",0.0530000000000008,1
"vary_n",8192,0,9,"SVP BIC",0.103999999999999,38
"vary_n",8192,0,9,"SVP AR1",0.0519999999999996,1
"vary_n",8192,0,9,"SVP AR1 estimated rho",0.0530000000000008,1
"vary_n",8192,0,10,"SVP BIC",0.110999999999997,39
"vary_n",8192,0,10,"SVP AR1",0.0530000000000008,1
"vary_n",8192,0,10,"SVP AR1 estimated rho",0.0519999999999996,1
"vary_k",2000,0,1,"SVP BIC",0.0229999999999997,10
"vary_k",2000,0,1,"SVP AR1",0.00300000000000011,1
"vary_k",2000,0,1,"SVP AR1 estimated rho",0.00300000000000011,1
"vary_k",2000,0,2,"SVP BIC",0.0160000000000018,10
"vary_k",2000,0,2,"SVP AR1",0.00300000000000011,1
"vary_k",2000,0,2,"SVP AR1 estimated rho",0.00300000000000011,1
"vary_k",2000,0,3,"SVP BIC",0.0159999999999982,12
"vary_k",2000,0,3,"SVP AR1",0.0109999999999992,1
"vary_k",2000,0,3,"SVP AR1 estimated rho",0.00300000000000011,1
"vary_k",2000,0,4,"SVP BIC",0.0150000000000006,18
"vary_k",2000,0,4,"SVP AR1",0.00300000000000011,1
"vary_k",2000,0,4,"SVP AR1 estimated rho",0.00400000000000134,1
"vary_k",2000,0,5,"SVP BIC",0.0109999999999992,20
"vary_k",2000,0,5,"SVP AR1",0.00300000000000011,1
"vary_k",2000,0,5,"SVP AR1 estimated rho",0.00300000000000011,1
"vary_k",2000,1,1,"SVP BIC",0.014999999999997,16
"vary_k",2000,1,1,"SVP AR1",0.274000000000001,2
"vary_k",2000,1,1,"SVP AR1 estimated rho",0.277000000000001,2
"vary_k",2000,1,2,"SVP BIC",0.0120000000000005,20
"vary_k",2000,1,2,"SVP AR1",0.278000000000002,2
"vary_k",2000,1,2,"SVP AR1 estimated rho",0.276,2
"vary_k",2000,1,3,"SVP BIC",0.00999999999999801,20
"vary_k",2000,1,3,"SVP AR1",0.280999999999999,2
"vary_k",2000,1,3,"SVP AR1 estimated rho",0.286999999999999,2
"vary_k",2000,1,4,"SVP BIC",0.0159999999999982,16
"vary_k",2000,1,4,"SVP AR1",0.271999999999998,2
"vary_k",2000,1,4,"SVP AR1 estimated rho",0.285999999999998,2
"vary_k",2000,1,5,"SVP BIC",0.0139999999999993,17
"vary_k",2000,1,5,"SVP AR1",0.281000000000002,2
"vary_k",2000,1,5,"SVP AR1 estimated rho",0.286000000000001,2
"vary_k",2000,2,1,"SVP BIC",0.0120000000000005,20
"vary_k",2000,2,1,"SVP AR1",0.173000000000002,3
"vary_k",2000,2,1,"SVP AR1 estimated rho",0.174000000000003,3
"vary_k",2000,2,2,"SVP BIC",0.0129999999999981,17
"vary_k",2000,2,2,"SVP AR1",0.170999999999999,3
"vary_k",2000,2,2,"SVP AR1 estimated rho",0.174,3
"vary_k",2000,2,3,"SVP BIC",0.0150000000000006,17
"vary_k",2000,2,3,"SVP AR1",0.166999999999998,3
"vary_k",2000,2,3,"SVP AR1 estimated rho",0.186000000000003,3
"vary_k",2000,2,4,"SVP BIC",0.0150000000000006,16
"vary_k",2000,2,4,"SVP AR1",0.164999999999999,3
"vary_k",2000,2,4,"SVP AR1 estimated rho",0.164000000000001,3
"vary_k",2000,2,5,"SVP BIC",0.0150000000000006,13
"vary_k",2000,2,5,"SVP AR1",0.164999999999999,3
"vary_k",2000,2,5,"SVP AR1 estimated rho",0.183,3
"vary_k",2000,3,1,"SVP BIC",0.0130000000000017,19
"vary_k",2000,3,1,"SVP AR1",0.114000000000001,4
"vary_k",2000,3,1,"SVP AR1 estimated rho",0.114999999999998,4
"vary_k",2000,3,2,"SVP BIC",0.0139999999999993,19
"vary_k",2000,3,2,"SVP AR1",0.113,4
"vary_k",2000,3,2,"SVP AR1 estimated rho",0.110999999999997,4
"vary_k",2000,3,3,"SVP BIC",0.0130000000000017,17
"vary_k",2000,3,3,"SVP AR1",0.110000000000003,4
"vary_k",2000,3,3,"SVP AR1 estimated rho",0.109000000000002,4
"vary_k",2000,3,4,"SVP BIC",0.0120000000000005,20
"vary_k",2000,3,4,"SVP AR1",0.113,4
"vary_k",2000,3,4,"SVP AR1 estimated rho",0.117999999999999,4
"vary_k",2000,3,5,"SVP BIC",0.017000000000003,13
"vary_k",2000,3,5,"SVP AR1",0.111000000000001,4
"vary_k",2000,3,5,"SVP AR1 estimated rho",0.114000000000001,4
"vary_k",2000,4,1,"SVP BIC",0.0120000000000005,17
"vary_k",2000,4,1,"SVP AR1",0.0809999999999995,5
"vary_k",2000,4,1,"SVP AR1 estimated rho",0.0799999999999983,5
"vary_k",2000,4,2,"SVP BIC",0.0139999999999993,17
"vary_k",2000,4,2,"SVP AR1",0.0749999999999993,5
"vary_k",2000,4,2,"SVP AR1 estimated rho",0.0769999999999982,5
"vary_k",2000,4,3,"SVP BIC",0.0109999999999992,21
"vary_k",2000,4,3,"SVP AR1",0.083000000000002,5
"vary_k",2000,4,3,"SVP AR1 estimated rho",0.0839999999999996,5
"vary_k",2000,4,4,"SVP BIC",0.0120000000000005,23
"vary_k",2000,4,4,"SVP AR1",0.0760000000000005,5
"vary_k",2000,4,4,"SVP AR1 estimated rho",0.0829999999999984,5
"vary_k",2000,4,5,"SVP BIC",0.0130000000000017,17
